id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,77089.0,1543730939350.0,1,30152063570.0,77345.0,75914.0,1021.58,1.343,20023046.0,20023046.0,126080.0,2026-05-01T08:01:03.649Z,2026-05-01T08:02:18.075869
ethereum,eth,Ethereum,2278.51,274969023582.0,2,10147438028.0,2289.71,2251.3,21.92,0.9713,120687572.66307,120687572.66307,4946.05,2026-05-01T08:01:03.604Z,2026-05-01T08:02:18.075869
tether,usdt,Tether,0.9996,189501394746.0,3,49821820607.0,0.99976,0.999423,0.00014326,0.01433,189574524396.8821,195041464454.3462,1.32,2026-05-01T08:01:04.251Z,2026-05-01T08:02:18.075869
ripple,xrp,XRP,1.37,84770933773.0,4,1521235228.0,1.38,1.36,0.00030635,0.0223,61685776928.0,99985673125.0,3.65,2026-05-01T08:01:04.523Z,2026-05-01T08:02:18.075869
binancecoin,bnb,BNB,617.26,83185031168.0,5,730644766.0,620.36,613.96,0.04635443,0.00751,134786123.69,134786123.69,1369.99,2026-05-01T08:01:03.591Z,2026-05-01T08:02:18.075869
usd-coin,usdc,USDC,0.999694,77145482379.0,6,11225330584.0,0.999961,0.999538,-8.3394073377208e-05,-0.00834,77168680937.7749,77168680937.7749,1.043,2026-05-01T08:01:04.716Z,2026-05-01T08:02:18.075869
solana,sol,Solana,83.91,48325544894.0,7,2422243208.0,84.17,82.77,0.628967,0.7552,576088935.4182006,625439072.708471,293.31,2026-05-01T08:01:04.349Z,2026-05-01T08:02:18.075869
tron,trx,TRON,0.325973,30906797507.0,8,436562810.0,0.327077,0.324367,0.00156865,0.48355,94785956535.46199,94787032173.67169,0.431288,2026-05-01T08:01:01.305Z,2026-05-01T08:02:18.075869
figure-heloc,figr_heloc,Figure Heloc,1.031,17799756110.0,9,116789282.0,1.035,1.022,-0.002528399999999875,-0.24454,17257784031.177,17257784031.177,1.049,2026-05-01T07:15:44.969Z,2026-05-01T08:02:18.075869
dogecoin,doge,Dogecoin,0.108201,16674913101.0,10,1988191303.0,0.109501,0.105421,0.00126947,1.18718,154054836383.7052,154054996383.7052,0.731578,2026-05-01T08:01:04.429Z,2026-05-01T08:02:18.075869
whitebit,wbt,WhiteBIT Coin,57.74,12329080603.0,11,58810163.0,58.3,57.0,-0.5630279447861781,-0.96577,213418274.0,319479801.0,64.11,2026-05-01T08:01:02.552Z,2026-05-01T08:02:18.075869
usds,usds,USDS,0.999723,11163862065.0,12,43267815.0,0.99989,0.999498,-2.5723575492687e-05,-0.00257,11166636735.96668,11166636735.96668,1.15,2026-05-01T08:01:03.953Z,2026-05-01T08:02:18.075869
hyperliquid,hype,Hyperliquid,39.91,9512967225.0,13,225962269.0,40.43,38.8,0.398933,1.00978,238385315.9541414,962274028.9541414,59.3,2026-05-01T08:01:04.381Z,2026-05-01T08:02:18.075869
leo-token,leo,LEO Token,10.31,9495913300.0,14,405704.0,10.38,10.29,-0.0606409530781864,-0.58453,920718128.9,985239504.0,10.45,2026-05-01T08:00:49.613Z,2026-05-01T08:02:18.075869
cardano,ada,Cardano,0.248616,9193117869.0,15,251653175.0,0.249708,0.245353,0.00193577,0.78473,36974724813.05008,45000000000.0,3.09,2026-05-01T08:00:50.185Z,2026-05-01T08:02:18.075869
bitcoin-cash,bch,Bitcoin Cash,443.28,8881774638.0,16,123980636.0,446.31,440.48,-1.7900240011214805,-0.40218,20028428.02165078,20028537.39665078,3785.82,2026-05-01T08:00:49.910Z,2026-05-01T08:02:18.075869
monero,xmr,Monero,384.56,7093233853.0,17,113105003.0,384.49,374.63,5.67,1.49659,18446744.07370955,18446744.07370955,797.73,2026-05-01T08:00:48.957Z,2026-05-01T08:02:18.075869
chainlink,link,Chainlink,9.15,6651166361.0,18,159462142.0,9.18,9.09,0.02977613,0.32652,727099970.4523476,1000000000.0,52.7,2026-05-01T08:00:49.970Z,2026-05-01T08:02:18.075869
zcash,zec,Zcash,349.91,5841629928.0,19,519496653.0,354.93,331.22,17.01,5.11115,16687890.7905448,16687890.7905448,3191.93,2026-05-01T08:01:04.376Z,2026-05-01T08:02:18.075869
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
