id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,63847.0,1280451501852.0,1,16945162494.0,64419.0,63653.0,-264.247592212123,-0.41217,20055181.0,20055200.0,126080.0,2026-07-12T07:59:15.765Z,2026-07-12T08:00:13.614958
ethereum,eth,Ethereum,1797.25,216899323872.0,2,6595582968.0,1827.11,1782.76,-0.9529411397254535,-0.05299,120683028.1852343,120683028.1852343,4946.05,2026-07-12T07:59:16.366Z,2026-07-12T08:00:13.614958
tether,usdt,Tether,0.999307,184181786879.0,3,30288911720.0,0.999413,0.999036,6.842e-05,0.00685,184309681989.502,189776623766.9662,1.32,2026-07-12T07:59:18.187Z,2026-07-12T08:00:13.614958
binancecoin,bnb,BNB,572.04,77095182034.0,4,417085792.0,581.78,570.38,-4.495942261335927,-0.77982,134782087.28,134782087.28,1369.99,2026-07-12T07:59:15.446Z,2026-07-12T08:00:13.614958
usd-coin,usdc,USDC,0.999808,73392940405.0,5,7023440453.0,0.999976,0.999602,-9.1526511323714e-05,-0.00915,73406999268.02858,73406798932.82895,1.043,2026-07-12T07:59:02.816Z,2026-07-12T08:00:13.614958
ripple,xrp,XRP,1.09,68113393544.0,6,726761914.0,1.12,1.087,-0.016855041397563886,-1.5222,62466503703.0,99985639695.0,3.65,2026-07-12T07:59:22.655Z,2026-07-12T08:00:13.614958
solana,sol,Solana,76.45,44505684041.0,7,1482789127.0,78.66,75.92,-1.4833800149847889,-1.90341,582156007.9096951,630101752.5343305,293.31,2026-07-12T07:59:22.006Z,2026-07-12T08:00:13.614958
tron,trx,TRON,0.329627,31269275992.0,8,270030683.0,0.331402,0.328798,5.502e-05,0.01669,94861477669.2655,94864535473.9934,0.431288,2026-07-12T07:59:10.786Z,2026-07-12T08:00:13.614958
figure-heloc,figr_heloc,Figure Heloc,1.041,20674649790.0,9,108292010.0,1.041,1.032,0.0075524,0.73115,19869918106.398,19869918106.398,1.049,2026-07-12T07:08:15.060Z,2026-07-12T08:00:13.614958
hyperliquid,hype,Hyperliquid,66.89,14879472924.0,10,281669271.0,68.09,66.38,0.512653,0.77228,222445714.0741414,955307079.4341414,76.7,2026-07-12T07:59:22.433Z,2026-07-12T08:00:13.614958
dogecoin,doge,Dogecoin,0.072858,11294464801.0,11,403564736.0,0.075391,0.072445,-0.001340244102994992,-1.80631,155035986383.7052,155036736383.7052,0.731578,2026-07-12T07:59:22.205Z,2026-07-12T08:00:13.614958
usds,usds,USDS,0.999763,10956767516.0,12,63904903.0,0.999845,0.999678,4.23e-06,0.00042,10959103942.94546,10959103942.94546,1.15,2026-07-12T07:59:23.944Z,2026-07-12T08:00:13.614958
rain,rain,Rain,0.01476307,9771954498.0,13,26525993.0,0.01497851,0.01430125,0.00038006,2.64244,661846770313.4994,1149838638341.561,0.01614328,2026-07-12T07:59:22.625Z,2026-07-12T08:00:13.614958
leo-token,leo,LEO Token,9.52,8763957088.0,14,725643.0,9.6,9.46,0.0216541,0.22789,920220728.9,985239504.0,10.57,2026-07-12T07:59:07.866Z,2026-07-12T08:00:13.614958
zcash,zec,Zcash,517.88,8697538151.0,15,273671409.0,531.99,497.83,18.95,3.7979,16791065.7905448,16792623.6030448,3191.93,2026-07-12T07:59:22.072Z,2026-07-12T08:00:13.614958
whitebit,wbt,WhiteBIT Coin,55.9,6597118840.0,16,50753929.0,56.47,55.73,-0.2191971290806194,-0.39059,118017081.0,293917080.0,64.11,2026-07-12T07:59:15.812Z,2026-07-12T08:00:13.614958
stellar,xlm,Stellar,0.185289,6326141482.0,17,130558126.0,0.192904,0.183364,-0.004450257983896394,-2.34546,34145172300.98488,50001786839.91257,0.875563,2026-07-12T07:59:09.130Z,2026-07-12T08:00:13.614958
monero,xmr,Monero,326.95,6139258885.0,18,34875682.0,330.48,319.67,4.72,1.46469,18776870.85373503,18776870.85373503,797.73,2026-07-12T07:59:17.246Z,2026-07-12T08:00:13.614958
cardano,ada,Cardano,0.16364,6098734143.0,19,277798651.0,0.17286,0.162546,-0.003904554340580652,-2.33046,37269855891.6933,45000000000.0,3.09,2026-07-12T07:59:08.774Z,2026-07-12T08:00:13.614958
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
