id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,77723.0,1555604311951.0,1,37955645330.0,78567.0,77228.0,-370.0788532861916,-0.47389,20019990.0,20020006.0,126080.0,2026-04-24T07:48:28.347Z,2026-04-24T07:49:20.786978
ethereum,eth,Ethereum,2314.91,279300708828.0,2,16355754500.0,2351.86,2294.51,-36.94979470136923,-1.57109,120689080.2165381,120689080.2165381,4946.05,2026-04-24T07:48:28.201Z,2026-04-24T07:49:20.786978
tether,usdt,Tether,1.0,189705319852.0,3,64332214254.0,1.0,1.0,6.143e-05,0.00614,189665308469.5989,195132248479.9462,1.32,2026-04-24T07:48:27.914Z,2026-04-24T07:49:20.786978
ripple,xrp,XRP,1.43,88033895018.0,4,2225220215.0,1.44,1.41,0.00800962,0.56294,61569680267.0,99985679023.0,3.65,2026-04-24T07:48:27.762Z,2026-04-24T07:49:20.786978
binancecoin,bnb,BNB,635.61,85690676343.0,5,893626940.0,640.24,631.42,-1.225015511203651,-0.19236,134786408.16,134786406.95,1369.99,2026-04-24T07:48:28.023Z,2026-04-24T07:49:20.786978
usd-coin,usdc,USDC,0.999843,77989470700.0,6,15199094437.0,0.999939,0.999631,8.926e-05,0.00893,78001733822.54385,78005243601.88428,1.043,2026-04-24T07:48:30.455Z,2026-04-24T07:49:20.786978
solana,sol,Solana,85.48,49187490508.0,7,3586554486.0,86.42,84.68,-0.590319131416507,-0.68586,575732415.2700887,625045833.6668265,293.31,2026-04-24T07:48:27.584Z,2026-04-24T07:49:20.786978
tron,trx,TRON,0.327698,31053791348.0,8,493761776.0,0.330296,0.32752,-0.000120451348730288,-0.03674,94780839558.1107,94780839542.29599,0.431288,2026-04-24T07:48:24.782Z,2026-04-24T07:49:20.786978
figure-heloc,figr_heloc,Figure Heloc,1.031,17567778771.0,9,320342888.0,1.039,0.979949,-0.004760900000000179,-0.45953,17035028690.247,17035028690.247,1.049,2026-04-24T06:47:45.492Z,2026-04-24T07:49:20.786978
dogecoin,doge,Dogecoin,0.097786,15050762623.0,10,1415485431.0,0.097981,0.095377,0.00188,1.96026,153959546383.7052,153959696383.7052,0.731578,2026-04-24T07:48:25.823Z,2026-04-24T07:49:20.786978
whitebit,wbt,WhiteBIT Coin,54.95,11731990786.0,11,99075719.0,55.52,54.51,-0.5212309866689893,-0.93965,213418274.0,319541866.0,64.11,2026-04-24T07:48:23.873Z,2026-04-24T07:49:20.786978
usds,usds,USDS,0.999809,10940750638.0,12,47387799.0,1.0,0.999421,0.00018212,0.01822,10942838415.93124,10941149107.20953,1.15,2026-04-24T07:48:25.392Z,2026-04-24T07:49:20.786978
hyperliquid,hype,Hyperliquid,41.09,9797209601.0,13,224147512.0,41.77,40.64,-0.07608341270903907,-0.18483,238385315.9541414,962274028.9541414,59.3,2026-04-24T07:48:25.900Z,2026-04-24T07:49:20.786978
leo-token,leo,LEO Token,10.3,9484980862.0,14,422236.0,10.35,10.22,0.01097324,0.10663,920768162.9,985239504.0,10.39,2026-04-24T07:48:27.739Z,2026-04-24T07:49:20.786978
cardano,ada,Cardano,0.248893,9197358545.0,15,383770069.0,0.251737,0.245256,0.00153349,0.61994,36961467409.57048,45000000000.0,3.09,2026-04-24T07:48:28.054Z,2026-04-24T07:49:20.786978
bitcoin-cash,bch,Bitcoin Cash,455.83,9127944926.0,16,162791657.0,461.32,453.44,-0.6170500607873919,-0.13518,20025346.77165078,20025640.52165078,3785.82,2026-04-24T07:48:27.901Z,2026-04-24T07:49:20.786978
monero,xmr,Monero,380.39,7017245080.0,17,103701425.0,380.59,370.13,7.95,2.13381,18446744.07370955,18446744.07370955,797.73,2026-04-24T07:48:27.178Z,2026-04-24T07:49:20.786978
chainlink,link,Chainlink,9.29,6752400923.0,18,269653025.0,9.39,9.17,0.0387791,0.41936,727099970.4523476,1000000000.0,52.7,2026-04-24T07:48:28.031Z,2026-04-24T07:49:20.786978
memecore,m,MemeCore,4.69,6074096533.0,19,21130496.0,4.83,4.2,0.128438,2.81748,1293722521.922469,5361054714.212585,4.82,2026-04-24T07:48:25.893Z,2026-04-24T07:49:20.786978
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
