id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,77048.0,1543469641645.0,1,39442063092.0,77667.0,76055.0,66.37,0.08621,20031378.0,20031378.0,126080.0,2026-05-19T08:57:56.239Z,2026-05-19T08:59:19.368658
ethereum,eth,Ethereum,2133.7,257492323688.0,2,16646017533.0,2153.08,2081.33,13.24,0.62435,120685699.9092533,120685699.9092533,4946.05,2026-05-19T08:57:56.244Z,2026-05-19T08:59:19.368658
tether,usdt,Tether,0.999175,189700410639.0,3,64217637499.0,0.999495,0.999111,-0.00021370582671576,-0.02138,189856465833.3005,195323407022.4562,1.32,2026-05-19T08:57:56.406Z,2026-05-19T08:59:19.368658
binancecoin,bnb,BNB,642.68,86634439162.0,4,742713062.0,645.81,635.04,2.7,0.42167,134785275.61,134785275.61,1369.99,2026-05-19T08:57:56.299Z,2026-05-19T08:59:19.368658
ripple,xrp,XRP,1.38,85573087603.0,5,1842082116.0,1.4,1.37,-0.002164648064202357,-0.15613,61829045420.0,99985666473.0,3.65,2026-05-19T08:58:00.481Z,2026-05-19T08:59:19.368658
usd-coin,usdc,USDC,0.999745,76844374115.0,6,15118114593.0,1.0,0.999618,1.752e-05,0.00175,76863509723.38425,76880473137.68794,1.043,2026-05-19T08:57:56.194Z,2026-05-19T08:59:19.368658
solana,sol,Solana,85.29,49319176368.0,7,2692122557.0,85.76,83.55,0.459451,0.54163,578277811.0663364,626616145.6775916,293.31,2026-05-19T08:57:56.074Z,2026-05-19T08:59:19.368658
tron,trx,TRON,0.355237,33683973426.0,8,563434903.0,0.357892,0.353999,-0.000179236979568453,-0.05043,94802949154.78189,94803013128.12279,0.431288,2026-05-19T08:57:45.158Z,2026-05-19T08:59:19.368658
figure-heloc,figr_heloc,Figure Heloc,1.036,18476067436.0,9,13176592.0,1.042,1.014,0.0222456,2.19348,17826935242.647,17826935242.647,1.049,2026-05-19T04:06:46.076Z,2026-05-19T08:59:19.368658
dogecoin,doge,Dogecoin,0.104531,16128093827.0,10,1007798358.0,0.10627,0.102621,0.00027144,0.26035,154299366383.7052,154299496383.7052,0.731578,2026-05-19T08:57:45.614Z,2026-05-19T08:59:19.368658
whitebit,wbt,WhiteBIT Coin,56.9,12121974342.0,11,57290421.0,57.4,56.05,0.257067,0.45386,212858550.0,319358550.0,64.11,2026-05-19T08:57:49.033Z,2026-05-19T08:59:19.368658
hyperliquid,hype,Hyperliquid,47.93,11424960960.0,12,730062155.0,48.34,44.38,2.16,4.72214,238385315.9541414,962274028.9541414,59.3,2026-05-19T08:57:55.183Z,2026-05-19T08:59:19.368658
usds,usds,USDS,0.998574,11160589263.0,13,64742450.0,1.0,0.998489,-0.001086509812695202,-0.10869,11176620221.12205,11176620221.12205,1.15,2026-05-19T08:57:46.393Z,2026-05-19T08:59:19.368658
zcash,zec,Zcash,564.08,9426864951.0,14,562738781.0,575.51,518.07,30.25,5.66614,16688225.1655448,16688225.1655448,3191.93,2026-05-19T08:57:45.391Z,2026-05-19T08:59:19.368658
cardano,ada,Cardano,0.251654,9309778811.0,15,333041429.0,0.252565,0.246785,0.00210004,0.84152,36994533150.30761,45000000000.0,3.09,2026-05-19T08:57:47.913Z,2026-05-19T08:59:19.368658
leo-token,leo,LEO Token,10.06,9264671665.0,16,1880494.0,10.11,10.02,-0.031769184596958766,-0.31468,920592373.9,985239504.0,10.57,2026-05-19T08:57:47.624Z,2026-05-19T08:59:19.368658
bitcoin-cash,bch,Bitcoin Cash,379.23,7598550223.0,17,632595783.0,383.12,353.79,13.08,3.57154,20036321.77165078,20036415.52165078,3785.82,2026-05-19T08:57:47.738Z,2026-05-19T08:59:19.368658
monero,xmr,Monero,389.7,7189078070.0,18,111257758.0,390.59,378.86,0.633573,0.16284,18446744.07370955,18446744.07370955,797.73,2026-05-19T08:57:47.059Z,2026-05-19T08:59:19.368658
chainlink,link,Chainlink,9.75,7086304499.0,19,361027203.0,9.8,9.33,0.280659,2.96522,727099970.4255477,1000000000.0,52.7,2026-05-19T08:57:47.871Z,2026-05-19T08:59:19.368658
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
