id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,67335.0,1347544964295.0,1,29477201134.0,67626.0,65112.0,761.44,1.14376,20009025.0,20009025.0,126080.0,2026-03-30T07:15:36.087Z,2026-03-30T07:16:25.631607
ethereum,eth,Ethereum,2045.72,246933374937.0,2,12480019086.0,2053.4,1947.32,44.39,2.21827,120691443.6586336,120691443.6586336,4946.05,2026-03-30T07:15:36.105Z,2026-03-30T07:16:25.631607
tether,usdt,Tether,0.999156,184063345238.0,3,46231595084.0,0.999293,0.999049,-5.4695142508443e-05,-0.00547,184216554250.0974,189683493191.2362,1.32,2026-03-30T07:15:34.475Z,2026-03-30T07:16:25.631607
binancecoin,bnb,BNB,616.83,84115812183.0,4,798992812.0,617.37,598.48,4.02,0.65647,136357209.27,136357209.27,1369.99,2026-03-30T07:15:36.481Z,2026-03-30T07:16:25.631607
ripple,xrp,XRP,1.35,83044250442.0,5,1681699298.0,1.36,1.31,0.020526,1.53941,61344583754.0,99985695443.0,3.65,2026-03-30T07:15:34.400Z,2026-03-30T07:16:25.631607
usd-coin,usdc,USDC,0.999743,77666907157.0,6,5695692087.0,0.99984,0.999589,-2.796543449257e-06,-0.00028,77685666616.77971,77709097744.9923,1.043,2026-03-30T07:15:34.493Z,2026-03-30T07:16:25.631607
solana,sol,Solana,83.54,47828845068.0,7,2686655517.0,83.9,79.81,1.28,1.5521,572495405.4461203,572495417.2122378,293.31,2026-03-30T07:15:34.263Z,2026-03-30T07:16:25.631607
tron,trx,TRON,0.322096,30519122519.0,8,637505849.0,0.324259,0.315095,0.00698131,2.21549,94758560442.36049,94763201869.3039,0.431288,2026-03-30T07:15:34.233Z,2026-03-30T07:16:25.631607
figure-heloc,figr_heloc,Figure Heloc,1.019,16560848759.0,9,1400009.0,,,,,16256775526.647,16256775526.647,1.049,2026-03-29T02:52:49.046Z,2026-03-30T07:16:25.631607
dogecoin,doge,Dogecoin,0.092708,14243025344.0,10,995397675.0,0.093396,0.089012,0.00170828,1.87723,153619466383.7052,153620146383.7052,0.731578,2026-03-30T07:15:34.117Z,2026-03-30T07:16:25.631607
usds,usds,USDS,0.999542,11629298920.0,11,14154624.0,0.999882,0.999229,-0.000135737710232675,-0.01358,11634787850.47547,11634787850.47547,1.057,2026-03-30T07:15:33.924Z,2026-03-30T07:16:25.631607
whitebit,wbt,WhiteBIT Coin,51.94,11085112364.0,12,58625053.0,52.13,50.66,0.505781,0.98337,213418274.0,319790563.0,64.11,2026-03-30T07:15:33.874Z,2026-03-30T07:16:25.631607
hyperliquid,hype,Hyperliquid,38.24,9114476966.0,13,181671324.0,39.85,37.6,-1.4910593193362232,-3.75317,238385315.9541414,962274028.9541414,59.3,2026-03-30T07:15:36.663Z,2026-03-30T07:16:25.631607
cardano,ada,Cardano,0.24728,9109888581.0,14,418313811.0,0.247277,0.235356,0.00226853,0.92589,36853689191.83881,45000000000.0,3.09,2026-03-30T07:15:34.292Z,2026-03-30T07:16:25.631607
bitcoin-cash,bch,Bitcoin Cash,453.78,9087395924.0,15,418168431.0,483.51,449.04,-28.66418911113209,-5.9414,20014246.77165078,20014528.02165078,3785.82,2026-03-30T07:15:34.131Z,2026-03-30T07:16:25.631607
leo-token,leo,LEO Token,9.7,8933221551.0,16,554083.0,9.71,9.6,0.058496,0.60672,920975471.9,985239504.0,10.14,2026-03-30T07:15:33.886Z,2026-03-30T07:16:25.631607
monero,xmr,Monero,334.52,6170358209.0,17,70694560.0,335.44,322.75,8.16,2.5017,18446744.07370955,18446744.07370955,797.73,2026-03-30T07:15:33.962Z,2026-03-30T07:16:25.631607
chainlink,link,Chainlink,8.68,6144089897.0,18,262253201.0,8.7,8.29,0.176387,2.07521,708099970.4525567,1000000000.0,52.7,2026-03-30T07:15:34.341Z,2026-03-30T07:16:25.631607
ethena-usde,usde,Ethena USDe,0.998971,5876517409.0,19,88877596.0,0.999384,0.998263,-3.1554475431017e-05,-0.00316,5883977775.528411,5883977775.528411,1.034,2026-03-30T07:15:34.021Z,2026-03-30T07:16:25.631607
canton-network,cc,Canton,0.15268,5829270321.0,20,6570733.0,0.156945,0.149424,-0.003949195700782865,-2.52137,38179804803.59373,38179804803.59373,0.194152,2026-03-30T07:15:33.937Z,2026-03-30T07:16:25.631607
