id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,61726.0,1237870613784.0,1,36551702541.0,62060.0,60340.0,1285.98,2.12771,20051418.0,20051440.0,126080.0,2026-07-03T08:48:47.548Z,2026-07-03T08:49:25.267431
ethereum,eth,Ethereum,1726.65,208339402930.0,2,13497342820.0,1726.33,1619.52,104.15,6.41913,120683264.7401777,120683264.7401777,4946.05,2026-07-03T08:48:48.586Z,2026-07-03T08:49:25.267431
tether,usdt,Tether,0.998824,184075385384.0,3,58283541999.0,0.999113,0.998596,0.00011563,0.01158,184289823348.5988,189756765084.9362,1.32,2026-07-03T08:48:50.248Z,2026-07-03T08:49:25.267431
binancecoin,bnb,BNB,562.72,75842948555.0,4,707858764.0,565.9,549.7,12.41,2.25488,134782603.79,134782601.0199999,1369.99,2026-07-03T08:48:47.198Z,2026-07-03T08:49:25.267431
usd-coin,usdc,USDC,0.999891,73133427176.0,5,12378347902.0,1.0,0.999649,0.00023498,0.02351,73139853986.30461,73141984138.49742,1.043,2026-07-03T08:48:38.324Z,2026-07-03T08:49:25.267431
ripple,xrp,XRP,1.1,68661548533.0,6,1765385027.0,1.11,1.062,0.04132406,3.89156,62241508805.0,99985645029.0,3.65,2026-07-03T08:48:34.991Z,2026-07-03T08:49:25.267431
solana,sol,Solana,81.18,47159579159.0,7,3649019290.0,82.4,78.28,2.87,3.66225,581014164.748625,629590357.2716676,293.31,2026-07-03T08:48:35.175Z,2026-07-03T08:49:25.267431
tron,trx,TRON,0.319089,30266301616.0,8,395159538.0,0.319115,0.316421,0.00192716,0.60763,94851545808.09117,94852714977.99367,0.431288,2026-07-03T08:48:51.952Z,2026-07-03T08:49:25.267431
figure-heloc,figr_heloc,Figure Heloc,1.039,20256532811.0,9,69487420.0,1.039,1.031,0.002657,0.25648,19503652805.038,19503652805.038,1.049,2026-07-03T06:42:39.875Z,2026-07-03T08:49:25.267431
hyperliquid,hype,Hyperliquid,67.69,15057786265.0,10,493598806.0,67.64,63.28,4.41,6.96721,222445714.0741414,955307079.4341414,76.7,2026-07-03T08:48:35.627Z,2026-07-03T08:49:25.267431
dogecoin,doge,Dogecoin,0.075197,11646397071.0,11,705028989.0,0.075267,0.072768,0.00225736,3.09483,154913456383.7052,154914126383.7052,0.731578,2026-07-03T08:48:35.196Z,2026-07-03T08:49:25.267431
rain,rain,Rain,0.01556203,10295992555.0,12,25236067.0,0.0156137,0.01541614,0.0001264,0.81885,661834190199.7347,1149848996779.515,0.01614328,2026-07-03T08:48:45.343Z,2026-07-03T08:49:25.267431
usds,usds,USDS,0.999698,10110690708.0,13,139459739.0,0.999908,0.999574,8.363e-05,0.00837,10113734394.80156,10116039953.45325,1.15,2026-07-03T08:48:52.561Z,2026-07-03T08:49:25.267431
leo-token,leo,LEO Token,9.12,8393074788.0,14,519629.0,9.19,9.05,-0.06254171669976039,-0.68109,920279144.9,985239504.0,10.57,2026-07-03T08:48:42.493Z,2026-07-03T08:49:25.267431
zcash,zec,Zcash,449.62,7547611649.0,15,442916913.0,450.15,419.63,26.78,6.33313,16791065.7905448,16792623.6030448,3191.93,2026-07-03T08:48:34.618Z,2026-07-03T08:49:25.267431
stellar,xlm,Stellar,0.199779,6790266293.0,16,237771408.0,0.202017,0.196124,0.0024531,1.24317,33987735033.82116,50001786839.91257,0.875563,2026-07-03T08:48:42.838Z,2026-07-03T08:49:25.267431
whitebit,wbt,WhiteBIT Coin,55.92,6595379612.0,17,62721877.0,56.04,54.96,0.893,1.6229,118129023.0,294029022.0,64.11,2026-07-03T08:48:50.884Z,2026-07-03T08:49:25.267431
cardano,ada,Cardano,0.166164,6189567756.0,18,510654482.0,0.167882,0.155711,0.00975387,6.23608,37258288157.74465,45000000000.0,3.09,2026-07-03T08:48:43.216Z,2026-07-03T08:49:25.267431
monero,xmr,Monero,319.49,5997326140.0,19,92195989.0,319.46,309.37,8.15,2.61904,18772948.72958821,18772970.32912007,797.73,2026-07-03T08:48:40.031Z,2026-07-03T08:49:25.267431
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
