id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,60276.0,1207873326458.0,1,15677594091.0,60784.0,59741.0,-40.297725863383675,-0.06681,20049262.0,20049275.0,126080.0,2026-06-28T08:39:21.757Z,2026-06-28T08:40:24.944984
ethereum,eth,Ethereum,1578.54,190404900490.0,2,6404220914.0,1605.68,1562.51,-1.830255246645038,-0.11581,120683492.2726658,120683492.2726658,4946.05,2026-06-28T08:39:21.522Z,2026-06-28T08:40:24.944984
tether,usdt,Tether,0.998594,186073137035.0,3,25923568604.0,0.998674,0.99839,1.665e-05,0.00167,186335414603.6357,191802356267.6862,1.32,2026-06-28T08:39:19.163Z,2026-06-28T08:40:24.944984
binancecoin,bnb,BNB,556.52,74945886382.0,4,495213586.0,565.71,553.97,-7.250377605980361,-1.28606,134782846.07,134782846.07,1369.99,2026-06-28T08:39:21.311Z,2026-06-28T08:40:24.944984
usd-coin,usdc,USDC,0.999736,73733488305.0,5,5633323692.0,1.0,0.999593,-1.0489926537738e-05,-0.00105,73753061960.95442,73758398728.89189,1.043,2026-06-28T08:39:18.722Z,2026-06-28T08:40:24.944984
ripple,xrp,XRP,1.051,65409615051.0,6,1068480983.0,1.074,1.042,-0.003584621179047121,-0.33985,62241508805.0,99985645029.0,3.65,2026-06-28T08:39:18.563Z,2026-06-28T08:40:24.944984
solana,sol,Solana,71.35,41403340747.0,7,1646272666.0,72.9,70.21,-0.6251374745469036,-0.86859,580752594.821186,629335135.1431975,293.31,2026-06-28T08:39:18.414Z,2026-06-28T08:40:24.944984
tron,trx,TRON,0.321165,30458749034.0,8,384348593.0,0.322231,0.320056,0.00059283,0.18493,94845315216.70627,94847269802.62886,0.431288,2026-06-28T08:39:22.398Z,2026-06-28T08:40:24.944984
figure-heloc,figr_heloc,Figure Heloc,1.044,20163932936.0,9,129568628.0,1.044,1.028,0.0156362,1.52095,19319848744.728,19319848744.728,1.049,2026-06-28T07:54:32.577Z,2026-06-28T08:40:24.944984
hyperliquid,hype,Hyperliquid,62.65,13918814949.0,10,348415475.0,64.53,61.48,-0.9014286072839042,-1.41848,222445714.0741414,955307079.4341414,76.7,2026-06-28T08:39:18.113Z,2026-06-28T08:40:24.944984
dogecoin,doge,Dogecoin,0.073727,11416291527.0,11,438744642.0,0.076187,0.073271,-0.001798785513081408,-2.38168,154845156383.7052,170556943126.579,0.731578,2026-06-28T08:39:09.057Z,2026-06-28T08:40:24.944984
usds,usds,USDS,0.999698,10346381182.0,12,6534557.0,0.999821,0.999314,0.00023271,0.02328,10349492859.70421,10349492859.70421,1.15,2026-06-28T08:39:08.517Z,2026-06-28T08:40:24.944984
rain,rain,Rain,0.01553987,10284485188.0,13,41411164.0,0.01568974,0.01552983,-0.000149864117773959,-0.95517,661815104667.6797,1149853762744.819,0.01614328,2026-06-28T08:39:13.424Z,2026-06-28T08:40:24.944984
leo-token,leo,LEO Token,9.41,8661819233.0,14,789370.0,9.48,9.28,0.096024,1.03071,920284662.9,985239504.0,10.57,2026-06-28T08:39:14.486Z,2026-06-28T08:40:24.944984
zcash,zec,Zcash,384.87,6462363037.0,15,258599523.0,413.06,383.2,-23.63809430576913,-5.78646,16791065.7905448,16791873.6030448,3191.93,2026-06-28T08:39:09.410Z,2026-06-28T08:40:24.944984
canton-network,cc,Canton,0.153004,5955554686.0,16,6809742.0,0.155035,0.150341,0.00198652,1.31542,38924110748.16834,38924110748.16834,0.194152,2026-06-28T08:39:13.788Z,2026-06-28T08:40:24.944984
stellar,xlm,Stellar,0.17186,5830759384.0,17,137572428.0,0.178797,0.170974,-0.002768119054348539,-1.58515,33944197211.10886,50001786839.91257,0.875563,2026-06-28T08:39:21.404Z,2026-06-28T08:40:24.944984
monero,xmr,Monero,309.89,5816721912.0,18,77926650.0,318.38,308.61,-3.8189224618374737,-1.21734,18770801.35755997,18770801.35755997,797.73,2026-06-28T08:39:13.069Z,2026-06-28T08:40:24.944984
whitebit,wbt,WhiteBIT Coin,48.04,5677664285.0,19,32758428.0,48.68,47.73,-0.24799999999999756,-0.51356,118181264.0,294081263.0,64.11,2026-06-28T08:39:16.662Z,2026-06-28T08:40:24.944984
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
