id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,64272.0,1289619479717.0,1,18139553362.0,64901.0,64114.0,-509.8347507199287,-0.6,20066796.0,20066796.0,126080.0,2026-08-07T06:56:30.000Z,2026-08-07T06:59:55.749258
ethereum,eth,Ethereum,1902.72,229590021343.0,2,6794325198.0,1916.71,1891.72,-6.544687778370417,-0.3,120682111.51444913,120682111.5144491,4946.05,2026-08-07T06:56:30.000Z,2026-08-07T06:59:55.749258
tether,usdt,Tether,0.999328,183381400961.0,3,31279245636.0,0.999826,0.998836,-5.5300486743071e-05,0.0,183506366051.68802,188973308625.4062,1.32,2026-08-07T06:56:30.000Z,2026-08-07T06:59:55.749258
binancecoin,bnb,BNB,586.32,78082628302.0,4,503011374.0,595.43,585.83,-8.562456088672434,-1.4,133164619.86,133164617.53,1369.99,2026-08-07T06:56:30.000Z,2026-08-07T06:59:55.749258
usd-coin,usdc,USDC,0.999668,71822347067.0,5,8313888720.0,1.0,0.999306,-0.00017297839620245,0.0,71847061416.89128,71837455114.71527,1.043,2026-08-07T06:56:30.000Z,2026-08-07T06:59:55.749258
ripple,xrp,XRP,1.027,64198311272.0,6,1448966214.0,1.055,1.014,-0.0221937438484745,-2.6,62533271955.0,99985635707.0,3.65,2026-08-07T06:56:30.000Z,2026-08-07T06:59:55.749258
solana,sol,Solana,72.81,42374703552.0,7,1362851410.0,74.03,72.3,-1.0457065134360874,-1.4,582052126.7460904,631756741.8642826,293.31,2026-08-07T06:56:30.000Z,2026-08-07T06:59:55.749258
tron,trx,TRON,0.326803,31007896931.0,8,317663336.0,0.32792,0.326319,-0.000244806618813487,0.0,94892786186.73589,94893834068.4123,0.431288,2026-08-07T06:56:30.000Z,2026-08-07T06:59:55.749258
figure-heloc,figr_heloc,Figure Heloc,1.035,21772325961.0,9,291179344.0,1.035,1.002,0.0152159,0.2,21040977171.666,21040977171.666,1.061,2026-08-07T06:56:30.000Z,2026-08-07T06:59:55.749258
hyperliquid,hype,Hyperliquid,55.58,12370040959.0,10,241671257.0,56.45,54.7,-0.4160452063199287,-1.8,222445714.07414138,955307079.4341414,76.87,2026-08-07T06:56:30.000Z,2026-08-07T06:59:55.749258
dogecoin,doge,Dogecoin,0.069165,10746140455.0,11,433883976.0,0.069936,0.068315,-0.000642252782169783,-0.9,155389866383.70526,171102203126.5791,0.731578,2026-08-07T06:56:30.000Z,2026-08-07T06:59:55.749258
usds,usds,USDS,0.999907,9840437691.0,12,171269566.0,1.001,0.999597,-0.000321067383117657,0.0,9841901137.69054,9845354606.638222,1.057,2026-08-07T06:56:30.000Z,2026-08-07T06:59:55.749258
rain,rain,Rain,0.01253645,8986935350.0,13,21279440.0,0.01257605,0.01253054,-2.6638477937048e-05,-0.2,716570132374.8992,1149834572702.802,0.01655801,2026-08-07T06:56:30.000Z,2026-08-07T06:59:55.749258
leo-token,leo,LEO Token,9.73,8954815298.0,14,93604.0,9.78,9.73,-0.017245190342636718,0.0,920028665.9,985239504.0,10.61,2026-08-07T06:56:30.000Z,2026-08-07T06:59:55.749258
zcash,zec,Zcash,501.52,8413889810.0,15,159539846.0,509.74,488.52,-6.9268004629411735,-1.8,16784704.8530448,16863459.5405448,3191.93,2026-08-07T06:56:30.000Z,2026-08-07T06:59:55.749258
cardano,ada,Cardano,0.201368,7515766246.0,16,780085496.0,0.210966,0.187953,0.01259483,7.2,37347307716.22517,45000000000.0,3.09,2026-08-07T06:56:30.000Z,2026-08-07T06:59:55.749258
monero,xmr,Monero,370.25,6954686039.0,17,84930668.0,370.44,359.12,4.72,1.8,18788007.2231345,18788021.02281826,797.73,2026-08-07T06:56:30.000Z,2026-08-07T06:59:55.749258
whitebit,wbt,WhiteBIT Coin,55.69,6576497802.0,18,41625010.0,56.23,55.53,-0.4293362755312913,-0.6,118105225.0,293755224.0,64.11,2026-08-07T06:56:30.000Z,2026-08-07T06:59:55.749258
chainlink,link,Chainlink,8.18,6116844930.0,19,169729686.0,8.33,8.06,-0.009207212417281951,-0.4,748099970.424884,1000000000.0,52.7,2026-08-07T06:56:30.000Z,2026-08-07T06:59:55.749258
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
