id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,64018.0,1282931932291.0,1,16486029030.0,64462.0,63188.0,443.64,0.69782,20045825.0,20045853.0,126080.0,2026-06-21T09:35:29.700Z,2026-06-21T09:36:13.651624
ethereum,eth,Ethereum,1728.21,208573954092.0,2,8917626342.0,1742.08,1708.0,1.43,0.08253,120683902.1543362,120683902.1543362,4946.05,2026-06-21T09:35:29.817Z,2026-06-21T09:36:13.651624
tether,usdt,Tether,0.998845,186218223695.0,3,31125772813.0,0.999124,0.998701,-0.000252242383087742,-0.02525,186436672998.4711,191903614652.6762,1.32,2026-06-21T09:35:30.472Z,2026-06-21T09:36:13.651624
binancecoin,bnb,BNB,588.97,79341668506.0,4,428257132.0,590.82,582.01,2.81,0.47927,134783401.17,134783400.14,1369.99,2026-06-21T09:35:30.023Z,2026-06-21T09:36:13.651624
usd-coin,usdc,USDC,0.999862,74830243681.0,5,5805915399.0,1.0,0.99957,3.745e-05,0.00375,74841365961.65813,74841368091.67416,1.043,2026-06-21T09:35:29.763Z,2026-06-21T09:36:13.651624
ripple,xrp,XRP,1.15,71041588482.0,6,876000023.0,1.15,1.13,-0.004092082072402636,-0.35611,62053900985.0,99985653167.0,3.65,2026-06-21T09:35:29.747Z,2026-06-21T09:36:13.651624
solana,sol,Solana,73.59,42694433903.0,7,2123113398.0,73.92,70.54,2.19,3.0634,580290655.7844472,628820048.1984346,293.31,2026-06-21T09:35:29.516Z,2026-06-21T09:36:13.651624
tron,trx,TRON,0.327052,31016949752.0,8,607895738.0,0.327067,0.322481,0.00457109,1.41748,94834433713.95186,94837886785.85846,0.431288,2026-06-21T09:35:21.348Z,2026-06-21T09:36:13.651624
figure-heloc,figr_heloc,Figure Heloc,1.034,19679929568.0,9,59616904.0,1.034,1.034,0.0,0.0,19032813895.918,19032813895.918,1.049,2026-06-20T13:06:27.774Z,2026-06-21T09:36:13.651624
hyperliquid,hype,Hyperliquid,67.98,15119472258.0,10,451388069.0,71.31,67.58,-2.2475811436403177,-3.20028,222445714.0741414,955307079.4341414,76.7,2026-06-21T09:35:23.790Z,2026-06-21T09:36:13.651624
dogecoin,doge,Dogecoin,0.083049,12849515952.0,11,362127844.0,0.084152,0.082694,-0.00095712593118033,-1.13936,154750036383.7052,170462613126.5791,0.731578,2026-06-21T09:35:24.079Z,2026-06-21T09:36:13.651624
usds,usds,USDS,0.999683,10327138337.0,12,37603099.0,0.999826,0.999595,-8.7232410831861e-05,-0.00873,10330435972.67231,10330435972.67231,1.15,2026-06-21T09:35:23.690Z,2026-06-21T09:36:13.651624
rain,rain,Rain,0.01442062,8978987941.0,13,36063319.0,0.01450283,0.01438625,-2.1234890861111e-05,-0.14704,622673289250.605,1149855237806.426,0.01478538,2026-06-21T09:35:25.506Z,2026-06-21T09:36:13.651624
leo-token,leo,LEO Token,9.53,8768846657.0,14,233602.0,9.68,9.45,-0.004019749741630108,-0.04217,920340064.9,985239504.0,10.57,2026-06-21T09:35:26.050Z,2026-06-21T09:36:13.651624
zcash,zec,Zcash,456.04,7641048431.0,15,303778186.0,482.79,453.84,-15.41867060992189,-3.27043,16777490.7905448,16779476.7280448,3191.93,2026-06-21T09:35:23.965Z,2026-06-21T09:36:13.651624
stellar,xlm,Stellar,0.211905,7165416510.0,16,157411683.0,0.21793,0.211328,-0.003051046421278958,-1.41938,33805970320.7847,50001786839.91258,0.875563,2026-06-21T09:35:26.381Z,2026-06-21T09:36:13.651624
whitebit,wbt,WhiteBIT Coin,52.54,6212124326.0,17,38419369.0,52.93,52.04,0.185,0.35336,118236093.0,294136092.0,64.11,2026-06-21T09:35:28.397Z,2026-06-21T09:36:13.651624
canton-network,cc,Canton,0.155458,6040424380.0,18,7322409.0,0.156706,0.149892,0.00260013,1.701,38850846729.7149,38852053916.5758,0.194152,2026-06-21T09:35:25.685Z,2026-06-21T09:36:13.651624
monero,xmr,Monero,320.88,6016810115.0,19,102333022.0,323.03,310.07,7.05,2.24799,18767800.22406149,18767812.82404176,797.73,2026-06-21T09:35:25.513Z,2026-06-21T09:36:13.651624
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
