id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,77930.0,1564911467370.0,1,36536101553.0,81282.0,76962.0,-2062.8943543588975,-3.21165,20076412.0,20076412.0,126080.0,2026-08-28T17:50:20.000Z,2026-08-28T17:53:56.429668
ethereum,eth,Ethereum,2444.59,295083262351.0,2,15305967505.0,2532.17,2418.11,-53.61940252372051,-3.02666,120681205.94596182,120681205.9459618,4946.05,2026-08-28T17:50:20.000Z,2026-08-28T17:53:56.429668
tether,usdt,Tether,0.99997,183355289166.0,3,66080641706.0,1.0,0.999866,-1.9060578041352e-05,-0.00532,183360604992.07043,188827550626.6962,1.32,2026-08-28T17:50:20.000Z,2026-08-28T17:53:56.429668
binancecoin,bnb,BNB,694.8,92532160518.0,4,866381756.0,718.37,687.79,-14.554071994823062,-2.27906,133162585.73,133162582.34,1369.99,2026-08-28T17:50:20.000Z,2026-08-28T17:53:56.429668
ripple,xrp,XRP,1.39,87370574385.0,5,3105667989.0,1.47,1.38,-0.05218420044443528,-4.61477,62744504852.0,99985627691.0,3.65,2026-08-28T17:50:20.000Z,2026-08-28T17:53:56.429668
usd-coin,usdc,USDC,0.999965,73563171560.0,6,21609521248.0,1.0,0.999664,-2.1248290336673e-05,-0.00288,73565550609.20558,73976616813.83273,1.043,2026-08-28T17:50:20.000Z,2026-08-28T17:53:56.429668
solana,sol,Solana,104.88,61322940291.0,7,6313096501.0,110.17,103.25,-2.772571093139632,-3.11295,584162503.662553,633079885.667752,293.31,2026-08-28T17:50:20.000Z,2026-08-28T17:53:56.429668
tron,trx,TRON,0.339512,32233123505.0,8,502975521.0,0.341738,0.337036,0.00218785,0.46,94923701758.08488,94923748016.92409,0.431288,2026-08-28T17:50:20.000Z,2026-08-28T17:53:56.429668
figure-heloc,figr_heloc,Figure Heloc,1.036,22542323823.0,9,341057285.0,1.038,1.002,0.03319204,3.31755,21767232811.158,21767232811.158,1.061,2026-08-28T17:50:20.000Z,2026-08-28T17:53:56.429668
hyperliquid,hype,Hyperliquid,81.29,18093203258.0,10,1508922559.0,86.71,80.3,-4.622937061657737,-5.81615,222445714.07414138,955307079.4341414,86.71,2026-08-28T17:50:20.000Z,2026-08-28T17:53:56.429668
zcash,zec,Zcash,794.14,13421517883.0,11,1132831880.0,824.27,779.6,-19.651603734042396,-4.04635,16901600.1655448,16901906.4155448,3191.93,2026-08-28T17:50:20.000Z,2026-08-28T17:53:56.429668
dogecoin,doge,Dogecoin,0.085205,13268932872.0,12,706885390.0,0.0902,0.084403,-0.003196240569543041,-4.37362,155682446383.70523,171395173126.5791,0.731578,2026-08-28T17:50:20.000Z,2026-08-28T17:53:56.429668
rain,rain,Rain,0.01765455,12524980930.0,13,46991677.0,0.01815539,0.01719117,0.0003505,1.42291,709180821848.8158,1142408567803.084,0.01946402,2026-08-28T17:50:20.000Z,2026-08-28T17:53:56.429668
usds,usds,USDS,0.99974,9796330980.0,14,498601486.0,1.0,0.999534,5.34e-05,0.01123,9798867381.888817,9789592984.676243,1.057,2026-08-28T17:50:20.000Z,2026-08-28T17:53:56.429668
monero,xmr,Monero,468.23,8803772819.0,15,124310436.0,478.03,453.65,-0.3555317514037597,-0.01672,18797284.85044193,18797313.05010832,797.73,2026-08-28T17:50:20.000Z,2026-08-28T17:53:56.429668
leo-token,leo,LEO Token,9.42,8663867330.0,16,81438.0,9.5,9.33,0.085176,0.96919,919883728.9,985239504.0,10.61,2026-08-28T17:50:20.000Z,2026-08-28T17:53:56.429668
chainlink,link,Chainlink,11.49,8598245672.0,17,413122720.0,12.05,11.33,-0.35101440329714606,-3.47712,748099970.424884,1000000000.0,52.7,2026-08-28T17:50:20.000Z,2026-08-28T17:53:56.429668
whitebit,wbt,WhiteBIT Coin,71.84,8477116898.0,18,126945333.0,74.85,70.89,-1.8785163660205626,-3.19077,117956019.0,293606018.0,74.97,2026-08-28T17:50:20.000Z,2026-08-28T17:53:56.429668
cardano,ada,Cardano,0.203435,7634413419.0,19,387307124.0,0.217739,0.200377,-0.009758644320809973,-5.75218,37498597081.30407,45000000000.0,3.09,2026-08-28T17:50:20.000Z,2026-08-28T17:53:56.429668
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
