id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,73736.0,1477596700439.0,1,32134561339.0,73792.0,72669.0,399.32,0.5445,20035990.0,20035990.0,126080.0,2026-05-29T09:35:47.221Z,2026-05-29T09:36:14.653839
ethereum,eth,Ethereum,2009.75,242640581223.0,2,12606943130.0,2023.22,1972.57,21.57,1.0848,120685349.6009245,120685349.6009245,4946.05,2026-05-29T09:35:47.507Z,2026-05-29T09:36:14.653839
tether,usdt,Tether,0.998488,189304561531.0,3,54000014043.0,0.998675,0.998206,0.0001674,0.01677,189582683099.1331,195049624323.0262,1.32,2026-05-29T09:35:48.161Z,2026-05-29T09:36:14.653839
binancecoin,bnb,BNB,638.27,86047572577.0,4,648356263.0,641.53,628.89,5.85,0.9255,134784685.72,134784685.72,1369.99,2026-05-29T09:35:51.283Z,2026-05-29T09:36:14.653839
ripple,xrp,XRP,1.33,82104132134.0,5,1821778184.0,1.33,1.28,0.03513979,2.72418,61977843307.0,99985656462.0,3.65,2026-05-29T09:35:51.298Z,2026-05-29T09:36:14.653839
usd-coin,usdc,USDC,0.999541,76072610212.0,6,12125525679.0,0.999726,0.999176,-2.43666318678e-07,-2e-05,76112545635.43933,76113491538.68697,1.043,2026-05-29T09:35:49.878Z,2026-05-29T09:36:14.653839
solana,sol,Solana,82.37,47652471649.0,7,2120942256.0,82.75,80.23,1.36,1.67991,578334138.7702535,627267055.4904447,293.31,2026-05-29T09:35:51.337Z,2026-05-29T09:36:14.653839
tron,trx,TRON,0.343138,32529641938.0,8,802642426.0,0.354709,0.34134,-0.011571220424567097,-3.26217,94812677665.8597,94812689809.13649,0.431288,2026-05-29T09:35:45.917Z,2026-05-29T09:36:14.653839
figure-heloc,figr_heloc,Figure Heloc,1.032,18796308492.0,9,326418065.0,1.042,1.015,-0.003401600000000116,-0.32863,18219259010.647,18219259010.647,1.049,2026-05-29T09:35:49.656Z,2026-05-29T09:36:14.653839
dogecoin,doge,Dogecoin,0.099599,15384599247.0,10,663882765.0,0.100209,0.097013,0.00111567,1.13286,154436906383.7052,170147373126.579,0.731578,2026-05-29T09:35:48.590Z,2026-05-29T09:36:14.653839
hyperliquid,hype,Hyperliquid,63.1,14042279530.0,11,1073965207.0,63.25,56.43,5.89,10.30417,222445714.0741414,955307079.4341414,64.44,2026-05-29T09:35:48.418Z,2026-05-29T09:36:14.653839
usds,usds,USDS,0.999554,11091675688.0,12,37489738.0,1.001,0.99905,4.277e-05,0.00428,11096426630.78897,11096426630.78897,1.15,2026-05-29T09:35:48.249Z,2026-05-29T09:36:14.653839
leo-token,leo,LEO Token,9.94,9152113777.0,13,723364.0,10.13,9.91,-0.12205640910876525,-1.21275,920520341.9,985239504.0,10.57,2026-05-29T09:35:50.706Z,2026-05-29T09:36:14.653839
rain,rain,Rain,0.01464047,9119122095.0,14,58172344.0,0.01474345,0.01415711,0.00037354,2.61821,622656444120.5391,1149887354479.249,0.01478538,2026-05-29T09:35:49.866Z,2026-05-29T09:36:14.653839
zcash,zec,Zcash,540.9,9044932244.0,15,638927049.0,560.74,521.89,10.77,2.03166,16688225.1655448,16688225.1655448,3191.93,2026-05-29T09:35:50.566Z,2026-05-29T09:36:14.653839
cardano,ada,Cardano,0.235482,8711969672.0,16,314799390.0,0.236824,0.229059,0.0046982,2.03576,37007551099.9152,45000000000.0,3.09,2026-05-29T09:35:51.047Z,2026-05-29T09:36:14.653839
stellar,xlm,Stellar,0.212989,7165474847.0,17,2023357328.0,0.220534,0.17086,0.04145587,24.16787,33606286025.6826,50001786839.91358,0.875563,2026-05-29T09:35:45.365Z,2026-05-29T09:36:14.653839
monero,xmr,Monero,367.63,6884265794.0,18,139468334.0,379.22,347.58,-10.207574764003994,-2.70161,18757854.25929436,18757854.25929436,797.73,2026-05-29T09:35:50.088Z,2026-05-29T09:36:14.653839
chainlink,link,Chainlink,9.02,6563795973.0,19,252334725.0,9.06,8.81,0.138892,1.56314,727099970.4255477,1000000000.0,52.7,2026-05-29T09:35:50.987Z,2026-05-29T09:36:14.653839
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
