id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,61263.0,1227572488154.0,1,36268870704.0,62830.0,60882.0,-1347.5200688135737,-2.15224,20039087.0,20039087.0,126080.0,2026-06-10T09:39:10.027Z,2026-06-10T09:40:31.466787
ethereum,eth,Ethereum,1619.94,195459022031.0,2,13053574597.0,1679.76,1610.33,-46.567456824195006,-2.79432,120684381.6432381,120684381.6432381,4946.05,2026-06-10T09:39:09.906Z,2026-06-10T09:40:31.466787
tether,usdt,Tether,0.999225,186800680975.0,3,55531222604.0,0.99953,0.999069,-0.000276764871936952,-0.02769,186949688878.9377,192416630507.7062,1.32,2026-06-10T09:39:09.802Z,2026-06-10T09:40:31.466787
binancecoin,bnb,BNB,584.58,78794522280.0,4,710627639.0,600.33,581.84,-15.110071046404073,-2.51966,134783957.35,134783957.35,1369.99,2026-06-10T09:39:09.865Z,2026-06-10T09:40:31.466787
usd-coin,usdc,USDC,0.999687,74996036620.0,5,13241953978.0,0.999983,0.999552,4.784e-05,0.00479,75017593497.98985,75025334814.62697,1.043,2026-06-10T09:39:10.310Z,2026-06-10T09:40:31.466787
ripple,xrp,XRP,1.11,68679239091.0,6,1760460109.0,1.16,1.1,-0.05446697381353882,-4.68936,62053900985.0,99985653167.0,3.65,2026-06-10T09:39:10.211Z,2026-06-10T09:40:31.466787
solana,sol,Solana,63.49,36773138903.0,7,2646660719.0,66.41,63.19,-2.783226802356708,-4.19938,579389249.0348547,628044821.1513331,293.31,2026-06-10T09:39:11.531Z,2026-06-10T09:40:31.466787
tron,trx,TRON,0.322165,30543834837.0,8,474435703.0,0.323637,0.320761,-2.1725040946663e-05,-0.00674,94825275045.26346,94825272126.69037,0.431288,2026-06-10T09:39:04.066Z,2026-06-10T09:40:31.466787
figure-heloc,figr_heloc,Figure Heloc,1.033,19249759964.0,9,37526165.0,1.033,1.026,0.0055788,0.54321,18642161584.327,18642161584.327,1.049,2026-06-10T05:35:49.918Z,2026-06-10T09:40:31.466787
dogecoin,doge,Dogecoin,0.083405,12887385780.0,10,629452084.0,0.086001,0.083009,-0.001987994185556619,-2.32804,154597806383.7052,170312113126.579,0.731578,2026-06-10T09:39:03.566Z,2026-06-10T09:40:31.466787
hyperliquid,hype,Hyperliquid,55.9,12433315838.0,11,1004094406.0,62.34,55.17,-6.3507514361946775,-10.20242,222445714.0741414,955307079.4341414,75.48,2026-06-10T09:39:03.990Z,2026-06-10T09:40:31.466787
usds,usds,USDS,0.999557,10583342824.0,12,119136910.0,0.999858,0.999528,-0.000136503295596002,-0.01365,10588058928.30813,10588058928.30813,1.15,2026-06-10T09:39:04.416Z,2026-06-10T09:40:31.466787
leo-token,leo,LEO Token,9.46,8707312259.0,13,465823.0,9.55,9.39,0.067221,0.71555,920426181.9,985239504.0,10.57,2026-06-10T09:39:05.434Z,2026-06-10T09:40:31.466787
rain,rain,Rain,0.0130759,8136968352.0,14,48684883.0,0.01310573,0.01251538,9.078e-05,0.69907,622660085803.162,1149866517310.974,0.01478538,2026-06-10T09:39:05.014Z,2026-06-10T09:40:31.466787
zcash,zec,Zcash,424.9,7133041617.0,15,921043935.0,477.51,423.06,-46.71848706299403,-9.90599,16758467.3530448,16759700.1655448,3191.93,2026-06-10T09:39:03.556Z,2026-06-10T09:40:31.466787
canton-network,cc,Canton,0.163975,6363962772.0,16,13232154.0,0.168374,0.161515,-0.000206861820478049,-0.126,38764682179.46126,38764682179.46126,0.194152,2026-06-10T09:39:05.185Z,2026-06-10T09:40:31.466787
stellar,xlm,Stellar,0.183571,6189166487.0,17,552255433.0,0.202169,0.181969,-0.013819053163087819,-7.0009,33745892917.29997,50001786839.91258,0.875563,2026-06-10T09:39:00.830Z,2026-06-10T09:40:31.466787
whitebit,wbt,WhiteBIT Coin,50.4,5961313106.0,18,122786034.0,51.39,43.6,5.72,12.79825,118289410.0,294189409.0,64.11,2026-06-10T09:39:02.142Z,2026-06-10T09:40:31.466787
cardano,ada,Cardano,0.159995,5944352289.0,19,431078220.0,0.169278,0.158982,-0.007055571321006426,-4.22363,37166640890.7697,45000000000.0,3.09,2026-06-10T09:39:05.777Z,2026-06-10T09:40:31.466787
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
