id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,80841.0,1619599268841.0,1,30928653932.0,82041.0,80537.0,185.19,0.22961,20028243.0,20028243.0,126080.0,2026-05-12T08:25:58.031Z,2026-05-12T08:26:38.917746
ethereum,eth,Ethereum,2285.62,275945356359.0,2,13686691185.0,2343.3,2285.25,-42.76301644914611,-1.8366,120686358.3558151,120686358.3558151,4946.05,2026-05-12T08:25:57.541Z,2026-05-12T08:26:38.917746
tether,usdt,Tether,0.999563,189746620718.0,3,55032637090.0,0.999771,0.999499,-0.000165474226881845,-0.01655,189830194447.6483,195297134734.2562,1.32,2026-05-12T08:25:57.394Z,2026-05-12T08:26:38.917746
ripple,xrp,XRP,1.46,90499300218.0,4,2392699271.0,1.49,1.44,0.01683006,1.1624,61796225236.0,99985670046.0,3.65,2026-05-12T08:25:57.372Z,2026-05-12T08:26:38.917746
binancecoin,bnb,BNB,659.22,88874944588.0,5,1098945442.0,672.33,650.21,9.01,1.38592,134785589.56,134785589.56,1369.99,2026-05-12T08:25:57.106Z,2026-05-12T08:26:38.917746
usd-coin,usdc,USDC,0.999731,77331654004.0,6,13264669224.0,0.999996,0.999196,-4.782003377346e-05,-0.00478,77350911679.04152,77382709260.15157,1.043,2026-05-12T08:25:58.511Z,2026-05-12T08:26:38.917746
solana,sol,Solana,95.64,55256308506.0,7,3695185613.0,98.26,94.43,0.618474,0.65089,577882911.7203027,626225263.672555,293.31,2026-05-12T08:25:57.651Z,2026-05-12T08:26:38.917746
tron,trx,TRON,0.348898,33073940050.0,8,482524764.0,0.352492,0.348131,-0.000964199852458214,-0.27559,94798527257.894,94798534285.872,0.431288,2026-05-12T08:25:40.899Z,2026-05-12T08:26:38.917746
figure-heloc,figr_heloc,Figure Heloc,1.03,18088839091.0,9,17447059.0,1.039,1.006,0.0241251,2.3989,17565407512.627,17565407512.627,1.049,2026-05-12T06:03:04.778Z,2026-05-12T08:26:38.917746
dogecoin,doge,Dogecoin,0.109879,16943654402.0,10,1196595297.0,0.111624,0.109028,0.00076099,0.6974,154204076383.7052,154204426383.7052,0.731578,2026-05-12T08:25:43.533Z,2026-05-12T08:26:38.917746
whitebit,wbt,WhiteBIT Coin,59.31,12652631076.0,11,35589590.0,60.32,59.29,-0.2145056004296464,-0.36038,213418274.0,319418102.0,64.11,2026-05-12T08:25:41.860Z,2026-05-12T08:26:38.917746
usds,usds,USDS,0.999821,11049375277.0,12,46358935.0,1.001,0.999572,0.00010032,0.01003,11051700266.46602,11051700266.46602,1.15,2026-05-12T08:25:43.459Z,2026-05-12T08:26:38.917746
cardano,ada,Cardano,0.27602,10207884080.0,13,396212224.0,0.282788,0.275748,-0.001450210247810335,-0.52265,36988001172.35215,45000000000.0,3.09,2026-05-12T08:25:45.799Z,2026-05-12T08:26:38.917746
hyperliquid,hype,Hyperliquid,41.33,9849991532.0,14,262361387.0,42.23,40.88,-0.5837625490674654,-1.39288,238385315.9541414,962274028.9541414,59.3,2026-05-12T08:25:43.649Z,2026-05-12T08:26:38.917746
leo-token,leo,LEO Token,10.21,9396222480.0,15,1175849.0,10.28,9.82,-0.001080158679556575,-0.01058,920641393.9,985239504.0,10.57,2026-05-12T08:25:45.604Z,2026-05-12T08:26:38.917746
zcash,zec,Zcash,559.21,9332281665.0,16,660453918.0,573.86,549.22,-12.251586062365618,-2.1439,16688225.1655448,16688225.1655448,3191.93,2026-05-12T08:25:43.335Z,2026-05-12T08:26:38.917746
bitcoin-cash,bch,Bitcoin Cash,446.21,8939584324.0,17,203291049.0,451.23,443.69,-4.055760526701761,-0.90076,20033271.77165078,20033581.14665078,3785.82,2026-05-12T08:25:45.694Z,2026-05-12T08:26:38.917746
chainlink,link,Chainlink,10.39,7557061589.0,18,322176349.0,10.68,10.38,-0.14484155856895242,-1.37439,727099970.4255477,1000000000.0,52.7,2026-05-12T08:25:55.583Z,2026-05-12T08:26:38.917746
monero,xmr,Monero,406.79,7503244007.0,19,180112637.0,419.41,405.41,-4.346822235098784,-1.05727,18446744.07370955,18446744.07370955,797.73,2026-05-12T08:25:44.919Z,2026-05-12T08:26:38.917746
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
