id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,66658.0,1333601794383.0,1,22895154684.0,67186.0,66113.0,318.33,0.47985,20008578.0,20008578.0,126080.0,2026-03-29T06:53:21.751Z,2026-03-29T06:54:14.358582
ethereum,eth,Ethereum,2004.66,241928064331.0,2,8593866669.0,2032.74,1992.05,5.12,0.25586,120691469.9974401,120691469.9974401,4946.05,2026-03-29T06:53:13.110Z,2026-03-29T06:54:14.358582
tether,usdt,Tether,0.999266,184079798276.0,3,37037673522.0,0.999411,0.999177,-7.014190151855e-05,-0.00702,184216554250.0974,189683493191.2362,1.32,2026-03-29T06:53:19.265Z,2026-03-29T06:54:14.358582
binancecoin,bnb,BNB,614.03,83729013397.0,4,622838730.0,617.65,610.12,0.85036,0.13868,136357258.97,136357258.97,1369.99,2026-03-29T06:53:21.493Z,2026-03-29T06:54:14.358582
ripple,xrp,XRP,1.34,82016865231.0,5,1190364033.0,1.35,1.33,0.00108007,0.0809,61344583754.0,99985695443.0,3.65,2026-03-29T06:53:19.278Z,2026-03-29T06:54:14.358582
usd-coin,usdc,USDC,0.999763,77738979991.0,6,3978571829.0,0.999864,0.999592,-7.0035133897806e-05,-0.007,77757505064.22833,77757376743.43411,1.043,2026-03-29T06:53:19.703Z,2026-03-29T06:54:14.358582
solana,sol,Solana,82.47,47194357844.0,7,2076504699.0,83.91,81.92,-0.5862276535537205,-0.70583,572496217.014684,572496204.9969001,293.31,2026-03-29T06:53:19.265Z,2026-03-29T06:54:14.358582
tron,trx,TRON,0.315342,29881290502.0,8,501352912.0,0.318223,0.310824,0.00424375,1.36412,94758560442.36049,94761481877.94229,0.431288,2026-03-29T06:53:17.781Z,2026-03-29T06:54:14.358582
figure-heloc,figr_heloc,Figure Heloc,1.019,16564598468.0,9,1400009.0,1.031,1.018,-0.011724099999999904,-1.13779,16260456387.947,16260456387.947,1.049,2026-03-29T02:52:49.046Z,2026-03-29T06:54:14.358582
dogecoin,doge,Dogecoin,0.091279,14012900193.0,10,1054015463.0,0.094732,0.090305,0.00093234,1.03196,153604476383.7052,169318693126.5791,0.731578,2026-03-29T06:53:19.158Z,2026-03-29T06:54:14.358582
usds,usds,USDS,0.99968,11477874434.0,11,23364480.0,0.999936,0.999332,-0.000102926741148535,-0.01029,11481486805.07527,11481486805.07527,1.057,2026-03-29T06:53:18.962Z,2026-03-29T06:54:14.358582
whitebit,wbt,WhiteBIT Coin,51.5,10995463363.0,12,21741423.0,51.93,51.25,0.073441,0.1428,213418274.0,319790563.0,64.11,2026-03-29T06:53:18.973Z,2026-03-29T06:54:14.358582
bitcoin-cash,bch,Bitcoin Cash,483.09,9668183398.0,13,239557449.0,483.73,474.65,6.76,1.4187,20013871.77165078,20014159.27165078,3785.82,2026-03-29T06:53:19.306Z,2026-03-29T06:54:14.358582
hyperliquid,hype,Hyperliquid,39.91,9511829154.0,14,166205726.0,40.17,38.98,0.926067,2.37579,238385315.9541414,962274028.9541414,59.3,2026-03-29T06:53:19.008Z,2026-03-29T06:54:14.358582
cardano,ada,Cardano,0.245715,9046130700.0,15,325367755.0,0.251686,0.244286,-0.000827157232717451,-0.3355,36853689191.83881,45000000000.0,3.09,2026-03-29T06:53:19.419Z,2026-03-29T06:54:14.358582
leo-token,leo,LEO Token,9.64,8876978894.0,16,453790.0,9.65,9.55,0.072098,0.75356,920984754.9,985239504.0,10.14,2026-03-29T06:53:19.019Z,2026-03-29T06:54:14.358582
chainlink,link,Chainlink,8.52,6031353461.0,17,258300239.0,8.66,8.42,-0.033311683438826734,-0.38952,708099970.4525567,1000000000.0,52.7,2026-03-29T06:53:20.868Z,2026-03-29T06:54:14.358582
monero,xmr,Monero,326.15,6016267694.0,18,63918886.0,337.59,324.09,0.746162,0.2293,18446744.07370955,18446744.07370955,797.73,2026-03-29T06:53:19.230Z,2026-03-29T06:54:14.358582
canton-network,cc,Canton,0.156401,5967803466.0,19,13615923.0,0.158423,0.1434,0.01300115,9.06639,38169737444.90799,38169737444.90799,0.194152,2026-03-29T06:53:19.279Z,2026-03-29T06:54:14.358582
ethena-usde,usde,Ethena USDe,0.999037,5883147115.0,20,43995851.0,0.999405,0.998648,-0.000120924930898547,-0.0121,5889454324.983891,5889454324.983891,1.034,2026-03-29T06:53:19.941Z,2026-03-29T06:54:14.358582
