id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,62892.0,1260961641489.0,1,17657444559.0,63383.0,62395.0,330.25,0.52789,20052343.0,20052343.0,126080.0,2026-07-05T08:39:46.091Z,2026-07-05T08:40:48.684671
ethereum,eth,Ethereum,1766.24,213142759913.0,2,8865244528.0,1801.59,1754.38,4.52,0.25673,120683221.1871914,120683221.1871914,4946.05,2026-07-05T08:39:46.131Z,2026-07-05T08:40:48.684671
tether,usdt,Tether,0.999093,184117896593.0,3,33210111317.0,0.999277,0.999036,-2.5164073517936e-05,-0.00252,184284482788.2308,189751424522.9262,1.32,2026-07-05T08:39:36.727Z,2026-07-05T08:40:48.684671
binancecoin,bnb,BNB,576.84,77744739382.0,4,599381055.0,578.06,568.47,6.09,1.06672,134782517.84,134782517.84,1369.99,2026-07-05T08:39:46.388Z,2026-07-05T08:40:48.684671
usd-coin,usdc,USDC,0.999797,72935094003.0,5,5853972991.0,1.0,0.999652,-7.4734912599683e-05,-0.00747,72950691814.31497,72957585211.3497,1.043,2026-07-05T08:39:44.420Z,2026-07-05T08:40:48.684671
ripple,xrp,XRP,1.14,70787368102.0,6,1682782272.0,1.18,1.13,-0.008225088140148662,-0.71801,62241508805.0,99985645029.0,3.65,2026-07-05T08:39:40.295Z,2026-07-05T08:40:48.684671
solana,sol,Solana,80.49,46775857391.0,7,1674573250.0,82.58,80.18,-2.0267429025057595,-2.45617,581130217.0662553,629718545.432873,293.31,2026-07-05T08:39:45.929Z,2026-07-05T08:40:48.684671
tron,trx,TRON,0.324628,30790923379.0,8,299552328.0,0.326238,0.323738,0.00085146,0.26298,94852677697.36946,94856026844.42416,0.431288,2026-07-05T08:39:38.227Z,2026-07-05T08:40:48.684671
figure-heloc,figr_heloc,Figure Heloc,1.009,19695039332.0,9,286014.0,,,,,19527636713.368,19527636713.368,1.049,2026-07-04T06:45:46.446Z,2026-07-05T08:40:48.684671
hyperliquid,hype,Hyperliquid,68.63,15263139693.0,10,303075017.0,71.26,68.26,-2.6365069801565397,-3.69975,222445714.0741414,955307079.4341414,76.7,2026-07-05T08:39:40.354Z,2026-07-05T08:40:48.684671
dogecoin,doge,Dogecoin,0.07598,11772615082.0,11,578769908.0,0.079171,0.075643,-0.000861239914206169,-1.1208,154939746383.7052,154940816383.7052,0.731578,2026-07-05T08:39:40.169Z,2026-07-05T08:40:48.684671
rain,rain,Rain,0.0153147,10135904109.0,12,23891415.0,0.01549296,0.01530283,-0.000140396815251447,-0.90842,661836297252.986,1149848736404.977,0.01614328,2026-07-05T08:39:46.422Z,2026-07-05T08:40:48.684671
usds,usds,USDS,0.999672,10131560970.0,13,34095604.0,0.999832,0.999535,-7.7163912012956e-05,-0.00772,10134776043.84392,10134776043.84392,1.15,2026-07-05T08:39:43.631Z,2026-07-05T08:40:48.684671
leo-token,leo,LEO Token,9.16,8433903913.0,14,247740.0,9.17,9.14,0.00085592,0.00934,920279144.9,985239504.0,10.57,2026-07-05T08:39:27.261Z,2026-07-05T08:40:48.684671
zcash,zec,Zcash,458.45,7697736157.0,15,276552209.0,472.26,451.43,-2.6263803203929683,-0.56962,16791065.7905448,16792623.6030448,3191.93,2026-07-05T08:39:40.247Z,2026-07-05T08:40:48.684671
cardano,ada,Cardano,0.19234,7170052121.0,16,832424614.0,0.198594,0.175034,0.01657498,9.43022,37263472566.67584,45000000000.0,3.09,2026-07-05T08:39:27.813Z,2026-07-05T08:40:48.684671
stellar,xlm,Stellar,0.19889,6760828811.0,17,467955424.0,0.214537,0.198284,-0.007976885175023651,-3.85605,33992721121.82782,50001786839.91257,0.875563,2026-07-05T08:39:46.313Z,2026-07-05T08:40:48.684671
whitebit,wbt,WhiteBIT Coin,56.77,6702697504.0,18,39751336.0,57.32,56.39,0.154,0.27203,118075917.0,293975916.0,64.11,2026-07-05T08:39:37.168Z,2026-07-05T08:40:48.684671
monero,xmr,Monero,327.56,6148972788.0,19,105593802.0,334.86,326.2,-5.712889458004099,-1.71416,18773821.11058589,18773821.11058589,797.73,2026-07-05T08:39:46.123Z,2026-07-05T08:40:48.684671
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
