id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,67916.0,1358318394865.0,1,41358907069.0,71112.0,67790.0,-2851.201088938571,-4.029,19998943.0,19998943.0,126080.0,2026-03-07T06:49:32.350Z,2026-03-07T06:50:14.629376
ethereum,eth,Ethereum,1975.16,238405661638.0,2,18836011060.0,2084.28,1957.7,-102.05382309410652,-4.91302,120692062.0128698,120692062.0128698,4946.05,2026-03-07T06:49:33.656Z,2026-03-07T06:50:14.629376
tether,usdt,Tether,0.999925,183958740277.0,3,64684536074.0,1.0,0.999886,-1.411854025801e-06,-0.00014,183970396058.4811,189437333731.1362,1.32,2026-03-07T06:49:06.463Z,2026-03-07T06:50:14.629376
binancecoin,bnb,BNB,627.54,85567377839.0,4,835901755.0,647.3,625.36,-18.156398281317706,-2.81191,136358463.48,136358463.48,1369.99,2026-03-07T06:49:32.031Z,2026-03-07T06:50:14.629376
ripple,xrp,XRP,1.37,83596823156.0,5,2213865414.0,1.41,1.35,-0.03607098057985292,-2.574,61227832454.0,99985701766.0,3.65,2026-03-07T06:49:35.754Z,2026-03-07T06:50:14.629376
usd-coin,usdc,USDC,0.999906,77337393239.0,6,6992218072.0,1.0,0.999808,1.16e-06,0.00012,77344668747.75433,77345491033.7405,1.043,2026-03-07T06:49:11.172Z,2026-03-07T06:50:14.629376
solana,sol,Solana,84.17,48021977608.0,7,3586129727.0,88.72,83.84,-4.028755545825504,-4.56797,570555974.131629,621731128.339806,293.31,2026-03-07T06:49:19.903Z,2026-03-07T06:50:14.629376
tron,trx,TRON,0.283826,26890218647.0,8,392718903.0,0.28713,0.283772,-0.002482110987482022,-0.86694,94742101290.4572,94743028984.77449,0.431288,2026-03-07T06:49:27.179Z,2026-03-07T06:50:14.629376
figure-heloc,figr_heloc,Figure Heloc,1.024,16009535453.0,9,25378005.0,1.038,1.024,-0.01090229999999992,-1.05364,15637046921.597,15637046921.597,1.038,2026-03-07T06:49:26.806Z,2026-03-07T06:50:14.629376
dogecoin,doge,Dogecoin,0.090774,13915085653.0,10,1037791671.0,0.094189,0.090114,-0.002811394970684639,-3.0041,153288646383.7052,153305996383.7053,0.731578,2026-03-07T06:49:28.239Z,2026-03-07T06:50:14.629376
whitebit,wbt,WhiteBIT Coin,54.4,11616669509.0,11,75810094.0,56.7,54.22,0.03946549,0.0726,213544699.0,320044699.0,64.11,2026-03-07T06:49:26.860Z,2026-03-07T06:50:14.629376
usds,usds,USDS,0.999903,10735833187.0,12,20022326.0,1.001,0.999411,4.331e-05,0.00433,10736589382.36036,10736589382.36036,1.057,2026-03-07T06:49:26.875Z,2026-03-07T06:50:14.629376
cardano,ada,Cardano,0.258419,9517344075.0,13,447791298.0,0.271747,0.255997,-0.010552891721257729,-3.92341,36826790816.19858,45000000000.0,3.09,2026-03-07T06:49:37.375Z,2026-03-07T06:50:14.629376
bitcoin-cash,bch,Bitcoin Cash,447.8,8957621857.0,14,192096319.0,459.86,442.82,-9.85685155855981,-2.15377,20003793.64665078,20004196.77165078,3785.82,2026-03-07T06:49:26.975Z,2026-03-07T06:50:14.629376
leo-token,leo,LEO Token,9.06,8343147078.0,15,1246261.0,9.08,9.04,0.00478401,0.05285,921192563.9,985239504.0,10.14,2026-03-07T06:49:37.065Z,2026-03-07T06:50:14.629376
hyperliquid,hype,Hyperliquid,30.33,7227076137.0,16,242746126.0,31.26,29.54,-0.5768629698301737,-1.8663,238385315.9541414,962274028.9541414,59.3,2026-03-07T06:49:26.914Z,2026-03-07T06:50:14.629376
monero,xmr,Monero,349.11,6440200133.0,17,85761729.0,363.4,342.14,-13.142925897961732,-3.62808,18446744.07370955,18446744.07370955,797.73,2026-03-07T06:49:29.942Z,2026-03-07T06:50:14.629376
chainlink,link,Chainlink,8.78,6217742005.0,18,290643461.0,9.28,8.69,-0.42235535027977456,-4.58897,708099970.4525867,1000000000.0,52.7,2026-03-07T06:49:27.241Z,2026-03-07T06:50:14.629376
ethena-usde,usde,Ethena USDe,0.999217,5948578328.0,19,102704144.0,0.999866,0.998799,-0.000232820350971497,-0.02329,5952157479.118902,5952157479.118902,1.034,2026-03-07T06:49:37.316Z,2026-03-07T06:50:14.629376
canton-network,cc,Canton,0.152819,5800611995.0,20,37549513.0,0.15646,0.152152,-0.00364061864447518,-2.32687,37959200360.21111,37959200360.21111,0.194152,2026-03-07T06:49:37.215Z,2026-03-07T06:50:14.629376
