id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,63154.0,1266583886920.0,1,37594966895.0,64387.0,61339.0,430.97,0.6871,20052971.0,20052971.0,126080.0,2026-07-07T09:23:01.867Z,2026-07-07T09:24:03.516932
ethereum,eth,Ethereum,1771.59,213811384154.0,2,16635887816.0,1819.88,1732.1,10.43,0.592,120683164.4563006,120683164.4563006,4946.05,2026-07-07T09:23:01.894Z,2026-07-07T09:24:03.516932
tether,usdt,Tether,0.999069,184193306639.0,3,61479282478.0,0.999437,0.998898,0.00016042,0.01606,184364902158.6673,189831843903.5462,1.32,2026-07-07T09:22:57.775Z,2026-07-07T09:24:03.516932
binancecoin,bnb,BNB,577.12,77791832285.0,4,737626345.0,590.14,570.22,-2.362344249685407,-0.40767,134782361.97,134782361.97,1369.99,2026-07-07T09:23:01.696Z,2026-07-07T09:24:03.516932
usd-coin,usdc,USDC,0.999886,73054472363.0,5,13127937159.0,1.0,0.999575,0.00017251,0.01726,73062456903.27652,73077986718.76927,1.043,2026-07-07T09:23:03.854Z,2026-07-07T09:24:03.516932
ripple,xrp,XRP,1.13,70072886391.0,6,1647782547.0,1.16,1.11,-0.012211091606046498,-1.07308,62241508805.0,99985645029.0,3.65,2026-07-07T09:23:00.046Z,2026-07-07T09:24:03.516932
solana,sol,Solana,81.32,47327703513.0,7,2670503431.0,82.98,79.31,1.015,1.26432,581876597.6187229,629846572.263668,293.31,2026-07-07T09:23:00.027Z,2026-07-07T09:24:03.516932
tron,trx,TRON,0.330044,31307530184.0,8,454476812.0,0.330233,0.326248,0.00316242,0.96745,94857699055.79129,94858892656.4847,0.431288,2026-07-07T09:22:52.855Z,2026-07-07T09:24:03.516932
figure-heloc,figr_heloc,Figure Heloc,1.035,20203768232.0,9,41544577.0,1.04,1.03,-0.005431299999999917,-0.52206,19521871222.008,19521871222.008,1.049,2026-07-07T05:45:44.321Z,2026-07-07T09:24:03.516932
hyperliquid,hype,Hyperliquid,71.38,15891514472.0,10,505437724.0,71.91,68.79,1.33,1.8933,222445714.0741414,955307079.4341414,76.7,2026-07-07T09:23:00.203Z,2026-07-07T09:24:03.516932
dogecoin,doge,Dogecoin,0.074915,11610467470.0,11,785543779.0,0.077858,0.074317,-0.001825690039568006,-2.37903,154968716383.7052,170680883126.5791,0.731578,2026-07-07T09:23:00.177Z,2026-07-07T09:24:03.516932
usds,usds,USDS,0.999725,11012710456.0,12,195502268.0,0.999839,0.999546,3.85e-06,0.00039,11016118344.43042,11016118344.43042,1.15,2026-07-07T09:22:59.602Z,2026-07-07T09:24:03.516932
rain,rain,Rain,0.01504885,9959846961.0,13,37008087.0,0.01517478,0.01496653,-6.346610111329e-06,-0.04216,661834308825.2576,1149843738473.624,0.01614328,2026-07-07T09:22:49.094Z,2026-07-07T09:24:03.516932
leo-token,leo,LEO Token,9.42,8669673386.0,14,334897.0,9.42,9.32,0.099012,1.06215,920260671.9,985239504.0,10.57,2026-07-07T09:22:50.723Z,2026-07-07T09:24:03.516932
zcash,zec,Zcash,455.23,7640238955.0,15,347750740.0,458.36,441.15,8.2,1.83376,16791065.7905448,16792623.6030448,3191.93,2026-07-07T09:22:59.756Z,2026-07-07T09:24:03.516932
whitebit,wbt,WhiteBIT Coin,56.63,6686875332.0,16,53859878.0,57.82,55.37,-0.030999999999998806,-0.05471,118075917.0,293975916.0,64.11,2026-07-07T09:22:55.832Z,2026-07-07T09:24:03.516932
cardano,ada,Cardano,0.179087,6674926200.0,17,438224781.0,0.185757,0.178499,-0.004794971927277791,-2.60764,37263472566.67584,45000000000.0,3.09,2026-07-07T09:22:51.393Z,2026-07-07T09:24:03.516932
stellar,xlm,Stellar,0.193929,6608698602.0,18,385890247.0,0.207079,0.193828,-0.009896272054177507,-4.85526,34066262607.54678,50001786839.91257,0.875563,2026-07-07T09:22:56.937Z,2026-07-07T09:24:03.516932
monero,xmr,Monero,327.3,6144836364.0,19,108909439.0,327.19,316.32,7.39,2.31094,18774717.50554114,18774717.50554114,797.73,2026-07-07T09:22:58.697Z,2026-07-07T09:24:03.516932
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
