id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,74936.0,1499728078441.0,1,39461129115.0,75206.0,73617.0,1255.5,1.70398,20016490.0,20016490.0,126080.0,2026-04-16T07:19:37.229Z,2026-04-16T07:19:46.187332
ethereum,eth,Ethereum,2354.3,284007580321.0,2,17186826848.0,2379.62,2312.53,41.59,1.79821,120690931.6994952,120690931.6994952,4946.05,2026-04-16T07:19:37.374Z,2026-04-16T07:19:46.187332
tether,usdt,Tether,1.0,185494282130.0,3,66092306044.0,1.0,1.0,-0.000222678338798854,-0.02226,185477350936.1545,190944290813.9262,1.32,2026-04-16T07:19:36.963Z,2026-04-16T07:19:46.187332
ripple,xrp,XRP,1.41,86830519031.0,4,3079005954.0,1.41,1.35,0.057448,4.24516,61569680267.0,99985679023.0,3.65,2026-04-16T07:19:37.424Z,2026-04-16T07:19:46.187332
binancecoin,bnb,BNB,624.77,84187925854.0,5,1110539020.0,627.07,611.24,11.2,1.82602,134786869.0,134786869.0,1369.99,2026-04-16T07:19:37.402Z,2026-04-16T07:19:46.187332
usd-coin,usdc,USDC,0.999793,78598544336.0,6,16802359908.0,1.0,0.999654,-2.1389745966438e-05,-0.00214,78615418924.40999,78624758043.12053,1.043,2026-04-16T07:19:37.223Z,2026-04-16T07:19:46.187332
solana,sol,Solana,85.58,49216968936.0,7,3601588325.0,85.6,82.75,2.62,3.16334,575261451.6580054,624519264.6424149,293.31,2026-04-16T07:19:36.923Z,2026-04-16T07:19:46.187332
tron,trx,TRON,0.325669,30865458155.0,8,609710804.0,0.328531,0.321955,0.00228418,0.70634,94774846889.56119,94774849485.8291,0.431288,2026-04-16T07:19:23.768Z,2026-04-16T07:19:46.187332
figure-heloc,figr_heloc,Figure Heloc,1.029,17264056710.0,9,234517023.0,1.033,1.018,0.0016113,0.15682,16776297600.677,16776297600.677,1.049,2026-04-16T07:19:27.483Z,2026-04-16T07:19:46.187332
dogecoin,doge,Dogecoin,0.096754,14876134232.0,10,1590519693.0,0.097775,0.092732,0.00372748,4.00691,153850456383.7052,169562133126.5791,0.731578,2026-04-16T07:19:26.614Z,2026-04-16T07:19:46.187332
whitebit,wbt,WhiteBIT Coin,54.6,11652707023.0,11,56539371.0,55.17,54.05,0.391336,0.72189,213418274.0,319606780.0,64.11,2026-04-16T07:19:24.526Z,2026-04-16T07:19:46.187332
usds,usds,USDS,0.999676,11351812990.0,12,28825780.0,1.0,0.999556,-3.3894573260973e-05,-0.00339,11354961973.63152,11354961973.63152,1.15,2026-04-16T07:19:30.913Z,2026-04-16T07:19:46.187332
hyperliquid,hype,Hyperliquid,45.36,10815355771.0,13,324073494.0,45.67,43.19,1.96,4.52461,238385315.9541414,962274028.9541414,59.3,2026-04-16T07:19:26.517Z,2026-04-16T07:19:46.187332
leo-token,leo,LEO Token,10.15,9342114710.0,14,408523.0,10.19,10.06,0.00517002,0.05099,920829045.9,985239504.0,10.2,2026-04-16T07:19:31.741Z,2026-04-16T07:19:46.187332
cardano,ada,Cardano,0.251316,9276613572.0,15,462955223.0,0.250871,0.23838,0.01192069,4.97949,36954807980.68808,45000000000.0,3.09,2026-04-16T07:19:28.871Z,2026-04-16T07:19:46.187332
bitcoin-cash,bch,Bitcoin Cash,442.52,8859602521.0,16,219642073.0,443.87,428.24,11.01,2.55269,20021740.52165078,20021746.77165078,3785.82,2026-04-16T07:19:36.859Z,2026-04-16T07:19:46.187332
chainlink,link,Chainlink,9.3,6760332822.0,17,304636901.0,9.35,9.01,0.273893,3.03433,727099970.4523476,1000000000.0,52.7,2026-04-16T07:19:28.769Z,2026-04-16T07:19:46.187332
monero,xmr,Monero,346.42,6389924341.0,18,113279227.0,351.14,338.28,5.02,1.47031,18446744.07370955,18446744.07370955,797.73,2026-04-16T07:19:29.021Z,2026-04-16T07:19:46.187332
ethena-usde,usde,Ethena USDe,0.999919,5827751270.0,19,99072243.0,1.0,0.999623,-0.000105451927028266,-0.01054,5828225351.030457,5828225351.030457,1.034,2026-04-16T07:19:25.432Z,2026-04-16T07:19:46.187332
zcash,zec,Zcash,343.63,5719145217.0,20,357529497.0,361.82,338.77,-10.418480198057182,-2.94266,16660882.9780448,16661076.7280448,3191.93,2026-04-16T07:19:26.555Z,2026-04-16T07:19:46.187332
