id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,80225.0,1607019041205.0,1,29433138055.0,80604.0,79556.0,668.6,0.84041,20026753.0,20026753.0,126080.0,2026-05-09T07:42:22.015Z,2026-05-09T07:43:18.522505
ethereum,eth,Ethereum,2315.42,279463817783.0,2,16979482496.0,2322.29,2272.17,36.45,1.59944,120686647.9675223,120686647.9675223,4946.05,2026-05-09T07:42:21.999Z,2026-05-09T07:43:18.522505
tether,usdt,Tether,0.999831,189661361842.0,3,60902430505.0,0.999952,0.999691,1.028e-05,0.00103,189691595368.2439,195158535623.3662,1.32,2026-05-09T07:42:22.236Z,2026-05-09T07:43:18.522505
ripple,xrp,XRP,1.43,87946108790.0,4,1572626079.0,1.43,1.38,0.04276396,3.09194,61796225236.0,99985670046.0,3.65,2026-05-09T07:42:21.718Z,2026-05-09T07:43:18.522505
binancecoin,bnb,BNB,650.33,87673123188.0,5,937369290.0,655.61,635.92,14.41,2.2663,134785719.2699999,134785719.2699999,1369.99,2026-05-09T07:42:22.323Z,2026-05-09T07:43:18.522505
usd-coin,usdc,USDC,0.99983,77914962181.0,6,13426654123.0,1.0,0.9997,-7.7815966564421e-05,-0.00778,77924447520.66321,77924967235.37021,1.043,2026-05-09T07:42:21.440Z,2026-05-09T07:43:18.522505
solana,sol,Solana,93.83,54177061450.0,7,4190797180.0,94.02,88.02,5.81,6.60327,577450918.9715441,625963343.0118291,293.31,2026-05-09T07:42:22.109Z,2026-05-09T07:43:18.522505
tron,trx,TRON,0.351561,33328621707.0,8,540588211.0,0.353087,0.34785,0.000189,0.05379,94793894133.25879,94794964510.9558,0.431288,2026-05-09T07:42:02.521Z,2026-05-09T07:43:18.522505
figure-heloc,figr_heloc,Figure Heloc,1.028,18028210717.0,9,157130549.0,1.028,1.001,0.0253285,2.52588,17535685906.977,17535685906.977,1.049,2026-05-09T07:37:04.633Z,2026-05-09T07:43:18.522505
dogecoin,doge,Dogecoin,0.110293,17010555749.0,10,1158716811.0,0.110953,0.106196,0.00401487,3.7777,154163536383.7052,169873563126.579,0.731578,2026-05-09T07:42:04.997Z,2026-05-09T07:43:18.522505
whitebit,wbt,WhiteBIT Coin,59.25,12645431832.0,11,29901389.0,59.46,58.5,0.747023,1.27686,213418274.0,319418102.0,64.11,2026-05-09T07:42:03.468Z,2026-05-09T07:43:18.522505
hyperliquid,hype,Hyperliquid,43.89,10467150326.0,12,232364742.0,44.3,42.31,1.43,3.36569,238385315.9541414,962274028.9541414,59.3,2026-05-09T07:42:04.947Z,2026-05-09T07:43:18.522505
usds,usds,USDS,0.999712,10247684091.0,13,42363555.0,1.0,0.999527,-7.0220433364909e-05,-0.00702,10250601504.31596,10250601504.31596,1.15,2026-05-09T07:42:04.719Z,2026-05-09T07:43:18.522505
zcash,zec,Zcash,612.33,10244801038.0,14,1018150122.0,636.88,557.47,40.79,7.13746,16688225.1655448,16688225.1655448,3191.93,2026-05-09T07:42:05.006Z,2026-05-09T07:43:18.522505
cardano,ada,Cardano,0.275014,10167725109.0,15,415183884.0,0.278097,0.26173,0.01328043,5.07402,36981359457.95703,45000000000.0,3.09,2026-05-09T07:42:07.323Z,2026-05-09T07:43:18.522505
leo-token,leo,LEO Token,10.29,9477973726.0,16,524294.0,10.39,10.28,-0.07825354928300499,-0.7546,920662375.9,985239504.0,10.57,2026-05-09T07:42:06.966Z,2026-05-09T07:43:18.522505
bitcoin-cash,bch,Bitcoin Cash,450.43,9022106132.0,17,186458197.0,453.42,448.2,0.647532,0.14397,20031999.89665078,20032240.52165078,3785.82,2026-05-09T07:42:07.111Z,2026-05-09T07:43:18.522505
chainlink,link,Chainlink,10.47,7616331125.0,18,608648716.0,10.59,9.85,0.61117,6.1994,727099970.4283477,1000000000.0,52.7,2026-05-09T07:42:07.355Z,2026-05-09T07:43:18.522505
monero,xmr,Monero,411.4,7581606844.0,19,135632340.0,413.39,395.49,15.8,3.9951,18446744.07370955,18446744.07370955,797.73,2026-05-09T07:42:06.414Z,2026-05-09T07:43:18.522505
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
