id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,77631.0,1558601683722.0,1,28704872461.0,79734.0,76962.0,-1745.6922372900735,-2.45875,20076675.0,20076731.0,126080.0,2026-08-29T11:55:30.000Z,2026-08-29T11:58:14.650423
ethereum,eth,Ethereum,2436.1,293995788494.0,2,12093071487.0,2520.2,2418.11,-61.849508845486525,-2.73868,120681171.50402609,120681171.504026,4946.05,2026-08-29T11:55:30.000Z,2026-08-29T11:58:14.650423
tether,usdt,Tether,1.0,183418793084.0,3,51657881271.0,1.0,0.999804,-1.3548717790135e-05,0.00083,183411465211.78317,188878410871.0362,1.32,2026-08-29T11:55:30.000Z,2026-08-29T11:58:14.650423
binancecoin,bnb,BNB,689.26,91786408839.0,4,731272187.0,706.67,685.51,-15.515167256494351,-2.36701,133162541.68,133162534.51,1369.99,2026-08-29T11:55:30.000Z,2026-08-29T11:58:14.650423
ripple,xrp,XRP,1.38,86824736724.0,5,2396718629.0,1.44,1.36,-0.0371659728586764,-2.59165,62744504852.0,99985627691.0,3.65,2026-08-29T11:55:30.000Z,2026-08-29T11:58:14.650423
usd-coin,usdc,USDC,0.999993,74063847920.0,6,15000531380.0,1.0,0.999859,1.397e-05,0.00164,74063281330.29726,74066128421.08453,1.043,2026-08-29T11:55:30.000Z,2026-08-29T11:58:14.650423
solana,sol,Solana,103.64,60541332850.0,7,4750568755.0,107.7,102.48,-1.261333415941337,-2.02722,584161620.3445691,633079145.781867,293.31,2026-08-29T11:55:30.000Z,2026-08-29T11:58:14.650423
tron,trx,TRON,0.338458,32126674796.0,8,464062203.0,0.342175,0.337723,-0.002664143706252953,-0.65363,94923701758.08488,94925345084.53778,0.431288,2026-08-29T11:55:30.000Z,2026-08-29T11:58:14.650423
figure-heloc,figr_heloc,Figure Heloc,1.04,22632283898.0,9,172609553.0,1.044,1.035,0.00319421,0.30672,21767232811.158,21767232811.158,1.061,2026-08-29T07:34:40.000Z,2026-08-29T11:58:14.650423
hyperliquid,hype,Hyperliquid,81.22,18069517635.0,9,1268106944.0,84.94,78.6,-1.7819980414064531,-2.18143,222445714.07414138,955307079.4341414,86.71,2026-08-29T11:55:30.000Z,2026-08-29T11:58:14.650423
zcash,zec,Zcash,806.92,13636108516.0,10,1133691893.0,817.16,779.96,9.66,0.83541,16902812.6655448,16903253.2905448,3191.93,2026-08-29T11:55:30.000Z,2026-08-29T11:58:14.650423
dogecoin,doge,Dogecoin,0.084508,13156248246.0,11,525176729.0,0.087864,0.083877,-0.002280397441370957,-2.87587,155693156383.7052,171405403126.5791,0.731578,2026-08-29T11:55:30.000Z,2026-08-29T11:58:14.650423
rain,rain,Rain,0.01762999,12500269282.0,12,32123552.0,0.01815539,0.01738486,0.00020468,0.5775,709191965567.0469,1142408567639.132,0.01946402,2026-08-29T11:55:30.000Z,2026-08-29T11:58:14.650423
usds,usds,USDS,0.999941,9815408384.0,13,399083548.0,1.0,0.999469,0.00018473,0.03554,9815389789.897116,9823220872.115545,1.057,2026-08-29T11:55:30.000Z,2026-08-29T11:58:14.650423
leo-token,leo,LEO Token,9.66,8888098929.0,14,213935.0,9.7,9.37,0.212897,2.23944,919877226.9,985239504.0,10.61,2026-08-29T11:55:30.000Z,2026-08-29T11:58:14.650423
monero,xmr,Monero,465.44,8751724119.0,15,87279031.0,478.03,458.3,-9.271817231401599,-1.31061,18797600.44799859,18797617.8479497,797.73,2026-08-29T11:55:30.000Z,2026-08-29T11:58:14.650423
chainlink,link,Chainlink,11.32,8464615543.0,16,311727035.0,11.87,11.27,-0.4059917957047645,-3.87124,748099970.424884,1000000000.0,52.7,2026-08-29T11:55:30.000Z,2026-08-29T11:58:14.650423
whitebit,wbt,WhiteBIT Coin,71.58,8440881086.0,17,97040930.0,73.54,70.89,-1.5636013232931987,-2.33817,117956019.0,293606018.0,74.97,2026-08-29T11:55:30.000Z,2026-08-29T11:58:14.650423
cardano,ada,Cardano,0.199785,7491884181.0,18,318011474.0,0.211185,0.199202,-0.008282932414447525,-4.56296,37498597081.30407,45000000000.0,3.09,2026-08-29T11:55:30.000Z,2026-08-29T11:58:14.650423
stellar,xlm,Stellar,0.177311,6146595463.0,19,129647153.0,0.184468,0.176179,-0.005793966072260404,-3.37436,34685470529.868774,50001786839.91247,0.875563,2026-08-29T11:55:30.000Z,2026-08-29T11:58:14.650423
