id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,64813.0,1300566300411.0,1,11960774827.0,65140.0,64695.0,-143.4078008948345,-0.3,20067737.0,20067756.0,126080.0,2026-08-09T06:34:40.000Z,2026-08-09T06:38:31.651556
ethereum,eth,Ethereum,1916.29,231259807869.0,2,3364019018.0,1924.43,1911.24,2.15,-0.2,120682072.66936176,120682072.6693617,4946.05,2026-08-09T06:34:40.000Z,2026-08-09T06:38:31.651556
tether,usdt,Tether,0.999384,183130919511.0,3,19895416387.0,0.99955,0.999269,-0.000122945102226213,0.0,183245941051.28,188712883627.4062,1.32,2026-08-09T06:34:40.000Z,2026-08-09T06:38:31.651556
binancecoin,bnb,BNB,602.35,80214507125.0,4,599956180.0,609.98,593.4,7.94,1.4,133164471.55,133164467.82,1369.99,2026-08-09T06:34:40.000Z,2026-08-09T06:38:31.651556
usd-coin,usdc,USDC,0.999613,72135478413.0,5,4034562880.0,0.999763,0.999151,-0.00010201193053494,0.0,72164001180.48032,72163741381.7337,1.043,2026-08-09T06:34:40.000Z,2026-08-09T06:38:31.651556
ripple,xrp,XRP,1.039,64985822116.0,6,629139374.0,1.048,1.033,0.00535512,0.1,62533271955.0,99985635707.0,3.65,2026-08-09T06:34:40.000Z,2026-08-09T06:38:31.651556
solana,sol,Solana,76.25,44391765616.0,7,1229049814.0,76.63,74.62,1.59,1.9,582166225.1719049,631883324.8590097,293.31,2026-08-09T06:34:40.000Z,2026-08-09T06:38:31.651556
tron,trx,TRON,0.329754,31288232032.0,8,248490912.0,0.330086,0.32705,0.00256693,0.8,94893551777.88278,94896348604.74359,0.431288,2026-08-09T06:34:40.000Z,2026-08-09T06:38:31.651556
figure-heloc,figr_heloc,Figure Heloc,1.001,21104209248.0,9,3824463.0,1.041,1.001,-0.005989516593795541,-2.7,21090773907.716,21090773907.716,1.061,2026-08-08T22:21:30.000Z,2026-08-09T06:38:31.651556
hyperliquid,hype,Hyperliquid,54.67,12160310959.0,10,138461835.0,55.28,54.28,0.304276,0.9,222445714.07414138,955307079.4341414,76.87,2026-08-09T06:34:40.000Z,2026-08-09T06:38:31.651556
dogecoin,doge,Dogecoin,0.07009,10894578254.0,11,358675255.0,0.071405,0.069828,-0.00012517256208873,-0.2,155415726383.70523,171129473126.579,0.731578,2026-08-09T06:34:40.000Z,2026-08-09T06:38:31.651556
usds,usds,USDS,0.999926,9858971325.0,12,81077341.0,1.0,0.99972,9.047e-05,0.0,9859339778.910252,9859010045.343155,1.057,2026-08-09T06:34:40.000Z,2026-08-09T06:38:31.651556
rain,rain,Rain,0.01263287,9052335136.0,13,28764140.0,0.01272002,0.01262918,-7.0456973930202e-05,-0.5,716571690862.5403,1149834567317.312,0.01655801,2026-08-09T06:34:40.000Z,2026-08-09T06:38:31.651556
leo-token,leo,LEO Token,9.75,8967522953.0,14,167190.0,9.75,9.69,0.03617187,0.4,920014727.9,985239504.0,10.61,2026-08-09T06:34:40.000Z,2026-08-09T06:38:31.651556
zcash,zec,Zcash,510.35,8567128878.0,15,116796899.0,514.52,497.67,5.6,0.4,16784704.8530448,16867053.2905448,3191.93,2026-08-09T06:34:40.000Z,2026-08-09T06:38:31.651556
cardano,ada,Cardano,0.198542,7416554192.0,16,210166167.0,0.200747,0.197029,-0.000615306629090762,-1.3,37353519633.58835,45000000000.0,3.09,2026-08-09T06:34:40.000Z,2026-08-09T06:38:31.651556
monero,xmr,Monero,379.93,7137783574.0,17,72482477.0,385.58,374.07,-0.9627345447261746,-0.2,18788850.81315862,18788886.21315863,797.73,2026-08-09T06:34:40.000Z,2026-08-09T06:38:31.651556
whitebit,wbt,WhiteBIT Coin,56.04,6618457439.0,18,13676863.0,56.36,56.0,-0.12754862689411794,-0.3,118105225.0,293755224.0,64.11,2026-08-09T06:34:40.000Z,2026-08-09T06:38:31.651556
chainlink,link,Chainlink,8.31,6211938287.0,19,113498307.0,8.38,8.24,0.064725,0.0,748099970.424884,1000000000.0,52.7,2026-08-09T06:34:40.000Z,2026-08-09T06:38:31.651556
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
