id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,71156.0,1423964595260.0,1,41960057063.0,71300.0,68970.0,727.1,1.03239,20003043.0,20003043.0,126080.0,2026-03-25T06:52:01.297Z,2026-03-25T06:52:56.307064
ethereum,eth,Ethereum,2171.06,262058097309.0,2,17766519014.0,2173.75,2104.86,29.38,1.37182,120691548.9529021,120691548.9529021,4946.05,2026-03-25T06:52:02.253Z,2026-03-25T06:52:56.307064
tether,usdt,Tether,0.99964,184148322198.0,3,69296916104.0,0.999799,0.999314,0.00032644,0.03267,184228518667.9538,189695457608.8262,1.32,2026-03-25T06:52:03.396Z,2026-03-25T06:52:56.307064
binancecoin,bnb,BNB,646.01,88081975533.0,4,971168528.0,646.48,627.61,16.09,2.55457,136357437.25,136357432.51,1369.99,2026-03-25T06:52:01.022Z,2026-03-25T06:52:56.307064
ripple,xrp,XRP,1.42,87168707500.0,5,2108130162.0,1.43,1.39,0.00828627,0.5867,61344583754.0,99985695443.0,3.65,2026-03-25T06:52:07.044Z,2026-03-25T06:52:56.307064
usd-coin,usdc,USDC,0.999808,78647622815.0,6,6441212183.0,0.999999,0.999798,-0.000130243021525422,-0.01303,78662220608.72433,78667290312.9386,1.043,2026-03-25T06:52:03.278Z,2026-03-25T06:52:56.307064
solana,sol,Solana,92.62,53002793194.0,7,4308799570.0,92.69,88.51,2.34,2.58852,572257244.304199,572257241.1339009,293.31,2026-03-25T06:52:07.888Z,2026-03-25T06:52:56.307064
tron,trx,TRON,0.307446,29135443659.0,8,469578779.0,0.311575,0.305533,-0.002802503840260706,-0.90331,94756259967.6342,94757253533.4391,0.431288,2026-03-25T06:52:03.019Z,2026-03-25T06:52:56.307064
figure-heloc,figr_heloc,Figure Heloc,1.033,16661675754.0,9,42955044.0,1.042,1.021,0.004221,0.4101,16121767436.017,16121767436.017,1.049,2026-03-25T06:52:02.683Z,2026-03-25T06:52:56.307064
dogecoin,doge,Dogecoin,0.097247,14941678088.0,10,1193286956.0,0.097449,0.092502,0.00367339,3.92565,153549856383.7052,153549976383.7052,0.731578,2026-03-25T06:52:03.067Z,2026-03-25T06:52:56.307064
whitebit,wbt,WhiteBIT Coin,55.08,11754918612.0,11,73113924.0,55.18,53.58,0.531922,0.97516,213418274.0,319853134.0,64.11,2026-03-25T06:52:02.704Z,2026-03-25T06:52:56.307064
usds,usds,USDS,0.999922,11643337822.0,12,6623881.0,1.001,0.996009,9.882e-05,0.00988,11644153388.63947,11644153388.63947,1.057,2026-03-25T06:52:02.807Z,2026-03-25T06:52:56.307064
cardano,ada,Cardano,0.269743,9941185330.0,13,451542761.0,0.269892,0.258405,0.00910004,3.49139,36846946339.91323,45000000000.0,3.09,2026-03-25T06:52:03.225Z,2026-03-25T06:52:56.307064
hyperliquid,hype,Hyperliquid,40.13,9575765040.0,14,340702987.0,40.75,38.02,2.11,5.55572,238385315.9541414,962274028.9541414,59.3,2026-03-25T06:52:02.778Z,2026-03-25T06:52:56.307064
bitcoin-cash,bch,Bitcoin Cash,477.09,9549112215.0,15,216542624.0,479.48,470.6,1.36,0.28493,20011881.14665078,20011943.64665078,3785.82,2026-03-25T06:52:02.987Z,2026-03-25T06:52:56.307064
leo-token,leo,LEO Token,9.46,8713416589.0,16,495232.0,9.49,9.42,0.03720826,0.39501,921020853.9,985239504.0,10.14,2026-03-25T06:52:02.830Z,2026-03-25T06:52:56.307064
chainlink,link,Chainlink,9.33,6603292634.0,17,374996924.0,9.34,9.02,0.227306,2.49776,708099970.4525567,1000000000.0,52.7,2026-03-25T06:52:03.118Z,2026-03-25T06:52:56.307064
monero,xmr,Monero,338.53,6246201471.0,18,105819004.0,351.1,336.5,-9.523213963962462,-2.73617,18446744.07370955,18446744.07370955,797.73,2026-03-25T06:52:05.344Z,2026-03-25T06:52:56.307064
stellar,xlm,Stellar,0.179115,5926784318.0,19,170177296.0,0.179485,0.164254,0.01441092,8.74959,33018444597.30967,50001786883.65895,0.875563,2026-03-25T06:52:03.718Z,2026-03-25T06:52:56.307064
ethena-usde,usde,Ethena USDe,0.999445,5917426208.0,20,84264699.0,0.999815,0.998747,0.00017783,0.0178,5920473864.353082,5920473864.353082,1.034,2026-03-25T06:52:03.075Z,2026-03-25T06:52:56.307064
