id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,81298.0,1633060087841.0,1,40035937110.0,81675.0,77934.0,3179.1,4.06956,20086493.0,20086521.0,126080.0,2026-09-19T09:55:20.000Z,2026-09-19T09:57:44.711257
ethereum,eth,Ethereum,2641.81,322490804306.0,2,21852846195.0,2652.79,2495.21,136.16,5.43432,122061836.5153193,122061836.5153193,4946.05,2026-09-19T09:55:20.000Z,2026-09-19T09:57:44.711257
tether,usdt,Tether,0.999627,183319322086.0,3,76576464851.0,0.999786,0.999089,0.00045522,0.04556,183384649794.42834,188851595759.0362,1.32,2026-09-19T09:55:20.000Z,2026-09-19T09:57:44.711257
binancecoin,bnb,BNB,766.7,102101668509.0,4,1316234143.0,767.85,744.53,15.93,2.12156,133160360.46,133160355.88,1369.99,2026-09-19T09:55:20.000Z,2026-09-19T09:57:44.711257
ripple,xrp,XRP,1.41,88857410399.0,5,4305502450.0,1.44,1.32,0.080534,6.04359,62879209849.0,99985622230.0,3.65,2026-09-19T09:55:20.000Z,2026-09-19T09:57:44.711257
usd-coin,usdc,USDC,0.999717,74286780711.0,6,20778185279.0,0.999862,0.999464,0.00018786,0.0188,74306180018.14417,74283832038.8391,1.043,2026-09-19T09:55:20.000Z,2026-09-19T09:57:44.711257
solana,sol,Solana,111.87,65705446919.0,7,5528888659.0,114.14,105.37,5.56,5.22658,587296348.6485329,634297606.1780024,293.31,2026-09-19T09:55:20.000Z,2026-09-19T09:57:44.711257
tron,trx,TRON,0.33715,32015199556.0,8,438683216.0,0.339776,0.336613,0.00038522,0.11439,94955991096.57959,94956487384.37189,0.431288,2026-09-19T09:55:20.000Z,2026-09-19T09:57:44.711257
zcash,zec,Zcash,1566.19,26538347147.0,9,1696995744.0,1585.01,1437.73,85.03,5.74067,16940251.7280448,16940661.1030448,3191.93,2026-09-19T09:55:20.000Z,2026-09-19T09:57:44.711257
figure-heloc,figr_heloc,Figure Heloc,1.03,23395676375.0,10,52703530.0,1.034,1.027,0.00234434,0.22803,22705389532.338,22705389532.338,1.061,2026-09-19T09:55:20.000Z,2026-09-19T09:57:44.711257
hyperliquid,hype,Hyperliquid,91.98,20453050785.0,11,1693803134.0,94.48,88.93,3.14,3.53989,222445714.07414138,955307079.4341414,94.48,2026-09-19T09:55:20.000Z,2026-09-19T09:57:44.711257
dogecoin,doge,Dogecoin,0.087283,13613673620.0,12,1113534910.0,0.088761,0.084937,0.00151819,1.77018,155977986383.7052,171690063126.5791,0.731578,2026-09-19T09:55:20.000Z,2026-09-19T09:57:44.711257
monero,xmr,Monero,576.17,10839635186.0,13,209203434.0,605.0,528.86,35.04,6.47467,18806577.13170162,18806643.73162736,797.73,2026-09-19T09:55:20.000Z,2026-09-19T09:57:44.711257
whitebit,wbt,WhiteBIT Coin,83.31,9904617979.0,14,136409302.0,83.64,80.24,2.83,3.51607,118887984.0,293457483.0,83.64,2026-09-19T09:55:20.000Z,2026-09-19T09:57:44.711257
rain,rain,Rain,0.01394855,9888651708.0,15,31773849.0,0.01399982,0.01258685,0.00102246,7.91001,709234294329.0183,1142408526965.963,0.01946402,2026-09-19T09:55:20.000Z,2026-09-19T09:57:44.711257
usds,usds,USDS,0.999939,9597311730.0,16,147808989.0,1.0,0.999614,0.00022265,0.02227,9598436888.64807,9595541701.9596,1.057,2026-09-19T09:55:20.000Z,2026-09-19T09:57:44.711257
chainlink,link,Chainlink,12.49,9341267802.0,17,533499481.0,12.48,11.73,0.60792,5.11765,748099970.424884,1000000000.0,52.7,2026-09-19T09:55:20.000Z,2026-09-19T09:57:44.711257
cardano,ada,Cardano,0.223621,8392351520.0,18,653708986.0,0.234678,0.212922,0.00748248,3.46189,37522923322.162025,45000000000.0,3.09,2026-09-19T09:55:20.000Z,2026-09-19T09:57:44.711257
leo-token,leo,LEO Token,8.9,8184950464.0,19,52029.0,8.92,8.81,-0.001949025477857802,-0.0219,919857851.9,985239504.0,10.61,2026-09-19T09:55:20.000Z,2026-09-19T09:57:44.711257
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
