id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,70777.0,1416596441374.0,1,27620342420.0,71772.0,70617.0,-960.8246102221019,-1.33935,20015150.0,20015150.0,126080.0,2026-04-13T07:48:02.905Z,2026-04-13T07:48:58.215507
ethereum,eth,Ethereum,2186.67,263906299208.0,2,11627375569.0,2220.66,2180.86,-32.709156357921984,-1.4738,120691023.5794078,120691023.5794078,4946.05,2026-04-13T07:48:03.721Z,2026-04-13T07:48:58.215507
tether,usdt,Tether,1.0,184472538981.0,3,45869585935.0,1.0,0.999869,-7.0717163145106e-05,-0.00707,184436319167.1982,189903259037.0262,1.32,2026-04-13T07:48:03.393Z,2026-04-13T07:48:58.215507
ripple,xrp,XRP,1.33,81539198809.0,4,1628400906.0,1.34,1.32,-0.002646134895765151,-0.19889,61405531717.0,99985687636.0,3.65,2026-04-13T07:48:03.741Z,2026-04-13T07:48:58.215507
binancecoin,bnb,BNB,596.8,81359704505.0,5,741580990.0,599.36,589.52,2.27,0.38218,136356503.87,136356492.65,1369.99,2026-04-13T07:48:03.183Z,2026-04-13T07:48:58.215507
usd-coin,usdc,USDC,0.999788,78594150863.0,6,8134356183.0,1.001,0.998884,-0.000289950064287892,-0.02899,78609851809.71599,78623353268.88612,1.043,2026-04-13T07:48:03.556Z,2026-04-13T07:48:58.215507
solana,sol,Solana,82.05,47141349176.0,7,2512236469.0,82.78,81.41,-0.2997853223231175,-0.36405,574520208.775513,624254804.2309561,293.31,2026-04-13T07:48:03.518Z,2026-04-13T07:48:58.215507
tron,trx,TRON,0.321088,30429923198.0,8,485997590.0,0.323024,0.32017,0.00072859,0.22743,94771239048.6714,94774246523.43759,0.431288,2026-04-13T07:48:00.805Z,2026-04-13T07:48:58.215507
figure-heloc,figr_heloc,Figure Heloc,1.04,17311391077.0,9,102995.0,,,,,16648006315.947,16648006315.947,1.049,2026-04-12T03:13:25.544Z,2026-04-13T07:48:58.215507
dogecoin,doge,Dogecoin,0.091085,14009423173.0,10,837015093.0,0.091595,0.090452,-0.000354098776370548,-0.38725,153806176383.7052,169521143126.579,0.731578,2026-04-13T07:48:03.763Z,2026-04-13T07:48:58.215507
usds,usds,USDS,0.999807,11581191851.0,11,48643613.0,1.0,0.999509,-1.6762300077078e-05,-0.00168,11583475360.0067,11505412815.15784,1.15,2026-04-13T07:48:03.190Z,2026-04-13T07:48:58.215507
whitebit,wbt,WhiteBIT Coin,51.98,11091034598.0,12,39154488.0,52.54,51.82,-0.5388918864253114,-1.02606,213418274.0,319668099.0,64.11,2026-04-13T07:48:01.636Z,2026-04-13T07:48:58.215507
hyperliquid,hype,Hyperliquid,41.19,9819560923.0,13,202938484.0,41.91,40.24,0.409178,1.00338,238385315.9541414,962274028.9541414,59.3,2026-04-13T07:47:45.341Z,2026-04-13T07:48:58.215507
leo-token,leo,LEO Token,10.12,9320479930.0,14,450378.0,10.16,10.1,0.00366769,0.03625,920854368.9,985239504.0,10.2,2026-04-13T07:47:47.727Z,2026-04-13T07:48:58.215507
cardano,ada,Cardano,0.238242,8800732076.0,15,428392401.0,0.242086,0.235723,-0.003809394411458555,-1.5738,36940364839.85039,45000000000.0,3.09,2026-04-13T07:47:48.113Z,2026-04-13T07:48:58.215507
bitcoin-cash,bch,Bitcoin Cash,424.46,8497962181.0,16,148212173.0,427.32,420.35,-0.17264494018786536,-0.04066,20020446.77165078,20020465.52165078,3785.82,2026-04-13T07:47:47.918Z,2026-04-13T07:48:58.215507
monero,xmr,Monero,347.49,6410000845.0,17,98457702.0,347.92,335.12,5.56,1.62705,18446744.07370955,18446744.07370955,797.73,2026-04-13T07:48:02.890Z,2026-04-13T07:48:58.215507
chainlink,link,Chainlink,8.73,6351015463.0,18,248478407.0,8.83,8.7,-0.07182802190484239,-0.81562,727099970.4523476,1000000000.0,52.7,2026-04-13T07:47:55.109Z,2026-04-13T07:48:58.215507
zcash,zec,Zcash,360.28,6000067103.0,19,477986516.0,374.76,358.84,-2.5281524747580306,-0.69683,16653884.5405448,16655473.6030448,3191.93,2026-04-13T07:48:03.451Z,2026-04-13T07:48:58.215507
ethena-usde,usde,Ethena USDe,0.999483,5825533406.0,20,110564235.0,1.0,0.998915,-0.000212515690603432,-0.02126,5828555621.017757,5828555621.017757,1.034,2026-04-13T07:48:02.442Z,2026-04-13T07:48:58.215507
