id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,61664.0,1236311282274.0,1,44309931352.0,62866.0,59175.0,-1026.1369322354294,-1.63684,20047781.0,20047781.0,126080.0,2026-06-25T08:46:44.156Z,2026-06-25T08:47:45.245883
ethereum,eth,Ethereum,1650.6,199237618691.0,2,15238684307.0,1677.86,1557.87,-20.52106612042985,-1.22798,120683706.658434,120683706.658434,4946.05,2026-06-25T08:46:46.100Z,2026-06-25T08:47:45.245883
tether,usdt,Tether,0.998612,186076859618.0,3,66704802380.0,0.99884,0.998301,-0.000130235632945008,-0.01304,186335414603.6357,191802356267.6862,1.32,2026-06-25T08:46:44.001Z,2026-06-25T08:47:45.245883
binancecoin,bnb,BNB,568.93,76682609868.0,4,898388926.0,579.0,548.55,-7.746301499146966,-1.34327,134783070.57,134783070.57,1369.99,2026-06-25T08:46:46.113Z,2026-06-25T08:47:45.245883
usd-coin,usdc,USDC,0.999793,73776966538.0,5,16388832844.0,1.0,0.999576,4.752e-05,0.00475,73792024413.49106,73799663030.24265,1.043,2026-06-25T08:46:43.777Z,2026-06-25T08:47:45.245883
ripple,xrp,XRP,1.082,67146757115.0,6,2231520725.0,1.1,1.048,-0.0189629349485958,-1.72231,62053900985.0,99985653167.0,3.65,2026-06-25T08:46:43.749Z,2026-06-25T08:47:45.245883
solana,sol,Solana,69.02,40065759828.0,7,3423570598.0,69.81,64.9,-0.3364133831475158,-0.48502,580518670.9903741,629077477.7121723,293.31,2026-06-25T08:46:43.601Z,2026-06-25T08:47:45.245883
tron,trx,TRON,0.328627,31166611314.0,8,782624861.0,0.331205,0.32481,-0.00159092660869864,-0.48178,94841893206.10947,94843066357.67717,0.431288,2026-06-25T08:46:43.770Z,2026-06-25T08:47:45.245883
figure-heloc,figr_heloc,Figure Heloc,1.027,19678593993.0,9,40072838.0,1.034,1.022,-0.006674000000000069,-0.6458,19165459886.798,19165459886.798,1.049,2026-06-25T06:00:12.040Z,2026-06-25T08:47:45.245883
hyperliquid,hype,Hyperliquid,63.58,14142632336.0,10,728245990.0,64.36,59.18,1.34,2.15967,222445714.0741414,955307079.4341414,76.7,2026-06-25T08:46:31.542Z,2026-06-25T08:47:45.245883
dogecoin,doge,Dogecoin,0.077088,11932997667.0,11,940671476.0,0.079056,0.072976,-0.001889877637615417,-2.39293,154803186383.7052,154804716383.7052,0.731578,2026-06-25T08:46:31.790Z,2026-06-25T08:47:45.245883
usds,usds,USDS,0.999763,10327104533.0,12,38836093.0,0.999902,0.999256,8.345e-05,0.00835,10329550412.20106,10327229683.25833,1.15,2026-06-25T08:46:31.158Z,2026-06-25T08:47:45.245883
rain,rain,Rain,0.01585385,9877411451.0,13,47001273.0,0.01609225,0.01560359,0.0002139,1.36767,622687620726.841,1149854280069.723,0.01614328,2026-06-25T08:46:34.969Z,2026-06-25T08:47:45.245883
leo-token,leo,LEO Token,9.33,8582727447.0,14,886471.0,9.59,9.3,-0.21598961488637158,-2.26359,920308522.9,985239504.0,10.57,2026-06-25T08:46:39.253Z,2026-06-25T08:47:45.245883
zcash,zec,Zcash,416.55,6992609713.0,15,404738076.0,420.82,388.82,2.15,0.51842,16783961.1030448,16786520.4780448,3191.93,2026-06-25T08:46:31.687Z,2026-06-25T08:47:45.245883
stellar,xlm,Stellar,0.185738,6301518675.0,16,207072856.0,0.192063,0.181958,-0.00585958547104759,-3.05827,33925019990.27987,50001786839.91258,0.875563,2026-06-25T08:46:42.697Z,2026-06-25T08:47:45.245883
whitebit,wbt,WhiteBIT Coin,50.19,5931517640.0,17,105787674.0,51.14,48.13,-0.9059999999999988,-1.77313,118181264.0,294081263.0,64.11,2026-06-25T08:46:45.792Z,2026-06-25T08:47:45.245883
canton-network,cc,Canton,0.152066,5915025703.0,18,11829607.0,0.152893,0.148664,0.00137957,0.91552,38897652035.4375,38897652035.4375,0.194152,2026-06-25T08:46:38.653Z,2026-06-25T08:47:45.245883
monero,xmr,Monero,315.79,5918695022.0,19,134370957.0,330.16,307.18,-10.96815909527902,-3.35666,18769482.56888089,18769482.56888089,797.73,2026-06-25T08:46:34.919Z,2026-06-25T08:47:45.245883
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
