id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,71052.0,1421992622770.0,1,38291649038.0,72698.0,70522.0,-686.8832212693524,-0.95747,20013412.0,20013412.0,126080.0,2026-04-09T07:10:36.008Z,2026-04-09T07:11:19.519192
ethereum,eth,Ethereum,2183.91,263615477327.0,2,18266380070.0,2265.34,2167.01,-65.21505840886493,-2.89958,120691115.8662477,120691115.8662477,4946.05,2026-04-09T07:10:35.757Z,2026-04-09T07:11:19.519192
tether,usdt,Tether,1.0,184116289180.0,3,62927199036.0,1.0,0.999843,9.641e-05,0.00964,184113182684.5677,189580122535.4062,1.32,2026-04-09T07:10:35.927Z,2026-04-09T07:11:19.519192
binancecoin,bnb,BNB,600.79,81913769659.0,4,1089325459.0,615.11,597.71,-13.111102943890273,-2.13571,136356721.48,136356721.48,1369.99,2026-04-09T07:10:35.778Z,2026-04-09T07:11:19.519192
ripple,xrp,XRP,1.33,81863591668.0,5,2518053140.0,1.39,1.33,-0.04629550113598979,-3.35605,61405531717.0,99985687636.0,3.65,2026-04-09T07:10:35.707Z,2026-04-09T07:11:19.519192
usd-coin,usdc,USDC,0.999179,78296049290.0,6,13210234204.0,1.0,0.999682,-0.000746721424253138,-0.07468,78303448361.86063,78306135538.07417,1.043,2026-04-09T07:10:36.034Z,2026-04-09T07:11:19.519192
solana,sol,Solana,82.27,47221343159.0,7,3306603273.0,84.88,81.8,-2.088228670690583,-2.47545,574084076.6240997,574084160.1085387,293.31,2026-04-09T07:10:35.721Z,2026-04-09T07:11:19.519192
tron,trx,TRON,0.317558,30095556911.0,8,464548699.0,0.318338,0.315912,0.00164599,0.52103,94768997471.9606,94769936305.9168,0.431288,2026-04-09T07:10:21.502Z,2026-04-09T07:11:19.519192
figure-heloc,figr_heloc,Figure Heloc,1.032,17103808711.0,9,19058044.0,1.033,1.028,-0.000777100000000086,-0.07523,16570858419.787,16570858419.787,1.049,2026-04-09T05:13:00.102Z,2026-04-09T07:11:19.519192
dogecoin,doge,Dogecoin,0.091533,14076494773.0,10,1368361057.0,0.095177,0.091075,-0.002927919016674052,-3.0996,153754886383.7052,153755046383.7052,0.731578,2026-04-09T07:10:23.209Z,2026-04-09T07:11:19.519192
usds,usds,USDS,0.999929,11507107076.0,11,89724545.0,1.0,0.999711,5.21e-06,0.00052,11508917004.48122,11508917004.48122,1.15,2026-04-09T07:10:24.467Z,2026-04-09T07:11:19.519192
whitebit,wbt,WhiteBIT Coin,52.72,11247627667.0,12,64951978.0,53.81,52.38,-0.7375450798007961,-1.37975,213418274.0,319668099.0,64.11,2026-04-09T07:10:29.727Z,2026-04-09T07:11:19.519192
leo-token,leo,LEO Token,10.15,9350794209.0,13,588083.0,10.2,10.06,0.04402518,0.43546,920888628.9,985239504.0,10.2,2026-04-09T07:10:21.918Z,2026-04-09T07:11:19.519192
hyperliquid,hype,Hyperliquid,38.78,9244719932.0,14,360055200.0,39.75,37.81,-0.12160992448730923,-0.3126,238385315.9541414,962274028.9541414,59.3,2026-04-09T07:10:35.188Z,2026-04-09T07:11:19.519192
cardano,ada,Cardano,0.25067,9243715625.0,15,367498803.0,0.261432,0.248151,-0.010457205705413308,-4.00463,36883638424.61484,45000000000.0,3.09,2026-04-09T07:10:22.089Z,2026-04-09T07:11:19.519192
bitcoin-cash,bch,Bitcoin Cash,443.17,8867905531.0,16,180094039.0,449.19,439.55,0.03093398,0.00698,20018674.89665078,20018909.27165078,3785.82,2026-04-09T07:10:21.547Z,2026-04-09T07:11:19.519192
chainlink,link,Chainlink,8.79,6389873259.0,17,340524412.0,9.26,8.7,-0.43902151087028507,-4.75743,727099970.4523476,1000000000.0,52.7,2026-04-09T07:10:27.011Z,2026-04-09T07:11:19.519192
monero,xmr,Monero,328.65,6058188341.0,18,119012960.0,356.78,321.85,-10.289297446565627,-3.0357,18446744.07370955,18446744.07370955,797.73,2026-04-09T07:10:34.326Z,2026-04-09T07:11:19.519192
ethena-usde,usde,Ethena USDe,0.999871,5834646498.0,19,260729145.0,1.001,0.998735,-0.000132745437734672,-0.01327,5832984505.613248,5832984505.613248,1.034,2026-04-09T07:10:21.453Z,2026-04-09T07:11:19.519192
canton-network,cc,Canton,0.14653,5608742814.0,20,8767364.0,0.147882,0.140127,0.00245415,1.70337,38276317357.72838,38276317357.72838,0.194152,2026-04-09T07:10:21.481Z,2026-04-09T07:11:19.519192
