id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,62532.0,1254779381032.0,1,17174439117.0,63701.0,62241.0,-653.8478191951945,-1.5,20065112.0,20065112.0,126080.0,2026-08-03T09:19:30.000Z,2026-08-03T09:22:00.555195
ethereum,eth,Ethereum,1839.61,222025689764.0,2,5339248693.0,1895.26,1828.66,-28.37328035016867,-1.9,120682241.89936884,120682241.8993688,4946.05,2026-08-03T09:19:30.000Z,2026-08-03T09:22:00.555195
tether,usdt,Tether,0.999005,183236142852.0,3,27004172170.0,0.999257,0.998587,-0.000171190368148832,0.0,183412904322.97104,188879846172.6262,1.32,2026-08-03T09:19:30.000Z,2026-08-03T09:22:00.555195
binancecoin,bnb,BNB,584.82,77885852867.0,4,445650886.0,590.14,580.94,1.47,-0.2,133165019.49,133165019.49,1369.99,2026-08-03T09:19:30.000Z,2026-08-03T09:22:00.555195
usd-coin,usdc,USDC,0.999312,71852941405.0,5,10246161945.0,1.001,0.999078,-0.000184274737512813,0.0,71900197293.28314,71904463139.4178,1.043,2026-08-03T09:19:30.000Z,2026-08-03T09:22:00.555195
ripple,xrp,XRP,1.067,66720894942.0,6,778540143.0,1.091,1.062,-0.01324358236591161,-1.5,62533271955.0,99985635707.0,3.65,2026-08-03T09:19:30.000Z,2026-08-03T09:22:00.555195
solana,sol,Solana,72.33,42035531479.0,7,979503155.0,74.12,71.99,-0.9006416061254896,-1.5,581193061.7391169,631503330.4719499,293.31,2026-08-03T09:19:30.000Z,2026-08-03T09:22:00.555195
tron,trx,TRON,0.326596,30993447832.0,8,290483145.0,0.327729,0.325308,0.00028035,-0.6,94891153283.02849,94891178768.85309,0.431288,2026-08-03T09:19:30.000Z,2026-08-03T09:22:00.555195
figure-heloc,figr_heloc,Figure Heloc,1.001,20829985693.0,9,3992787.0,0.0,0.0,,-3.1,20814523393.866,20812600195.606,1.049,2026-08-01T21:25:20.000Z,2026-08-03T09:22:00.555195
hyperliquid,hype,Hyperliquid,52.59,11699460014.0,10,242138966.0,52.99,51.17,0.768333,1.1,222445714.07414138,955307079.4341414,76.87,2026-08-03T09:19:30.000Z,2026-08-03T09:22:00.555195
dogecoin,doge,Dogecoin,0.069328,10770324048.0,11,399691689.0,0.071326,0.068978,-0.000670413872076919,-1.5,155335886383.70523,155336686383.7052,0.731578,2026-08-03T09:19:30.000Z,2026-08-03T09:22:00.555195
usds,usds,USDS,0.999979,9718264583.0,12,50634361.0,1.0,0.999159,-8.4076136753986e-05,0.0,9718163578.380352,9718163578.380352,1.057,2026-08-03T09:19:30.000Z,2026-08-03T09:22:00.555195
leo-token,leo,LEO Token,9.77,8986132171.0,13,298692.0,9.87,9.65,0.01519805,0.2,920056978.9,985239504.0,10.61,2026-08-03T09:19:30.000Z,2026-08-03T09:22:00.555195
rain,rain,Rain,0.0127314,8829275035.0,14,18885834.0,0.01304852,0.01262173,-4.6448716654022e-05,-1.9,694577918614.4432,1149834575677.721,0.01655801,2026-08-03T09:19:30.000Z,2026-08-03T09:22:00.555195
zcash,zec,Zcash,474.55,7965732484.0,15,173746052.0,495.11,469.64,0.0205232,0.3,16784704.8530448,16792623.6030448,3191.93,2026-08-03T09:19:30.000Z,2026-08-03T09:22:00.555195
cardano,ada,Cardano,0.184063,6872732668.0,16,508432081.0,0.191699,0.181664,-0.003409753126612902,-1.3,37347307716.22517,45000000000.0,3.09,2026-08-03T09:19:30.000Z,2026-08-03T09:22:00.555195
monero,xmr,Monero,362.21,6800880460.0,17,67461228.0,365.65,360.49,0.149529,0.4,18786317.08107814,18786332.08074706,797.73,2026-08-03T09:19:30.000Z,2026-08-03T09:22:00.555195
whitebit,wbt,WhiteBIT Coin,54.37,15982790259.0,18,46704223.0,55.46,54.1,-0.6766220982697888,-1.9,293975916.0,293807605.0,64.11,2026-08-03T09:19:30.000Z,2026-08-03T09:22:00.555195
chainlink,link,Chainlink,8.22,6146407596.0,19,155322136.0,8.43,8.16,-0.09929901887005066,-1.9,748099970.424884,1000000000.0,52.7,2026-08-03T09:19:30.000Z,2026-08-03T09:22:00.555195
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
