id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,63877.0,1281963916551.0,1,20564747957.0,65317.0,63771.0,-1384.8532691909713,-1.6,20068609.0,20068628.0,126080.0,2026-08-11T06:46:20.000Z,2026-08-11T06:48:54.735712
ethereum,eth,Ethereum,1871.78,225916121976.0,2,6868944472.0,1928.94,1867.61,-53.99295746028588,-2.2,120682035.6876134,120682035.6876134,4946.05,2026-08-11T06:46:20.000Z,2026-08-11T06:48:54.735712
tether,usdt,Tether,0.999117,183085272959.0,3,33518104489.0,0.999842,0.998973,-0.000177926286892616,0.0,183245941051.28,188712883627.4062,1.32,2026-08-11T06:46:20.000Z,2026-08-11T06:48:54.735712
binancecoin,bnb,BNB,598.72,79767349811.0,4,498788573.0,606.0,597.29,-5.440647043411559,-0.4,133164288.27,133164284.33,1369.99,2026-08-11T06:46:20.000Z,2026-08-11T06:48:54.735712
usd-coin,usdc,USDC,0.999648,72162598649.0,5,8363303793.0,1.0,0.999435,2.261e-05,0.0,72188042819.62813,72198125408.93407,1.043,2026-08-11T06:46:20.000Z,2026-08-11T06:48:54.735712
ripple,xrp,XRP,1.004,62801480112.0,6,1033378507.0,1.039,1.008,-0.03361129636337923,-2.1,62533271955.0,99985635707.0,3.65,2026-08-11T06:46:20.000Z,2026-08-11T06:48:54.735712
solana,sol,Solana,75.71,44107043238.0,7,1339058151.0,77.07,75.57,-1.2673144467501345,-1.0,582481712.1177355,632009770.6168585,293.31,2026-08-11T06:46:20.000Z,2026-08-11T06:48:54.735712
tron,trx,TRON,0.33134,31439354338.0,8,373503455.0,0.331643,0.329494,0.00156065,0.5,94897630288.19649,94898623350.08209,0.431288,2026-08-11T06:46:20.000Z,2026-08-11T06:48:54.735712
figure-heloc,figr_heloc,Figure Heloc,1.003,21140797246.0,9,53013961.0,1.041,1.002,,0.2,21082493891.176,21082493891.176,1.061,2026-08-11T06:44:20.000Z,2026-08-11T06:48:54.735712
hyperliquid,hype,Hyperliquid,55.23,12285663014.0,10,244988493.0,56.02,53.98,0.519952,2.4,222445714.07414138,955307079.4341414,76.87,2026-08-11T06:46:20.000Z,2026-08-11T06:48:54.735712
dogecoin,doge,Dogecoin,0.070117,10900000014.0,11,301797642.0,0.070273,0.069407,0.00010034,0.5,155444286383.70514,155444846383.7052,0.731578,2026-08-11T06:46:20.000Z,2026-08-11T06:48:54.735712
usds,usds,USDS,0.999713,9814103942.0,12,200363304.0,1.0,0.999476,-0.000258882326472309,0.0,9815896959.719217,9817187448.36298,1.057,2026-08-11T06:46:20.000Z,2026-08-11T06:48:54.735712
rain,rain,Rain,0.01286011,9214794438.0,13,24768787.0,0.01288265,0.01252017,0.00030002,2.1,716575201259.1399,1149834567317.312,0.01655801,2026-08-11T06:46:20.000Z,2026-08-11T06:48:54.735712
leo-token,leo,LEO Token,9.51,8747367905.0,14,278440.0,9.68,9.49,-0.13386660854046006,-1.6,920001080.9,985239504.0,10.61,2026-08-11T06:46:20.000Z,2026-08-11T06:48:54.735712
zcash,zec,Zcash,490.39,8272171505.0,15,169229793.0,512.76,489.56,-18.498292363081077,-2.9,16870559.5405448,16870648.6030448,3191.93,2026-08-11T06:46:20.000Z,2026-08-11T06:48:54.735712
monero,xmr,Monero,395.62,7430936160.0,16,91004931.0,399.86,390.16,1.79,-0.4,18789731.59483018,18789768.19483018,797.73,2026-08-11T06:46:20.000Z,2026-08-11T06:48:54.735712
cardano,ada,Cardano,0.187648,7013376827.0,17,246521649.0,0.198997,0.187059,-0.01029589888390553,-4.8,37353519633.58835,45000000000.0,3.09,2026-08-11T06:46:20.000Z,2026-08-11T06:48:54.735712
whitebit,wbt,WhiteBIT Coin,55.13,6511268026.0,18,48957280.0,56.42,55.03,-1.2329543600638928,-1.7,118105225.0,293755224.0,64.11,2026-08-11T06:46:20.000Z,2026-08-11T06:48:54.735712
chainlink,link,Chainlink,8.42,6296988366.0,19,225248633.0,8.44,8.2,0.190058,2.7,748099970.424884,1000000000.0,52.7,2026-08-11T06:46:20.000Z,2026-08-11T06:48:54.735712
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
