id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,63710.0,1278562350726.0,1,20990804840.0,64414.0,63200.0,-328.43034731358784,-0.5,20069043.0,20069043.0,126080.0,2026-08-12T07:06:10.000Z,2026-08-12T07:08:27.051614
ethereum,eth,Ethereum,1888.48,227874941269.0,2,6907890449.0,1894.37,1854.88,12.14,0.7,120682013.99372673,120682013.9937267,4946.05,2026-08-12T07:06:10.000Z,2026-08-12T07:08:27.051614
tether,usdt,Tether,0.999185,183030222886.0,3,34497354980.0,0.999763,0.998983,6.072e-05,0.0,183178499291.62772,188645444732.7862,1.32,2026-08-12T07:06:10.000Z,2026-08-12T07:08:27.051614
binancecoin,bnb,BNB,611.45,81427993850.0,4,911984347.0,619.58,602.18,8.65,1.9,133164199.67,133164199.67,1369.99,2026-08-12T07:06:10.000Z,2026-08-12T07:08:27.051614
usd-coin,usdc,USDC,0.999627,72079432909.0,5,8313416170.0,1.0,0.999451,-1.5728937714843e-05,0.0,72106049717.01413,72115915587.52177,1.043,2026-08-12T07:06:10.000Z,2026-08-12T07:08:27.051614
ripple,xrp,XRP,1.02,63914636399.0,6,1224814117.0,1.024,0.992922,0.01531857,1.0,62676938832.0,99985629672.0,3.65,2026-08-12T07:06:10.000Z,2026-08-12T07:08:27.051614
solana,sol,Solana,76.06,44312678477.0,7,1340756770.0,76.58,74.66,0.370604,0.4,582499872.1717918,632008945.8852658,293.31,2026-08-12T07:06:10.000Z,2026-08-12T07:08:27.051614
tron,trx,TRON,0.336252,31909508833.0,8,483614453.0,0.337298,0.33113,0.00441458,1.3,94898974050.57019,94899493458.80458,0.431288,2026-08-12T07:06:10.000Z,2026-08-12T07:08:27.051614
figure-heloc,figr_heloc,Figure Heloc,1.038,21983454157.0,9,68847337.0,1.04,1.003,0.03538504,3.5,21175594037.696,21175594037.696,1.061,2026-08-12T06:43:30.000Z,2026-08-12T07:08:27.051614
hyperliquid,hype,Hyperliquid,55.0,12217384511.0,10,198234536.0,55.37,53.76,-0.029503388426057597,-1.0,222445714.07414138,955307079.4341414,76.87,2026-08-12T07:06:10.000Z,2026-08-12T07:08:27.051614
dogecoin,doge,Dogecoin,0.071622,11134135191.0,11,515699648.0,0.07289,0.069934,0.00149956,2.2,155458486383.70523,171170493126.579,0.731578,2026-08-12T07:06:10.000Z,2026-08-12T07:08:27.051614
usds,usds,USDS,0.999869,9802015014.0,12,158871761.0,1.0,0.999649,0.00020501,0.0,9803199015.810339,9803199015.810339,1.057,2026-08-12T07:06:10.000Z,2026-08-12T07:08:27.051614
rain,rain,Rain,0.01293322,9267953212.0,13,26412291.0,0.01294409,0.01276829,0.00010509,0.6,716577513030.167,1149834564883.855,0.01655801,2026-08-12T07:06:10.000Z,2026-08-12T07:08:27.051614
leo-token,leo,LEO Token,9.12,8389580505.0,14,717476.0,9.51,9.08,-0.3679121634433553,-3.9,919993733.9,985239504.0,10.61,2026-08-12T07:06:10.000Z,2026-08-12T07:08:27.051614
zcash,zec,Zcash,478.68,8073210784.0,15,191299310.0,489.81,466.52,-8.807252898130514,-2.8,16871956.4155448,16872434.5405448,3191.93,2026-08-12T07:06:10.000Z,2026-08-12T07:08:27.051614
monero,xmr,Monero,397.66,7472062910.0,16,105902150.0,398.22,374.34,2.55,0.5,18790184.57157283,18790203.17155026,797.73,2026-08-12T07:06:10.000Z,2026-08-12T07:08:27.051614
cardano,ada,Cardano,0.185621,6935640358.0,17,253912506.0,0.188843,0.183709,-0.002748846079275058,-1.0,37353519633.58835,45000000000.0,3.09,2026-08-12T07:06:10.000Z,2026-08-12T07:08:27.051614
chainlink,link,Chainlink,8.74,6533247375.0,18,351559019.0,8.81,8.44,0.266415,3.8,748099970.424884,1000000000.0,52.7,2026-08-12T07:06:10.000Z,2026-08-12T07:08:27.051614
whitebit,wbt,WhiteBIT Coin,55.2,6516436855.0,19,53548017.0,55.7,54.7,-0.1387188560705752,0.0,118053900.0,293703899.0,64.11,2026-08-12T07:06:10.000Z,2026-08-12T07:08:27.051614
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
