id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,69897.0,1398178360805.0,1,51899205206.0,70470.0,66990.0,2619.64,3.89379,20000209.0,20000209.0,126080.0,2026-03-10T06:57:00.573Z,2026-03-10T06:57:58.249468
ethereum,eth,Ethereum,2042.57,246529854072.0,2,22362361173.0,2050.42,1967.29,56.98,2.86989,120692024.562676,120692024.562676,4946.05,2026-03-10T06:57:00.461Z,2026-03-10T06:57:58.249468
tether,usdt,Tether,1.0,183924082706.0,3,80001620356.0,1.0,0.999714,0.00017395,0.0174,183925419614.0135,189392357290.9662,1.32,2026-03-10T06:56:52.066Z,2026-03-10T06:57:58.249468
binancecoin,bnb,BNB,643.84,87808456523.0,4,935295000.0,645.76,619.17,20.22,3.24272,136358346.74,136358346.74,1369.99,2026-03-10T06:57:00.335Z,2026-03-10T06:57:58.249468
ripple,xrp,XRP,1.38,84551194365.0,5,2580176626.0,1.39,1.34,0.03500237,2.60079,61227832454.0,99985701766.0,3.65,2026-03-10T06:56:52.276Z,2026-03-10T06:57:58.249468
usd-coin,usdc,USDC,0.999999,78214658982.0,6,8016781597.0,1.0,0.999876,5.11351e-07,5e-05,78215008315.07887,78214414077.70093,1.043,2026-03-10T06:56:52.104Z,2026-03-10T06:57:58.249468
solana,sol,Solana,86.33,49279603930.0,7,4143449283.0,86.72,82.7,3.11,3.73822,570796271.2664415,570796268.467034,293.31,2026-03-10T06:56:51.848Z,2026-03-10T06:57:58.249468
tron,trx,TRON,0.286181,27114449597.0,8,447550756.0,0.288495,0.284588,-0.002193859937313136,-0.76077,94745601920.7576,94746446436.6366,0.431288,2026-03-10T06:57:02.679Z,2026-03-10T06:57:58.249468
figure-heloc,figr_heloc,Figure Heloc,1.042,16302598332.0,9,61377869.0,1.049,1.035,-0.007536100000000046,-0.71835,15652251959.267,15652251959.267,1.049,2026-03-10T06:22:40.363Z,2026-03-10T06:57:58.249468
dogecoin,doge,Dogecoin,0.091653,14054542905.0,10,1042705300.0,0.092295,0.08967,0.00123062,1.36096,153345506383.7052,153347856383.7052,0.731578,2026-03-10T06:57:02.665Z,2026-03-10T06:57:58.249468
whitebit,wbt,WhiteBIT Coin,55.51,11853625231.0,11,84792389.0,55.84,53.65,1.46,2.70404,213480325.0,319980325.0,64.11,2026-03-10T06:57:02.417Z,2026-03-10T06:57:58.249468
usds,usds,USDS,0.999911,11138902180.0,12,15162492.0,1.001,0.997351,1.302e-05,0.0013,11132217015.02283,11127857986.61159,1.057,2026-03-10T06:57:02.441Z,2026-03-10T06:57:58.249468
cardano,ada,Cardano,0.259309,9547200582.0,13,463183018.0,0.262851,0.253469,0.00387664,1.51768,36826790816.19858,45000000000.0,3.09,2026-03-10T06:57:02.774Z,2026-03-10T06:57:58.249468
bitcoin-cash,bch,Bitcoin Cash,445.31,8908744581.0,14,229295982.0,455.04,444.22,-1.6357414477768657,-0.36598,20005256.14665078,20005256.14665078,3785.82,2026-03-10T06:57:02.626Z,2026-03-10T06:57:58.249468
leo-token,leo,LEO Token,9.15,8397800877.0,15,1176714.0,9.23,9.05,0.08719,0.96242,921163181.9,985239504.0,10.14,2026-03-10T06:57:02.478Z,2026-03-10T06:57:58.249468
hyperliquid,hype,Hyperliquid,34.06,8117433988.0,16,519392822.0,35.28,30.52,3.34,10.87104,238385315.9541414,962274028.9541414,59.3,2026-03-10T06:57:02.674Z,2026-03-10T06:57:58.249468
chainlink,link,Chainlink,9.0,6376419778.0,17,352306294.0,9.06,8.68,0.269002,3.07958,708099970.4525867,1000000000.0,52.7,2026-03-10T06:57:02.755Z,2026-03-10T06:57:58.249468
monero,xmr,Monero,344.14,6346604481.0,18,85585928.0,352.36,340.48,-5.568876927264455,-1.59243,18446744.07370955,18446744.07370955,797.73,2026-03-10T06:57:02.619Z,2026-03-10T06:57:58.249468
ethena-usde,usde,Ethena USDe,0.999595,5926088292.0,19,174457099.0,0.99994,0.998946,0.00033049,0.03307,5928487338.605396,5928487338.605396,1.034,2026-03-10T06:57:02.914Z,2026-03-10T06:57:58.249468
canton-network,cc,Canton,0.151778,5758931859.0,20,115653829.0,0.151836,0.144482,0.00197028,1.3152,38000327880.39805,38000327880.39805,0.194152,2026-03-10T06:57:02.634Z,2026-03-10T06:57:58.249468
