id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,72747.0,1456041784312.0,1,34527832867.0,73370.0,71451.0,895.17,1.24585,20014212.0,20014212.0,126080.0,2026-04-11T06:50:26.976Z,2026-04-11T06:51:08.105539
ethereum,eth,Ethereum,2235.34,269768357765.0,2,14866912951.0,2255.77,2177.97,49.49,2.26402,120691070.9400624,120691070.9400624,4946.05,2026-04-11T06:50:27.811Z,2026-04-11T06:51:08.105539
tether,usdt,Tether,1.0,184336096756.0,3,57378451095.0,1.0,0.999972,0.00020525,0.02052,184282892169.605,189749832037.0262,1.32,2026-04-11T06:50:26.639Z,2026-04-11T06:51:08.105539
ripple,xrp,XRP,1.35,82681950077.0,4,1895762762.0,1.36,1.34,0.00589271,0.43955,61405531717.0,99985687636.0,3.65,2026-04-11T06:50:26.707Z,2026-04-11T06:51:08.105539
binancecoin,bnb,BNB,605.85,82625695048.0,5,907314484.0,610.24,598.16,5.41,0.90114,136356598.35,136356598.35,1369.99,2026-04-11T06:50:27.303Z,2026-04-11T06:51:08.105539
usd-coin,usdc,USDC,0.999803,78645196044.0,6,11397009084.0,1.0,0.999579,-0.000111515320038502,-0.01115,78657996024.5308,78655621553.03404,1.043,2026-04-11T06:50:27.171Z,2026-04-11T06:51:08.105539
solana,sol,Solana,84.09,48299093034.0,7,2853359386.0,85.48,82.85,0.891419,1.07148,574401702.5042322,574401769.8245982,293.31,2026-04-11T06:50:26.493Z,2026-04-11T06:51:08.105539
tron,trx,TRON,0.318957,30227437227.0,8,444684603.0,0.319797,0.317125,-0.000268718291573489,-0.08418,94769939236.9155,94770726171.7471,0.431288,2026-04-11T06:50:21.786Z,2026-04-11T06:51:08.105539
figure-heloc,figr_heloc,Figure Heloc,1.021,16979398822.0,9,23096542.0,1.034,1.021,-0.012594199999999889,-1.2181,16624840840.897,16624840840.897,1.049,2026-04-11T05:06:44.669Z,2026-04-11T06:51:08.105539
dogecoin,doge,Dogecoin,0.092835,14272124411.0,10,1230727311.0,0.095106,0.092056,0.00038302,0.41429,153780696383.7052,153780906383.7052,0.731578,2026-04-11T06:50:24.714Z,2026-04-11T06:51:08.105539
usds,usds,USDS,0.999424,11547479393.0,11,19483870.0,1.0,0.999353,-0.00048129135305186,-0.04813,11549586904.72182,11549586904.72182,1.15,2026-04-11T06:50:24.283Z,2026-04-11T06:51:08.105539
whitebit,wbt,WhiteBIT Coin,52.99,11308413506.0,12,45225739.0,53.4,52.14,0.575821,1.09856,213418274.0,319668099.0,64.11,2026-04-11T06:50:24.369Z,2026-04-11T06:51:08.105539
hyperliquid,hype,Hyperliquid,42.03,10020534038.0,13,299256133.0,42.22,40.07,1.77,4.40195,238385315.9541414,962274028.9541414,59.3,2026-04-11T06:50:24.633Z,2026-04-11T06:51:08.105539
leo-token,leo,LEO Token,10.14,9339170816.0,14,568569.0,10.16,10.09,0.03771237,0.37324,920870841.9,985239504.0,10.2,2026-04-11T06:50:26.882Z,2026-04-11T06:51:08.105539
cardano,ada,Cardano,0.250762,9264703058.0,15,370353783.0,0.258531,0.250098,-0.000391184511295106,-0.15576,36940364839.85039,45000000000.0,3.09,2026-04-11T06:50:27.263Z,2026-04-11T06:51:08.105539
bitcoin-cash,bch,Bitcoin Cash,440.38,8816653531.0,16,156255850.0,446.4,435.6,0.206944,0.04701,20019549.89665078,20019609.27165078,3785.82,2026-04-11T06:50:27.026Z,2026-04-11T06:51:08.105539
chainlink,link,Chainlink,9.0,6543722479.0,17,241190212.0,9.17,8.89,0.078336,0.8779,727099970.4523476,1000000000.0,52.7,2026-04-11T06:50:27.154Z,2026-04-11T06:51:08.105539
zcash,zec,Zcash,373.53,6210189446.0,18,550142705.0,385.74,366.75,2.81,0.75817,16651718.9155448,16651862.6655448,3191.93,2026-04-11T06:50:24.567Z,2026-04-11T06:51:08.105539
monero,xmr,Monero,336.03,6197664723.0,19,103638268.0,350.2,335.46,-8.157597838693619,-2.37013,18446744.07370955,18446744.07370955,797.73,2026-04-11T06:50:26.226Z,2026-04-11T06:51:08.105539
ethena-usde,usde,Ethena USDe,0.999651,5835408943.0,20,96887788.0,0.999907,0.999234,9.267e-05,0.00927,5837354211.330818,5837354211.330818,1.034,2026-04-11T06:50:23.934Z,2026-04-11T06:51:08.105539
