id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,62512.0,1253306399423.0,1,23691164796.0,62821.0,61514.0,855.41,1.38737,20051918.0,20051918.0,126080.0,2026-07-04T08:22:58.044Z,2026-07-04T08:24:07.996884
ethereum,eth,Ethereum,1759.33,212256497785.0,2,9327248650.0,1768.38,1715.14,44.19,2.5763,120683240.6415067,120683240.6415067,4946.05,2026-07-04T08:22:58.085Z,2026-07-04T08:24:07.996884
tether,usdt,Tether,0.999113,184122047377.0,3,40790106078.0,0.999198,0.998807,0.00029154,0.02919,184283382789.4704,189750324522.9262,1.32,2026-07-04T08:22:52.170Z,2026-07-04T08:24:07.996884
binancecoin,bnb,BNB,569.41,76734055188.0,4,597162002.0,574.77,561.06,8.36,1.48929,134782561.7099999,134782561.7099999,1369.99,2026-07-04T08:23:01.615Z,2026-07-04T08:24:07.996884
usd-coin,usdc,USDC,0.99985,72971152988.0,5,9072371856.0,0.999991,0.999761,5.6e-06,0.00056,72982487134.27965,72982585675.42358,1.043,2026-07-04T08:22:59.907Z,2026-07-04T08:24:07.996884
ripple,xrp,XRP,1.14,71111897352.0,6,1786393169.0,1.15,1.099,0.04227696,3.84243,62241508805.0,99985645029.0,3.65,2026-07-04T08:22:55.337Z,2026-07-04T08:24:07.996884
solana,sol,Solana,82.46,47919532921.0,7,2279347652.0,83.74,80.68,1.44,1.7795,581013417.3944944,629589617.9714086,293.31,2026-07-04T08:22:56.010Z,2026-07-04T08:24:07.996884
tron,trx,TRON,0.323837,30716334108.0,8,436410586.0,0.323949,0.318797,0.00500728,1.57052,94852677697.36946,94854041296.25816,0.431288,2026-07-04T08:22:57.733Z,2026-07-04T08:24:07.996884
figure-heloc,figr_heloc,Figure Heloc,1.009,19699726735.0,9,286014.0,1.04,1.009,-0.03014080000000008,-2.90174,19532284274.768,19532284274.768,1.049,2026-07-04T06:45:46.446Z,2026-07-04T08:24:07.996884
hyperliquid,hype,Hyperliquid,71.27,15854285889.0,10,552329022.0,71.85,67.42,3.81,5.64104,222445714.0741414,955307079.4341414,76.7,2026-07-04T08:22:55.181Z,2026-07-04T08:24:07.996884
dogecoin,doge,Dogecoin,0.076787,11895349521.0,11,695215213.0,0.07818,0.074764,0.00175457,2.33841,154927336383.7052,170639323126.579,0.731578,2026-07-04T08:23:00.055Z,2026-07-04T08:24:07.996884
rain,rain,Rain,0.01544677,10221246622.0,12,39156687.0,0.01559966,0.01541408,-0.000103142193215645,-0.6633,661834044139.6848,1149848850719.465,0.01614328,2026-07-04T08:22:59.826Z,2026-07-04T08:24:07.996884
usds,usds,USDS,0.999719,10158071029.0,13,83183457.0,0.999844,0.999563,-4.7083328115427e-05,-0.00471,10160772269.31874,10160772269.31874,1.15,2026-07-04T08:22:54.465Z,2026-07-04T08:24:07.996884
leo-token,leo,LEO Token,9.16,8426108842.0,14,291269.0,9.17,9.11,0.03554348,0.38971,920279144.9,985239504.0,10.57,2026-07-04T08:22:44.828Z,2026-07-04T08:24:07.996884
zcash,zec,Zcash,461.55,7747618408.0,15,402981361.0,466.93,439.5,22.05,5.01665,16791065.7905448,16792623.6030448,3191.93,2026-07-04T08:22:54.826Z,2026-07-04T08:24:07.996884
stellar,xlm,Stellar,0.206318,7013625960.0,16,502016225.0,0.208771,0.198993,0.00732561,3.68135,33992728830.56336,50001786839.91257,0.875563,2026-07-04T08:22:45.476Z,2026-07-04T08:24:07.996884
whitebit,wbt,WhiteBIT Coin,56.58,6680263080.0,17,47120967.0,56.87,55.68,0.803,1.43976,118075917.0,293975916.0,64.11,2026-07-04T08:22:50.488Z,2026-07-04T08:24:07.996884
cardano,ada,Cardano,0.175713,6548804947.0,18,649127080.0,0.182359,0.164775,0.01088831,6.606,37263472566.67584,45000000000.0,3.09,2026-07-04T08:22:49.791Z,2026-07-04T08:24:07.996884
monero,xmr,Monero,333.16,6254241589.0,19,113897360.0,332.94,316.05,14.22,4.45771,18773378.313203,18773378.313203,797.73,2026-07-04T08:22:59.964Z,2026-07-04T08:24:07.996884
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
