id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,63903.0,1281732809798.0,1,19847817434.0,64979.0,63743.0,-710.3747969499964,-1.09942,20058859.0,20058859.0,126080.0,2026-07-20T08:40:45.901Z,2026-07-20T08:40:53.923909
ethereum,eth,Ethereum,1855.61,223928683937.0,2,7161331104.0,1886.99,1844.86,-13.894920563468304,-0.74324,120682825.3811603,120682825.3811603,4946.05,2026-07-20T08:40:46.269Z,2026-07-20T08:40:53.923909
tether,usdt,Tether,0.998972,184036201030.0,3,34001031469.0,0.999293,0.998989,-0.000320792557693905,-0.0321,184223396521.3804,189690338312.5462,1.32,2026-07-20T08:40:44.962Z,2026-07-20T08:40:53.923909
binancecoin,bnb,BNB,564.53,75174883007.0,4,460325364.0,572.47,563.09,-4.190857613973549,-0.73689,133165941.23,133165939.13,1369.99,2026-07-20T08:40:45.748Z,2026-07-20T08:40:53.923909
usd-coin,usdc,USDC,0.999882,73161439670.0,5,7691439647.0,0.999978,0.999738,-2.5644469342279e-05,-0.00256,73176121925.19426,73199591225.2571,1.043,2026-07-20T08:40:29.561Z,2026-07-20T08:40:53.923909
ripple,xrp,XRP,1.087,67919369036.0,6,800778951.0,1.1,1.084,-0.008876216566914286,-0.80979,62466503703.0,99985639695.0,3.65,2026-07-20T08:40:26.192Z,2026-07-20T08:40:53.923909
solana,sol,Solana,76.03,44309502051.0,7,1483159682.0,77.03,75.56,-0.11740490964325545,-0.15419,582632380.3142259,630612612.0811855,293.31,2026-07-20T08:40:38.508Z,2026-07-20T08:40:53.923909
tron,trx,TRON,0.325678,30899671448.0,8,307884962.0,0.327309,0.325725,-0.000354839095390802,-0.10884,94874321989.9371,94874323037.12239,0.431288,2026-07-20T08:40:43.622Z,2026-07-20T08:40:53.923909
figure-heloc,figr_heloc,Figure Heloc,1.042,20948213929.0,9,106381933.0,,,,,20113503532.278,20113503532.278,1.049,2026-07-19T06:57:26.533Z,2026-07-20T08:40:53.923909
hyperliquid,hype,Hyperliquid,60.46,13461414918.0,10,258828901.0,61.52,59.92,-0.4882013444261233,-0.80106,222445714.0741414,955307079.4341414,76.7,2026-07-20T08:40:27.604Z,2026-07-20T08:40:53.923909
dogecoin,doge,Dogecoin,0.071621,11112205533.0,11,367378946.0,0.072894,0.071251,-0.000903739457089561,-1.24612,155143356383.7052,170857883126.5791,0.731578,2026-07-20T08:40:37.132Z,2026-07-20T08:40:53.923909
usds,usds,USDS,0.999755,9983846880.0,12,70253948.0,0.999898,0.999717,-0.000121970737400501,-0.0122,9986708888.940117,9987494603.669027,1.15,2026-07-20T08:40:29.579Z,2026-07-20T08:40:53.923909
rain,rain,Rain,0.01417606,9382363491.0,13,22907689.0,0.01460501,0.01365501,-0.000393683435257816,-2.70206,661870517866.2527,1149835148353.773,0.01614328,2026-07-20T08:40:32.402Z,2026-07-20T08:40:53.923909
leo-token,leo,LEO Token,9.67,8900065964.0,14,419083.0,9.82,9.65,-0.1354773939978724,-1.38133,920159914.9,985239504.0,10.57,2026-07-20T08:40:34.753Z,2026-07-20T08:40:53.923909
zcash,zec,Zcash,527.09,8850457295.0,15,322544861.0,563.73,528.65,-32.52752326403265,-5.81245,16791065.7905448,16792623.6030448,3191.93,2026-07-20T08:40:44.854Z,2026-07-20T08:40:53.923909
whitebit,wbt,WhiteBIT Coin,55.8,6582393856.0,16,61113462.0,56.69,55.6,-0.5416361557576508,-0.96132,117961796.0,293861795.0,64.11,2026-07-20T08:40:42.515Z,2026-07-20T08:40:53.923909
stellar,xlm,Stellar,0.185249,6328615588.0,17,150539915.0,0.191627,0.184333,-0.001606122547487016,-0.85955,34157145004.08819,50001786839.91247,0.875563,2026-07-20T08:40:35.917Z,2026-07-20T08:40:53.923909
monero,xmr,Monero,332.98,6254018823.0,18,67678805.0,339.33,330.32,-6.26699433191925,-1.8473,18780291.97408332,18780308.77323425,797.73,2026-07-20T08:40:38.499Z,2026-07-20T08:40:53.923909
chainlink,link,Chainlink,8.32,6224156316.0,19,154528211.0,8.47,8.3,-0.033901050891602225,-0.40591,748099970.424884,1000000000.0,52.7,2026-07-20T08:40:38.964Z,2026-07-20T08:40:53.923909
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
