id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,76957.0,1541516103324.0,1,29864684821.0,78506.0,76696.0,-1130.7425563021388,-1.44804,20030493.0,20030493.0,126080.0,2026-05-18T09:40:21.358Z,2026-05-18T09:40:55.380200
ethereum,eth,Ethereum,2118.55,255686264836.0,2,12465994750.0,2195.65,2108.65,-68.31492243393313,-3.12388,120685747.4287429,120685747.4287429,4946.05,2026-05-18T09:40:21.953Z,2026-05-18T09:40:55.380200
tether,usdt,Tether,0.999368,189737348206.0,3,48846857687.0,0.999595,0.999301,-0.00016641650058824,-0.01665,189857486520.226,195324426827.8562,1.32,2026-05-18T09:40:21.474Z,2026-05-18T09:40:55.380200
binancecoin,bnb,BNB,639.94,86201419646.0,4,741935505.0,656.93,638.88,-11.21936475953953,-1.72299,134785309.07,134785307.29,1369.99,2026-05-18T09:40:21.673Z,2026-05-18T09:40:55.380200
ripple,xrp,XRP,1.39,85602072145.0,5,1778152402.0,1.43,1.38,-0.0319509850512949,-2.25445,61829045420.0,99985666473.0,3.65,2026-05-18T09:40:21.076Z,2026-05-18T09:40:55.380200
usd-coin,usdc,USDC,0.999807,76951442214.0,6,9568125904.0,1.0,0.999072,5.275e-05,0.00528,76968780301.0583,76969896393.6304,1.043,2026-05-18T09:40:21.091Z,2026-05-18T09:40:55.380200
solana,sol,Solana,84.66,48920255590.0,7,2655106132.0,87.12,84.4,-2.0955566227705162,-2.41557,578281346.592609,626616799.4535539,293.31,2026-05-18T09:40:21.642Z,2026-05-18T09:40:55.380200
tron,trx,TRON,0.354583,33609188980.0,8,466904610.0,0.357312,0.354184,-8.3517707833436e-05,-0.02355,94802700848.91809,94802704942.9001,0.431288,2026-05-18T09:40:21.018Z,2026-05-18T09:40:55.380200
figure-heloc,figr_heloc,Figure Heloc,1.039,18518203467.0,9,219506989.0,,,,,17829623410.417,17829623410.417,1.049,2026-05-17T08:59:49.152Z,2026-05-18T09:40:55.380200
dogecoin,doge,Dogecoin,0.104151,16064559749.0,10,1274573800.0,0.112598,0.10375,-0.006427312072368435,-5.81246,154287386383.7052,169999443126.579,0.731578,2026-05-18T09:40:13.222Z,2026-05-18T09:40:55.380200
whitebit,wbt,WhiteBIT Coin,56.69,12062089016.0,11,94269450.0,57.87,56.49,-0.8984109902311417,-1.56009,212858550.0,319358550.0,64.11,2026-05-18T09:40:22.062Z,2026-05-18T09:40:55.380200
usds,usds,USDS,0.999439,11200084880.0,12,8442084.0,0.999878,0.999283,-0.000274282259391301,-0.02744,11206023969.43272,11206131782.21443,1.15,2026-05-18T09:40:13.040Z,2026-05-18T09:40:55.380200
hyperliquid,hype,Hyperliquid,45.18,10781384236.0,13,693690286.0,46.94,42.69,2.33,5.44888,238385315.9541414,962274028.9541414,59.3,2026-05-18T09:40:13.552Z,2026-05-18T09:40:55.380200
leo-token,leo,LEO Token,10.07,9275345844.0,14,743185.0,10.13,10.04,0.02654706,0.26421,920599066.9,985239504.0,10.57,2026-05-18T09:40:15.590Z,2026-05-18T09:40:55.380200
cardano,ada,Cardano,0.249652,9224506368.0,15,363081641.0,0.257748,0.248047,-0.006387949247213615,-2.4949,36994533150.30761,45000000000.0,3.09,2026-05-18T09:40:15.925Z,2026-05-18T09:40:55.380200
zcash,zec,Zcash,528.52,8818656217.0,16,480177986.0,550.1,510.7,7.97,1.53096,16688225.1655448,16688225.1655448,3191.93,2026-05-18T09:40:13.222Z,2026-05-18T09:40:55.380200
bitcoin-cash,bch,Bitcoin Cash,363.9,7295096966.0,17,392116505.0,416.26,363.62,-50.4269602360572,-12.17067,20036087.39665078,20036096.77165078,3785.82,2026-05-18T09:40:15.720Z,2026-05-18T09:40:55.380200
monero,xmr,Monero,387.52,7149437717.0,18,99258447.0,396.83,382.0,-4.299514360197122,-1.09733,18446744.07370955,18446744.07370955,797.73,2026-05-18T09:40:14.814Z,2026-05-18T09:40:55.380200
chainlink,link,Chainlink,9.45,6866653507.0,19,340733996.0,9.84,9.44,-0.3134679428411058,-3.20957,727099970.4255477,1000000000.0,52.7,2026-05-18T09:40:15.838Z,2026-05-18T09:40:55.380200
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
