id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,77253.0,1547606095830.0,1,26852373586.0,77917.0,76757.0,-582.6602763250266,-0.74858,20032712.0,20032734.0,126080.0,2026-05-22T08:47:59.642Z,2026-05-22T08:49:16.535463
ethereum,eth,Ethereum,2121.66,256115767368.0,2,12587901633.0,2147.69,2106.56,-13.163160767921454,-0.61659,120685588.4733882,120685588.4733882,4946.05,2026-05-22T08:47:59.235Z,2026-05-22T08:49:16.535463
tether,usdt,Tether,0.998863,189636958631.0,3,50401528444.0,0.999084,0.998835,-0.00017820121797163,-0.01784,189852859771.0414,195319800967.4962,1.32,2026-05-22T08:47:59.422Z,2026-05-22T08:49:16.535463
binancecoin,bnb,BNB,659.15,88838155778.0,4,736936727.0,660.21,646.06,4.95,0.75602,134785069.65,134785059.84,1369.99,2026-05-22T08:48:00.194Z,2026-05-22T08:49:16.535463
ripple,xrp,XRP,1.36,84176360331.0,5,1643542130.0,1.38,1.35,-0.0180016387198374,-1.30498,61829045420.0,99985666473.0,3.65,2026-05-22T08:47:59.295Z,2026-05-22T08:49:16.535463
usd-coin,usdc,USDC,0.999776,76910894143.0,6,12183688949.0,0.999905,0.999621,8.301e-05,0.0083,76927978205.33765,76939868444.2454,1.043,2026-05-22T08:47:59.344Z,2026-05-22T08:49:16.535463
solana,sol,Solana,87.05,50316641124.0,7,2833355282.0,87.75,85.37,0.283033,0.32619,577980803.9162592,626877451.616278,293.31,2026-05-22T08:47:59.169Z,2026-05-22T08:49:16.535463
tron,trx,TRON,0.364456,34549628588.0,8,572865023.0,0.365709,0.359389,0.00495542,1.37842,94803824918.7621,94804903263.11969,0.431288,2026-05-22T08:47:41.308Z,2026-05-22T08:49:16.535463
figure-heloc,figr_heloc,Figure Heloc,1.026,18456950376.0,9,23896056.0,1.036,1.021,-0.009232399999999918,-0.89153,17983344609.157,17983344609.157,1.049,2026-05-22T08:47:45.014Z,2026-05-22T08:49:16.535463
dogecoin,doge,Dogecoin,0.105644,16304862451.0,10,692458672.0,0.106263,0.103954,-4.3837233939817e-05,-0.04148,154340806383.7052,170053493126.579,0.731578,2026-05-22T08:47:59.374Z,2026-05-22T08:49:16.535463
hyperliquid,hype,Hyperliquid,59.36,14104851869.0,11,1427789062.0,62.14,56.77,0.842123,1.43897,238385315.9541414,962274028.9541414,62.18,2026-05-22T08:47:43.827Z,2026-05-22T08:49:16.535463
zcash,zec,Zcash,650.26,10853538418.0,12,693294251.0,682.56,649.04,-15.84937782589634,-2.37938,16688225.1655448,16688225.1655448,3191.93,2026-05-22T08:47:55.869Z,2026-05-22T08:49:16.535463
usds,usds,USDS,0.999664,10272642458.0,13,9415524.0,1.0,0.998986,4.536e-05,0.00454,10275349913.29281,10573857581.58969,1.15,2026-05-22T08:47:43.542Z,2026-05-22T08:49:16.535463
cardano,ada,Cardano,0.251124,9292115696.0,14,342709341.0,0.252945,0.246347,0.00163263,0.65439,37001084154.71531,45000000000.0,3.09,2026-05-22T08:47:46.243Z,2026-05-22T08:49:16.535463
leo-token,leo,LEO Token,10.0,9206492341.0,15,1981488.0,10.09,9.65,-0.08594091565933404,-0.85201,920571321.9,985239504.0,10.57,2026-05-22T08:47:45.911Z,2026-05-22T08:49:16.535463
whitebit,wbt,WhiteBIT Coin,56.92,8791503169.0,16,60316604.0,57.5,56.56,-0.4003414604901252,-0.69845,154458551.0,319358550.0,64.11,2026-05-22T08:47:42.424Z,2026-05-22T08:49:16.535463
bitcoin-cash,bch,Bitcoin Cash,379.33,7600919211.0,17,361726226.0,382.27,373.44,2.48,0.65881,20037690.52165078,20038021.77165078,3785.82,2026-05-22T08:47:56.456Z,2026-05-22T08:49:16.535463
chainlink,link,Chainlink,9.78,7110545343.0,18,256175007.0,9.85,9.53,0.077684,0.8008,727099970.4255477,1000000000.0,52.7,2026-05-22T08:47:46.204Z,2026-05-22T08:49:16.535463
monero,xmr,Monero,386.99,7138471062.0,19,149573807.0,405.56,378.58,-17.079872371092165,-4.22696,18446744.07370955,18446744.07370955,797.73,2026-05-22T08:47:45.363Z,2026-05-22T08:49:16.535463
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
