id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,74071.0,1482155771898.0,1,38011495551.0,74837.0,73530.0,42.23,0.05705,20003043.0,20003043.0,126080.0,2026-03-18T06:51:33.047Z,2026-03-18T06:52:20.016260
ethereum,eth,Ethereum,2325.25,280700743406.0,2,19152787170.0,2355.45,2308.06,11.87,0.51329,120691832.4378727,120691832.4378727,4946.05,2026-03-18T06:51:33.085Z,2026-03-18T06:52:20.016260
tether,usdt,Tether,1.0,184108073217.0,3,64524406926.0,1.0,0.99993,0.00015738,0.01574,184092103149.706,189559041966.2262,1.32,2026-03-18T06:50:47.863Z,2026-03-18T06:52:20.016260
ripple,xrp,XRP,1.53,93425290424.0,4,3109033800.0,1.54,1.5,0.01031048,0.68032,61227832454.0,99985701766.0,3.65,2026-03-18T06:50:59.992Z,2026-03-18T06:52:20.016260
binancecoin,bnb,BNB,673.63,91867900135.0,5,1041564661.0,675.83,664.27,0.309746,0.046,136357816.3,136357813.72,1369.99,2026-03-18T06:51:32.925Z,2026-03-18T06:52:20.016260
usd-coin,usdc,USDC,0.999879,79613285937.0,6,6758978209.0,1.0,0.999764,-2.2757517891048e-05,-0.00228,79622958309.27039,79622975552.4272,1.043,2026-03-18T06:50:58.695Z,2026-03-18T06:52:20.016260
solana,sol,Solana,94.38,53931192929.0,7,3275694263.0,95.48,93.36,0.449348,0.4784,571447556.716508,571447552.634538,293.31,2026-03-18T06:50:58.482Z,2026-03-18T06:52:20.016260
tron,trx,TRON,0.30285,28695595068.0,8,634225874.0,0.30892,0.297183,0.00566663,1.90678,94750558890.1378,94751370309.92169,0.431288,2026-03-18T06:51:33.269Z,2026-03-18T06:52:20.016260
figure-heloc,figr_heloc,Figure Heloc,1.032,16345286289.0,9,38834796.0,1.033,1.027,0.0048872,0.47597,15843541913.347,15843541913.347,1.049,2026-03-18T05:21:00.171Z,2026-03-18T06:52:20.016260
dogecoin,doge,Dogecoin,0.10053,15427362485.0,10,1111168859.0,0.101607,0.098628,0.0005424,0.54247,153456006383.7052,169168673126.5791,0.731578,2026-03-18T06:51:33.228Z,2026-03-18T06:52:20.016260
whitebit,wbt,WhiteBIT Coin,58.08,12395757316.0,11,53889848.0,58.57,57.73,0.107634,0.18567,213418274.0,319918274.0,64.11,2026-03-18T06:51:32.937Z,2026-03-18T06:52:20.016260
usds,usds,USDS,0.999792,11288817796.0,12,10586518.0,1.002,0.995613,-0.00011315959928837,-0.01132,11291168241.28246,11291430208.10361,1.057,2026-03-18T06:51:33.011Z,2026-03-18T06:52:20.016260
cardano,ada,Cardano,0.289606,10670542895.0,13,474665487.0,0.293754,0.284075,0.00553074,1.94693,36840276194.44106,45000000000.0,3.09,2026-03-18T06:51:33.352Z,2026-03-18T06:52:20.016260
hyperliquid,hype,Hyperliquid,41.84,9960623557.0,14,399852248.0,42.19,39.75,0.564043,1.36639,238385315.9541414,962274028.9541414,59.3,2026-03-18T06:51:32.989Z,2026-03-18T06:52:20.016260
bitcoin-cash,bch,Bitcoin Cash,471.04,9425000502.0,15,159967692.0,476.77,470.14,-1.968191815632622,-0.4161,20008837.39665078,20008837.39665078,3785.82,2026-03-18T06:51:33.081Z,2026-03-18T06:52:20.016260
leo-token,leo,LEO Token,9.06,8342215485.0,16,724416.0,9.09,9.02,-0.009455968898384626,-0.1043,921085824.9,985239504.0,10.14,2026-03-18T06:51:32.989Z,2026-03-18T06:52:20.016260
chainlink,link,Chainlink,9.83,6963069016.0,17,358584147.0,9.91,9.73,0.087675,0.89965,708099970.4525867,1000000000.0,52.7,2026-03-18T06:51:33.409Z,2026-03-18T06:52:20.016260
monero,xmr,Monero,367.87,6787321842.0,18,90870413.0,377.74,365.31,-6.6802004390550564,-1.7835,18446744.07370955,18446744.07370955,797.73,2026-03-18T06:51:33.119Z,2026-03-18T06:52:20.016260
ethena-usde,usde,Ethena USDe,1.0,5922355691.0,19,90321676.0,1.001,0.999371,1.082e-05,0.00108,5921319338.987329,5921319338.974328,1.034,2026-03-18T06:51:33.319Z,2026-03-18T06:52:20.016260
stellar,xlm,Stellar,0.175609,5794955261.0,20,101756112.0,0.176923,0.172553,0.00180424,1.03809,32997780802.39853,50001786883.65895,0.875563,2026-03-18T06:51:33.307Z,2026-03-18T06:52:20.016260
