id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,79693.0,1600250550835.0,1,29442030325.0,81379.0,78706.0,-1468.8075985588512,-1.80972,20079921.0,20079959.0,126080.0,2026-09-05T09:37:30.000Z,2026-09-05T09:39:44.345760
ethereum,eth,Ethereum,2458.65,300005612725.0,2,12358203674.0,2529.56,2435.15,-72.10736890852422,-2.84924,122020932.85347287,122020932.8534728,4946.05,2026-09-05T09:37:30.000Z,2026-09-05T09:39:44.345760
tether,usdt,Tether,1.0,183397818623.0,3,56523917665.0,1.0,0.999838,0.00018561,0.01856,183392383062.09265,188859328873.3562,1.32,2026-09-05T09:37:30.000Z,2026-09-05T09:39:44.345760
binancecoin,bnb,BNB,748.97,99754218267.0,4,1389901073.0,751.81,709.29,29.79,4.14275,133162010.54,133161999.62,1369.99,2026-09-05T09:37:30.000Z,2026-09-05T09:39:44.345760
ripple,xrp,XRP,1.41,88315639882.0,5,2385963089.0,1.46,1.38,-0.05026512649439452,-3.44878,62744504852.0,99985627691.0,3.65,2026-09-05T09:37:30.000Z,2026-09-05T09:39:44.345760
usd-coin,usdc,USDC,0.999963,74598228189.0,6,15201810637.0,1.0,0.999774,0.00010919,0.01092,74601770898.83363,74614079618.27129,1.043,2026-09-05T09:37:30.000Z,2026-09-05T09:39:44.345760
solana,sol,Solana,102.58,60049110146.0,7,2858599921.0,104.47,100.4,-1.9068969452768982,-1.82494,585359634.7754678,633454659.3696077,293.31,2026-09-05T09:37:30.000Z,2026-09-05T09:39:44.345760
tron,trx,TRON,0.332823,31595438006.0,8,327962108.0,0.333201,0.327679,0.00466518,1.42163,94933696444.65239,94935222500.83098,0.431288,2026-09-05T09:37:30.000Z,2026-09-05T09:39:44.345760
figure-heloc,figr_heloc,Figure Heloc,1.039,23113808969.0,9,23230378.0,1.041,1.03,,,22254918397.228,22254918397.228,1.061,2026-09-05T09:37:30.000Z,2026-09-05T09:39:44.345760
hyperliquid,hype,Hyperliquid,84.72,18844273193.0,10,1128572492.0,87.31,83.64,-2.145482915805303,-2.46985,222445714.07414138,955307079.4341414,88.06,2026-09-05T09:37:30.000Z,2026-09-05T09:39:44.345760
zcash,zec,Zcash,1009.52,17056055736.0,11,1156680061.0,1046.3,966.84,6.53,0.65128,16912153.2905448,16915629.8530448,3191.93,2026-09-05T09:37:30.000Z,2026-09-05T09:39:44.345760
dogecoin,doge,Dogecoin,0.086038,13404424254.0,12,789253661.0,0.087992,0.083882,-0.002070666344945363,-2.35013,155780126383.70517,155787636383.7052,0.731578,2026-09-05T09:37:30.000Z,2026-09-05T09:39:44.345760
rain,rain,Rain,0.01643724,11655203808.0,13,44414326.0,0.01690609,0.01638085,-0.000460641460599841,-2.72603,709200784574.6117,1142408544070.173,0.01946402,2026-09-05T09:37:30.000Z,2026-09-05T09:39:44.345760
monero,xmr,Monero,524.71,9865094659.0,14,150848376.0,565.05,513.76,-23.46200704771013,-4.28003,18800591.80240712,18800591.80240712,797.73,2026-09-05T09:37:30.000Z,2026-09-05T09:39:44.345760
usds,usds,USDS,0.999738,9809348755.0,15,192998291.0,1.0,0.999562,-8.1330630704479e-05,-0.00813,9812477352.352877,9812477352.352877,1.057,2026-09-05T09:37:30.000Z,2026-09-05T09:39:44.345760
chainlink,link,Chainlink,11.83,8849055793.0,16,410586059.0,12.08,11.48,-0.2805882331263714,-2.31726,748099970.424884,1000000000.0,52.7,2026-09-05T09:37:30.000Z,2026-09-05T09:39:44.345760
whitebit,wbt,WhiteBIT Coin,73.22,8636408963.0,17,82498020.0,74.23,72.4,-0.8724757106247552,-1.17761,117956019.0,293606018.0,74.97,2026-09-05T09:37:30.000Z,2026-09-05T09:39:44.345760
leo-token,leo,LEO Token,9.27,8526674633.0,18,272460.0,9.35,9.18,-0.03553542349588845,-0.38189,919857851.9,985239504.0,10.61,2026-09-05T09:37:30.000Z,2026-09-05T09:39:44.345760
cardano,ada,Cardano,0.213388,8003877199.0,19,503255605.0,0.221917,0.209454,-0.010155431321796998,-4.54294,37504333228.36598,45000000000.0,3.09,2026-09-05T09:37:30.000Z,2026-09-05T09:39:44.345760
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
