id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,64211.0,1287017926871.0,1,28148500562.0,64265.0,62506.0,1366.93,2.1751,20054371.0,20054371.0,126080.0,2026-07-10T09:18:17.120Z,2026-07-10T09:19:02.194121
ethereum,eth,Ethereum,1782.63,215082271807.0,2,8242832017.0,1784.19,1733.83,30.88,1.76281,120683081.2118627,120683081.2118627,4946.05,2026-07-10T09:18:17.115Z,2026-07-10T09:19:02.194121
tether,usdt,Tether,0.999302,184175867213.0,3,42061032779.0,0.999362,0.998999,0.00014666,0.01468,184307220719.3572,189774162482.4262,1.32,2026-07-10T09:18:16.673Z,2026-07-10T09:19:02.194121
binancecoin,bnb,BNB,574.86,77470016331.0,4,524172848.0,577.59,568.19,2.49,0.4353,134782177.84,134782177.84,1369.99,2026-07-10T09:18:17.201Z,2026-07-10T09:19:02.194121
usd-coin,usdc,USDC,0.999839,73232061756.0,5,11336248272.0,0.999979,0.999687,-0.000140470764209866,-0.01405,73243360591.93465,73233396796.505,1.043,2026-07-10T09:18:00.412Z,2026-07-10T09:19:02.194121
ripple,xrp,XRP,1.11,69399046647.0,6,895665823.0,1.11,1.087,0.01745318,1.59644,62466503703.0,99985639695.0,3.65,2026-07-10T09:17:55.862Z,2026-07-10T09:19:02.194121
solana,sol,Solana,79.0,45972045250.0,7,1578423616.0,79.3,77.31,0.941859,1.20655,581837993.1255558,629973737.040262,293.31,2026-07-10T09:18:02.415Z,2026-07-10T09:19:02.194121
tron,trx,TRON,0.33009,31320613733.0,8,369972915.0,0.333029,0.330213,-0.000991829339774597,-0.29957,94861753557.1257,94861761389.5399,0.431288,2026-07-10T09:18:13.541Z,2026-07-10T09:19:02.194121
figure-heloc,figr_heloc,Figure Heloc,1.002,19790019950.0,9,338969805.0,1.035,1.002,-0.03148329999999988,-3.04521,19743017747.168,19743017747.168,1.049,2026-07-10T06:52:10.539Z,2026-07-10T09:19:02.194121
hyperliquid,hype,Hyperliquid,68.67,15273783704.0,10,353325383.0,68.75,66.86,0.809456,1.19289,222445714.0741414,955307079.4341414,76.7,2026-07-10T09:18:09.997Z,2026-07-10T09:19:02.194121
dogecoin,doge,Dogecoin,0.074054,11481721626.0,11,429064731.0,0.07428,0.072134,0.00134672,1.85224,155010006383.7052,170721893126.579,0.731578,2026-07-10T09:18:12.851Z,2026-07-10T09:19:02.194121
usds,usds,USDS,0.999784,10898955009.0,12,177796688.0,0.999813,0.999597,6.95e-05,0.00695,10901832387.47451,10901832387.47451,1.15,2026-07-10T09:17:55.014Z,2026-07-10T09:19:02.194121
rain,rain,Rain,0.01439516,9527396214.0,13,25734171.0,0.01454513,0.01432831,-0.000147484731729337,-1.01415,661847131719.7603,1149841111042.618,0.01614328,2026-07-10T09:18:03.111Z,2026-07-10T09:19:02.194121
leo-token,leo,LEO Token,9.56,8800475680.0,14,779526.0,9.63,9.5,0.04161322,0.43707,920236275.9,985239504.0,10.57,2026-07-10T09:18:06.007Z,2026-07-10T09:19:02.194121
zcash,zec,Zcash,500.14,8394703162.0,15,357412767.0,503.62,461.79,33.3,7.13363,16791065.7905448,16792623.6030448,3191.93,2026-07-10T09:17:55.730Z,2026-07-10T09:19:02.194121
whitebit,wbt,WhiteBIT Coin,56.61,6681490969.0,16,91219092.0,56.68,55.27,0.889187,1.59592,118017081.0,293917080.0,64.11,2026-07-10T09:18:14.376Z,2026-07-10T09:19:02.194121
stellar,xlm,Stellar,0.192738,6577099754.0,17,432573183.0,0.193452,0.180203,0.01182351,6.5354,34144087284.88479,50001786839.91257,0.875563,2026-07-10T09:18:07.135Z,2026-07-10T09:19:02.194121
cardano,ada,Cardano,0.167364,6238308531.0,18,337767301.0,0.169552,0.165083,-4.8141884101488e-05,-0.02876,37269855891.6933,45000000000.0,3.09,2026-07-10T09:18:07.055Z,2026-07-10T09:19:02.194121
monero,xmr,Monero,319.23,5993017360.0,19,40782841.0,321.88,313.74,-2.214375549662577,-0.68887,18776010.46970634,18776010.46970634,797.73,2026-07-10T09:18:03.048Z,2026-07-10T09:19:02.194121
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
