id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,78891.0,1583768106036.0,1,34899443088.0,80758.0,77955.0,-1756.8305796961067,-2.30952,20075275.0,20075275.0,126080.0,2026-08-26T06:27:10.000Z,2026-08-26T06:30:45.099736
ethereum,eth,Ethereum,2456.27,296425995877.0,2,13048013988.0,2510.17,2419.7,-48.002130605260845,-2.16817,120681271.17235316,120681271.1723531,4946.05,2026-08-26T06:27:10.000Z,2026-08-26T06:30:45.099736
tether,usdt,Tether,0.999866,183206100110.0,3,58575180243.0,1.0,0.999657,0.00014888,0.01576,183230580044.15735,188697525638.1262,1.32,2026-08-26T06:27:10.000Z,2026-08-26T06:30:45.099736
binancecoin,bnb,BNB,695.35,92594626275.0,4,897215192.0,715.29,689.42,-16.3574258281036,-2.86961,133162807.97,133162807.97,1369.99,2026-08-26T06:27:10.000Z,2026-08-26T06:30:45.099736
ripple,xrp,XRP,1.44,90082769248.0,5,3468746015.0,1.51,1.42,-0.06950859553837274,-5.18139,62744504852.0,99985627691.0,3.65,2026-08-26T06:27:10.000Z,2026-08-26T06:30:45.099736
usd-coin,usdc,USDC,0.999895,73701579242.0,6,17075524934.0,1.0,0.999739,2.776e-05,0.00311,73709350996.54695,73739418709.07312,1.043,2026-08-26T06:27:10.000Z,2026-08-26T06:30:45.099736
solana,sol,Solana,96.74,56438367288.0,7,3999847356.0,101.81,95.95,-4.975927553061936,-4.78005,583375353.8247396,632859234.2407035,293.31,2026-08-26T06:27:10.000Z,2026-08-26T06:30:45.099736
tron,trx,TRON,0.338522,32132356296.0,8,557033215.0,0.344607,0.335284,-0.005834688466297533,-1.77487,94919423762.34149,94920657869.37138,0.431288,2026-08-26T06:27:10.000Z,2026-08-26T06:30:45.099736
figure-heloc,figr_heloc,Figure Heloc,1.01,21961625982.0,9,436799459.0,1.044,1.01,-0.029758836596079252,-2.86347,21752562379.038,21752562379.038,1.061,2026-08-26T06:27:10.000Z,2026-08-26T06:30:45.099736
hyperliquid,hype,Hyperliquid,82.01,18243176288.0,10,1034702767.0,83.04,78.49,0.480547,1.13634,222445714.07414138,955307079.4341414,83.27,2026-08-26T06:27:10.000Z,2026-08-26T06:30:45.099736
dogecoin,doge,Dogecoin,0.08649,13462067430.0,11,770778708.0,0.092433,0.085274,-0.005868912968436682,-6.72156,155648476383.70526,171360843126.579,0.731578,2026-08-26T06:27:10.000Z,2026-08-26T06:30:45.099736
zcash,zec,Zcash,786.69,13292874058.0,12,1160135949.0,865.1,754.93,-73.20563102223173,-7.60186,16897248.6030448,16897426.7280448,3191.93,2026-08-26T06:27:10.000Z,2026-08-26T06:30:45.099736
rain,rain,Rain,0.0176802,12538382611.0,13,42368394.0,0.01946402,0.01441568,0.00298912,20.23246,709176712470.5022,1142410948019.94,0.01946402,2026-08-26T06:27:10.000Z,2026-08-26T06:30:45.099736
usds,usds,USDS,0.999831,9729841410.0,14,211038186.0,1.0,0.9995,7.32e-06,-0.00411,9731487391.862223,9735834048.526093,1.057,2026-08-26T06:27:10.000Z,2026-08-26T06:30:45.099736
whitebit,wbt,WhiteBIT Coin,72.83,8591000773.0,15,134897658.0,74.51,71.79,-1.5632225833768842,-2.27152,117956019.0,293606018.0,74.97,2026-08-26T06:27:10.000Z,2026-08-26T06:30:45.099736
leo-token,leo,LEO Token,9.3,8552784422.0,16,172928.0,9.4,9.29,-0.06513047686376972,-0.6553,919897209.9,985239504.0,10.61,2026-08-26T06:27:10.000Z,2026-08-26T06:30:45.099736
chainlink,link,Chainlink,11.34,8484598211.0,17,393887514.0,11.78,11.19,-0.41100324703701396,-3.97425,748099970.424884,1000000000.0,52.7,2026-08-26T06:27:10.000Z,2026-08-26T06:30:45.099736
monero,xmr,Monero,445.64,8376353252.0,18,103097901.0,450.31,428.33,2.78,-1.5412,18796207.87502739,18796222.27502739,797.73,2026-08-26T06:27:10.000Z,2026-08-26T06:30:45.099736
cardano,ada,Cardano,0.210208,7881187109.0,19,430442500.0,0.225428,0.207583,-0.014780211701206969,-7.15048,37492351507.06748,45000000000.0,3.09,2026-08-26T06:27:10.000Z,2026-08-26T06:30:45.099736
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
