id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,84759.0,1702717655249.0,1,34761640047.0,84845.0,83329.0,1367.12,1.56313,20089078.0,20089156.0,126080.0,2026-09-25T10:47:30.000Z,2026-09-25T10:50:18.360683
ethereum,eth,Ethereum,2714.0,331279664616.0,2,13920848146.0,2713.24,2639.58,72.16,2.62067,122078905.3531288,122078905.3531288,4946.05,2026-09-25T10:47:30.000Z,2026-09-25T10:50:18.360683
tether,usdt,Tether,0.999816,183746993642.0,3,65277194376.0,0.99989,0.999287,5.562e-05,0.0071,183779015975.47778,189245961986.9062,1.32,2026-09-25T10:47:30.000Z,2026-09-25T10:50:18.360683
binancecoin,bnb,BNB,776.64,103415083958.0,4,983681546.0,785.31,768.44,9.31,1.0985,133159853.22,133159853.22,1369.99,2026-09-25T10:47:30.000Z,2026-09-25T10:50:18.360683
ripple,xrp,XRP,1.56,97796996872.0,5,4393649291.0,1.56,1.47,0.092574,6.09564,62879209849.0,99985622230.0,3.65,2026-09-25T10:47:30.000Z,2026-09-25T10:50:18.360683
usd-coin,usdc,USDC,0.999865,75421076422.0,6,19113426130.0,1.001,0.99942,4.134e-05,0.0055,75430656826.59558,75432162089.98004,1.043,2026-09-25T10:47:30.000Z,2026-09-25T10:50:18.360683
solana,sol,Solana,118.89,69857581534.0,7,4504457970.0,118.76,113.09,5.66,4.86651,587647713.1074418,634686255.8565412,293.31,2026-09-25T10:47:30.000Z,2026-09-25T10:50:18.360683
tron,trx,TRON,0.337041,32004116697.0,8,446566535.0,0.341481,0.33714,-0.002484613940949343,-0.79491,94964948406.9399,94966652988.09079,0.431288,2026-09-25T10:47:30.000Z,2026-09-25T10:50:18.360683
zcash,zec,Zcash,1603.4,27203176462.0,9,1239994289.0,1593.76,1468.7,137.67,9.22016,16951193.9155448,16951561.1030448,3191.93,2026-09-25T10:47:30.000Z,2026-09-25T10:50:18.360683
figure-heloc,figr_heloc,Figure Heloc,1.027,23713801595.0,10,587170505.0,1.047,1.012,,,23089131934.788,23089131934.788,1.061,2026-09-25T08:33:40.000Z,2026-09-25T10:50:18.360683
hyperliquid,hype,Hyperliquid,94.03,20923471096.0,11,1157625553.0,94.74,90.67,3.12,3.32912,222445714.07414138,955307079.4341414,97.96,2026-09-25T10:47:30.000Z,2026-09-25T10:50:18.360683
dogecoin,doge,Dogecoin,0.096804,15101791458.0,12,1064621152.0,0.097115,0.092184,0.00444714,4.62585,156060696383.70523,156060406383.7052,0.731578,2026-09-25T10:47:30.000Z,2026-09-25T10:50:18.360683
monero,xmr,Monero,565.86,10640923827.0,13,142812851.0,577.46,542.46,20.48,3.7385,18809219.49084251,18809253.09073859,797.73,2026-09-25T10:47:30.000Z,2026-09-25T10:50:18.360683
chainlink,link,Chainlink,13.91,10399435415.0,14,931502815.0,14.15,12.19,1.73,13.98002,748099970.424884,1000000000.0,52.7,2026-09-25T10:47:30.000Z,2026-09-25T10:50:18.360683
whitebit,wbt,WhiteBIT Coin,84.62,10057007150.0,15,112073520.0,85.0,83.35,1.17,1.3732,118852171.0,293421670.0,87.91,2026-09-25T10:47:30.000Z,2026-09-25T10:50:18.360683
usds,usds,USDS,0.999808,9707841059.0,16,109495933.0,0.99998,0.9994,7.42e-05,-0.00168,9709602348.547253,9709602348.547253,1.057,2026-09-25T10:47:30.000Z,2026-09-25T10:50:18.360683
cardano,ada,Cardano,0.252797,9483529733.0,17,587811127.0,0.254851,0.235153,0.01796552,7.42311,37529061988.535576,45000000000.0,3.09,2026-09-25T10:47:30.000Z,2026-09-25T10:50:18.360683
rain,rain,Rain,0.01189248,8432309619.0,18,20257767.0,0.01211884,0.01184399,-9.8747136656335e-05,-0.81854,709240421711.2175,1142408526965.963,0.01946402,2026-09-25T10:47:30.000Z,2026-09-25T10:50:18.360683
leo-token,leo,LEO Token,8.83,8118908940.0,19,388429.0,8.97,8.77,-0.08770297267302496,-0.98354,919857851.9,985239504.0,10.61,2026-09-25T10:47:30.000Z,2026-09-25T10:50:18.360683
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
