id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,59230.0,1187299207683.0,1,31926366567.0,60644.0,59023.0,-536.6617916817268,-0.89793,20050109.0,20050109.0,126080.0,2026-06-30T08:55:57.979Z,2026-06-30T08:56:39.204088
ethereum,eth,Ethereum,1580.88,190726409468.0,2,11150114933.0,1630.03,1559.22,10.05,0.63955,120683442.9924438,120683442.9924438,4946.05,2026-06-30T08:55:58.326Z,2026-06-30T08:56:39.204088
tether,usdt,Tether,0.998439,184702182703.0,3,54623211141.0,0.998652,0.998229,-0.000110268914493616,-0.01104,184990940108.3242,190457881824.0062,1.32,2026-06-30T08:55:57.456Z,2026-06-30T08:56:39.204088
binancecoin,bnb,BNB,549.54,74066258850.0,4,680389173.0,561.36,546.44,-2.7339672666201977,-0.49504,134782750.28,134782750.28,1369.99,2026-06-30T08:55:57.920Z,2026-06-30T08:56:39.204088
usd-coin,usdc,USDC,0.999607,73539653492.0,5,15400481510.0,1.002,0.999425,-0.000132580957448281,-0.01326,73568462367.216,73568462367.216,1.043,2026-06-30T08:55:57.660Z,2026-06-30T08:56:39.204088
ripple,xrp,XRP,1.042,64876505754.0,6,1641359778.0,1.073,1.041,-0.001577871140767462,-0.15114,62241508805.0,99985645029.0,3.65,2026-06-30T08:55:57.412Z,2026-06-30T08:56:39.204088
solana,sol,Solana,73.34,42598750311.0,7,3760525452.0,75.93,72.27,0.556888,0.76513,580884633.3406863,629463225.1893343,293.31,2026-06-30T08:55:57.276Z,2026-06-30T08:56:39.204088
tron,trx,TRON,0.318476,30207159208.0,8,549667366.0,0.324162,0.318478,-0.005300197880095614,-1.637,94848984913.44276,94850139929.53726,0.431288,2026-06-30T08:55:46.775Z,2026-06-30T08:56:39.204088
figure-heloc,figr_heloc,Figure Heloc,1.045,20181916287.0,9,60055209.0,1.045,1.019,0.0264461,2.59627,19311624414.498,19311624414.498,1.049,2026-06-30T05:59:51.073Z,2026-06-30T08:56:39.204088
hyperliquid,hype,Hyperliquid,65.12,14484871949.0,10,684709911.0,67.53,62.34,2.69,4.30738,222445714.0741414,955307079.4341414,76.7,2026-06-30T08:55:49.014Z,2026-06-30T08:56:39.204088
dogecoin,doge,Dogecoin,0.07216,11174692756.0,11,593312588.0,0.073983,0.072017,-0.000409575466485054,-0.56439,154871976383.7052,170584993126.5791,0.731578,2026-06-30T08:55:48.371Z,2026-06-30T08:56:39.204088
rain,rain,Rain,0.0158313,10468883298.0,12,39001617.0,0.01603813,0.01549203,0.0002802,1.80183,661826333527.8405,1149853476989.062,0.01614328,2026-06-30T08:55:51.813Z,2026-06-30T08:56:39.204088
usds,usds,USDS,0.999453,10024605418.0,13,56374796.0,1.0,0.999298,-0.000142322287193575,-0.01424,10030096179.41055,10030096179.41055,1.15,2026-06-30T08:55:48.257Z,2026-06-30T08:56:39.204088
leo-token,leo,LEO Token,9.52,8761426307.0,14,790877.0,9.57,9.37,0.111292,1.18281,920279144.9,985239504.0,10.57,2026-06-30T08:55:53.013Z,2026-06-30T08:56:39.204088
zcash,zec,Zcash,395.96,6655146169.0,15,309146007.0,412.65,378.86,15.0,3.93742,16791065.7905448,16792623.6030448,3191.93,2026-06-30T08:55:48.770Z,2026-06-30T08:56:39.204088
stellar,xlm,Stellar,0.179146,6086557482.0,16,256260276.0,0.186724,0.171763,0.00685492,3.97868,33976933154.23325,50001786839.91257,0.875563,2026-06-30T08:55:42.416Z,2026-06-30T08:56:39.204088
monero,xmr,Monero,308.89,5798456081.0,17,144354906.0,316.39,303.54,-0.5648676978018443,-0.18254,18771677.94426102,18771677.94426102,797.73,2026-06-30T08:55:56.909Z,2026-06-30T08:56:39.204088
whitebit,wbt,WhiteBIT Coin,47.08,5563855728.0,18,69561231.0,48.6,47.05,-0.732999999999997,-1.53309,118181264.0,294081263.0,64.11,2026-06-30T08:55:47.551Z,2026-06-30T08:56:39.204088
canton-network,cc,Canton,0.139974,5451585115.0,19,9552959.0,0.146149,0.139934,-0.005312741995989745,-3.65672,38943479705.41926,38943479705.41926,0.194152,2026-06-30T08:55:52.300Z,2026-06-30T08:56:39.204088
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
