id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,85663.0,1721117892490.0,1,40824743357.0,87251.0,85555.0,-219.34657242908725,-0.24856,20088234.0,20088253.0,126080.0,2026-09-23T10:25:10.000Z,2026-09-23T10:28:45.926513
ethereum,eth,Ethereum,2726.3,332873784361.0,2,15991711315.0,2786.6,2721.29,-14.493642440012536,-0.51051,122073393.48614593,122073393.4861459,4946.05,2026-09-23T10:25:10.000Z,2026-09-23T10:28:45.926513
tether,usdt,Tether,0.99983,183439407428.0,3,77593421486.0,1.0,0.999616,0.00012637,0.01191,183470116796.00073,188937062885.4362,1.32,2026-09-23T10:25:10.000Z,2026-09-23T10:28:45.926513
binancecoin,bnb,BNB,781.42,104090147837.0,4,1141022542.0,798.34,781.83,-4.409808635438367,-0.54712,133160007.55,133160002.19,1369.99,2026-09-23T10:25:10.000Z,2026-09-23T10:28:45.926513
ripple,xrp,XRP,1.58,99393403640.0,5,6654135007.0,1.66,1.52,0.055876,3.61159,62879209849.0,99985622230.0,3.65,2026-09-23T10:25:10.000Z,2026-09-23T10:28:45.926513
usd-coin,usdc,USDC,0.99986,75116697418.0,6,20661241740.0,1.0,0.999641,5.016e-05,0.00479,75127371349.28513,75122840899.82323,1.043,2026-09-23T10:25:10.000Z,2026-09-23T10:28:45.926513
solana,sol,Solana,116.95,68789867124.0,7,4476176838.0,119.66,116.08,0.358894,0.28998,587506876.992173,634530502.538885,293.31,2026-09-23T10:25:10.000Z,2026-09-23T10:28:45.926513
tron,trx,TRON,0.34256,32530952757.0,8,522310628.0,0.346503,0.34041,-0.004762943791126517,-1.33782,94961729708.24278,94963285964.7813,0.431288,2026-09-23T10:25:10.000Z,2026-09-23T10:28:45.926513
zcash,zec,Zcash,1609.21,27306179223.0,9,2157246258.0,1643.02,1494.79,105.57,6.97079,16945106.4155448,16947903.2905448,3191.93,2026-09-23T10:25:10.000Z,2026-09-23T10:28:45.926513
figure-heloc,figr_heloc,Figure Heloc,1.031,23676583088.0,10,188739014.0,1.043,1.006,0.01781191,1.75875,22966221270.418,22966221270.418,1.061,2026-09-23T10:25:10.000Z,2026-09-23T10:28:45.926513
hyperliquid,hype,Hyperliquid,95.27,21197687444.0,11,1132108241.0,97.96,93.83,0.170049,0.08304,222445714.07414138,955307079.4341414,97.96,2026-09-23T10:25:10.000Z,2026-09-23T10:28:45.926513
dogecoin,doge,Dogecoin,0.09927,15496086190.0,12,1797178471.0,0.104229,0.097356,0.00156066,1.6573,156031386383.70526,156033176383.7052,0.731578,2026-09-23T10:25:10.000Z,2026-09-23T10:28:45.926513
monero,xmr,Monero,568.53,10696649391.0,13,144123101.0,581.95,561.65,1.5,0.18483,18808350.10444947,18808357.90290374,797.73,2026-09-23T10:25:10.000Z,2026-09-23T10:28:45.926513
whitebit,wbt,WhiteBIT Coin,86.04,10227065009.0,14,123145586.0,87.68,85.99,-0.2937124576232719,-0.35989,118852171.0,293421670.0,87.91,2026-09-23T10:25:10.000Z,2026-09-23T10:28:45.926513
usds,usds,USDS,1.0,9606184223.0,15,215445930.0,1.0,0.999631,0.00013848,0.0133,9605721011.26677,9604898438.562172,1.057,2026-09-23T10:25:10.000Z,2026-09-23T10:28:45.926513
chainlink,link,Chainlink,12.79,9573056175.0,16,572556355.0,13.23,12.78,-0.10880611114056116,-0.85566,748099970.424884,1000000000.0,52.7,2026-09-23T10:25:10.000Z,2026-09-23T10:28:45.926513
cardano,ada,Cardano,0.251463,9449239832.0,17,894738610.0,0.261886,0.244066,0.00666109,2.68486,37529061988.535576,45000000000.0,3.09,2026-09-23T10:25:10.000Z,2026-09-23T10:28:45.926513
rain,rain,Rain,0.01289971,9134365378.0,18,24026477.0,0.01353243,0.01290493,-0.000569194042950014,-4.2632,709239899401.3457,1142408526965.963,0.01946402,2026-09-23T10:25:10.000Z,2026-09-23T10:28:45.926513
leo-token,leo,LEO Token,8.97,8255300676.0,19,100477.0,9.0,8.95,-0.001185530151040837,-0.0093,919857851.9,985239504.0,10.61,2026-09-23T10:25:10.000Z,2026-09-23T10:28:45.926513
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
