id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,62441.0,1249968704313.0,1,29322681911.0,64342.0,62304.0,-1523.960958510841,-2.38249,20044915.0,20044915.0,126080.0,2026-06-19T10:11:53.559Z,2026-06-19T10:12:44.998162
ethereum,eth,Ethereum,1689.54,203735888416.0,2,11914190194.0,1749.5,1674.89,-51.58467010218601,-2.96272,120683971.13427,120683971.13427,4946.05,2026-06-19T10:11:52.451Z,2026-06-19T10:12:44.998162
tether,usdt,Tether,0.999036,186297130022.0,3,49725942285.0,0.999195,0.9977,-0.000158772833851906,-0.01589,186471454928.2527,191938396574.1462,1.32,2026-06-19T10:11:52.143Z,2026-06-19T10:12:44.998162
binancecoin,bnb,BNB,571.49,77023709997.0,4,822026044.0,591.35,571.15,-17.54364600041208,-2.97837,134783476.98,134783476.98,1369.99,2026-06-19T10:11:52.100Z,2026-06-19T10:12:44.998162
usd-coin,usdc,USDC,0.999782,74914592284.0,5,11815654223.0,1.0,0.999509,1.042e-05,0.00104,74930683746.19753,74930955476.29654,1.043,2026-06-19T10:11:51.948Z,2026-06-19T10:12:44.998162
ripple,xrp,XRP,1.12,69732803717.0,6,1965210053.0,1.17,1.12,-0.04825333481950911,-4.1162,62053900985.0,99985653167.0,3.65,2026-06-19T10:11:52.520Z,2026-06-19T10:12:44.998162
solana,sol,Solana,68.29,39599335907.0,7,2598939765.0,71.59,68.05,-3.071837295775751,-4.30483,580173730.6140825,628691151.7544401,293.31,2026-06-19T10:11:51.823Z,2026-06-19T10:12:44.998162
tron,trx,TRON,0.321554,30499036879.0,8,483760982.0,0.321695,0.318057,0.00082824,0.25824,94833213602.43967,94834427568.18706,0.431288,2026-06-19T10:11:41.448Z,2026-06-19T10:12:44.998162
figure-heloc,figr_heloc,Figure Heloc,1.012,19243480022.0,9,590933756.0,1.027,1.003,-0.007762700000000011,-0.76087,19006238451.418,19006238451.418,1.049,2026-06-19T08:42:45.525Z,2026-06-19T10:12:44.998162
hyperliquid,hype,Hyperliquid,66.92,14860790868.0,10,1157697055.0,72.38,65.72,-4.452973759693947,-6.23879,222445714.0741414,955307079.4341414,76.7,2026-06-19T10:11:43.817Z,2026-06-19T10:12:44.998162
dogecoin,doge,Dogecoin,0.082175,12712909987.0,11,574476054.0,0.084868,0.081932,-0.002512707250241289,-2.96703,154722536383.7052,170435053126.579,0.731578,2026-06-19T10:11:46.107Z,2026-06-19T10:12:44.998162
usds,usds,USDS,0.999724,10251026541.0,12,106659918.0,0.999827,0.998186,1.8e-06,0.00018,10253985177.13021,10253985177.13021,1.15,2026-06-19T10:11:43.735Z,2026-06-19T10:12:44.998162
rain,rain,Rain,0.01443168,8984759875.0,13,48959593.0,0.01458962,0.0144279,-0.000114995649415944,-0.79053,622665677256.6772,1149855360651.391,0.01478538,2026-06-19T10:11:48.217Z,2026-06-19T10:12:44.998162
leo-token,leo,LEO Token,9.54,8790510837.0,14,349978.0,9.64,9.53,-0.0909828743888017,-0.94432,920355714.9,985239504.0,10.57,2026-06-19T10:11:48.565Z,2026-06-19T10:12:44.998162
zcash,zec,Zcash,449.83,7541099954.0,15,409451572.0,474.63,442.01,-18.91745462224162,-4.03573,16775368.9155448,16775900.1655448,3191.93,2026-06-19T10:11:43.741Z,2026-06-19T10:12:44.998162
stellar,xlm,Stellar,0.218067,7363623592.0,16,693770346.0,0.249373,0.216671,-0.02039633499523108,-8.55323,33805973086.54641,50001786839.91258,0.875563,2026-06-19T10:11:40.878Z,2026-06-19T10:12:44.998162
whitebit,wbt,WhiteBIT Coin,51.52,6093533525.0,17,53905620.0,53.17,51.47,-1.3429999999999964,-2.54034,118236093.0,294136092.0,64.11,2026-06-19T10:11:42.295Z,2026-06-19T10:12:44.998162
monero,xmr,Monero,324.3,6083910803.0,18,152624896.0,335.32,316.5,-5.340650575941822,-1.62013,18766962.63138153,18766962.63138153,797.73,2026-06-19T10:11:45.063Z,2026-06-19T10:12:44.998162
canton-network,cc,Canton,0.154169,5988138979.0,19,11302402.0,0.16571,0.154026,-0.010118949102708219,-6.15926,38834894526.87938,38834894526.87938,0.194152,2026-06-19T10:11:45.275Z,2026-06-19T10:12:44.998162
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
