id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,78158.0,1564537812562.0,1,43075248322.0,79389.0,77594.0,274.77,0.3528,20019562.0,20019562.0,126080.0,2026-04-23T07:22:42.914Z,2026-04-23T07:22:45.171774
ethereum,eth,Ethereum,2350.88,283833041634.0,2,19969648581.0,2420.19,2334.38,-36.211676421884476,-1.51698,120689322.8558153,120689322.8558153,4946.05,2026-04-23T07:22:43.112Z,2026-04-23T07:22:45.171774
tether,usdt,Tether,1.0,188843365674.0,3,73288955619.0,1.0,0.999993,0.00021184,0.02118,188805943234.3006,194272883238.0862,1.32,2026-04-23T07:22:43.486Z,2026-04-23T07:22:45.171774
ripple,xrp,XRP,1.42,87517056684.0,4,2252501361.0,1.46,1.41,-0.031042409410947158,-2.13592,61569680267.0,99985679023.0,3.65,2026-04-23T07:22:42.989Z,2026-04-23T07:22:45.171774
binancecoin,bnb,BNB,636.81,85809901824.0,5,1185856985.0,652.07,634.12,-5.05610293995619,-0.78772,134786459.39,134786459.39,1369.99,2026-04-23T07:22:43.127Z,2026-04-23T07:22:45.171774
usd-coin,usdc,USDC,0.999783,78284259284.0,6,16546586808.0,0.999984,0.999349,-5.7306766412912e-05,-0.00573,78300441838.63399,78347857660.7915,1.043,2026-04-23T07:22:43.394Z,2026-04-23T07:22:45.171774
solana,sol,Solana,86.05,49531248853.0,7,3946249618.0,89.24,85.61,-1.810897137287654,-2.06105,575612917.7695326,624913720.9766443,293.31,2026-04-23T07:22:42.868Z,2026-04-23T07:22:45.171774
tron,trx,TRON,0.327479,31037392066.0,8,632040914.0,0.335131,0.327136,-0.005128226858267526,-1.54183,94779401387.9225,94780350035.4767,0.431288,2026-04-23T07:22:42.942Z,2026-04-23T07:22:45.171774
figure-heloc,figr_heloc,Figure Heloc,1.036,17606412621.0,9,103548855.0,1.036,1.021,0.0017595,0.17012,16993907992.767,16993907992.767,1.049,2026-04-23T06:21:51.062Z,2026-04-23T07:22:45.171774
dogecoin,doge,Dogecoin,0.095849,14758393307.0,10,1477723087.0,0.098336,0.095409,-0.001590647785083901,-1.63244,153943936383.7052,153945596383.7052,0.731578,2026-04-23T07:22:28.256Z,2026-04-23T07:22:45.171774
whitebit,wbt,WhiteBIT Coin,55.51,11848839777.0,11,103442820.0,56.72,55.08,-0.7308510809245377,-1.2995,213418274.0,319541866.0,64.11,2026-04-23T07:22:42.458Z,2026-04-23T07:22:45.171774
usds,usds,USDS,0.999549,10946678265.0,12,15893986.0,1.001,0.999426,3.007e-05,0.00301,10950260591.73891,10950260591.73891,1.15,2026-04-23T07:22:26.975Z,2026-04-23T07:22:45.171774
hyperliquid,hype,Hyperliquid,41.02,9775627618.0,13,302725520.0,41.68,40.36,0.533465,1.31772,238385315.9541414,962274028.9541414,59.3,2026-04-23T07:22:29.763Z,2026-04-23T07:22:45.171774
leo-token,leo,LEO Token,10.29,9474665322.0,14,610434.0,10.39,10.13,-0.07665550848933655,-0.73945,920775482.9,985239504.0,10.39,2026-04-23T07:22:33.183Z,2026-04-23T07:22:45.171774
cardano,ada,Cardano,0.247295,9142939689.0,15,380389728.0,0.256129,0.2457,-0.007667904862450503,-3.00746,36961467409.57048,45000000000.0,3.09,2026-04-23T07:22:29.360Z,2026-04-23T07:22:45.171774
bitcoin-cash,bch,Bitcoin Cash,456.48,9141636977.0,16,220382381.0,473.41,454.62,-11.15884400562669,-2.38619,20024862.39665078,20025162.39665078,3785.82,2026-04-23T07:22:29.231Z,2026-04-23T07:22:45.171774
monero,xmr,Monero,375.08,6918473214.0,17,165371621.0,388.26,361.53,-11.173853291314515,-2.89289,18446744.07370955,18446744.07370955,797.73,2026-04-23T07:22:28.545Z,2026-04-23T07:22:45.171774
chainlink,link,Chainlink,9.25,6725214186.0,18,282346337.0,9.54,9.16,-0.2483829629893073,-2.61518,727099970.4523476,1000000000.0,52.7,2026-04-23T07:22:29.358Z,2026-04-23T07:22:45.171774
memecore,m,MemeCore,4.58,5929459919.0,19,17297556.0,4.64,4.18,0.300832,7.03791,1293352240.806694,5360669013.101154,4.65,2026-04-23T07:22:28.588Z,2026-04-23T07:22:45.171774
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
