id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,80977.0,1625861620467.0,1,42368848283.0,82108.0,77681.0,3359.71,4.36337,20079456.0,20079525.0,126080.0,2026-09-04T10:07:30.000Z,2026-09-04T10:10:35.887832
ethereum,eth,Ethereum,2520.31,307441446885.0,2,18330025739.0,2543.95,2394.81,126.88,5.36318,122018029.54816364,122018029.5481636,4946.05,2026-09-04T10:07:30.000Z,2026-09-04T10:10:35.887832
tether,usdt,Tether,0.999872,183358066295.0,3,74750723235.0,1.0,0.999524,0.0003366,0.03214,183380584914.2666,188847530724.5562,1.32,2026-09-04T10:07:30.000Z,2026-09-04T10:10:35.887832
binancecoin,bnb,BNB,717.56,95539809913.0,4,1274831224.0,729.04,704.66,15.65,2.26149,133162116.56,133162112.88,1369.99,2026-09-04T10:07:30.000Z,2026-09-04T10:10:35.887832
ripple,xrp,XRP,1.45,90885430210.0,5,4136137966.0,1.48,1.36,0.08656,6.38277,62744504852.0,99985627691.0,3.65,2026-09-04T10:07:30.000Z,2026-09-04T10:10:35.887832
usd-coin,usdc,USDC,0.999878,74193433351.0,6,20691698047.0,1.0,0.999746,0.00010616,0.009,74202369213.25424,74198916721.96255,1.043,2026-09-04T10:07:30.000Z,2026-09-04T10:10:35.887832
solana,sol,Solana,103.87,60782561732.0,7,4222931253.0,105.61,100.32,3.75,3.79298,585360435.454785,633455450.245879,293.31,2026-09-04T10:07:30.000Z,2026-09-04T10:10:35.887832
tron,trx,TRON,0.327894,31130924919.0,8,426486830.0,0.332098,0.3276,0.00081854,0.2665,94932403427.49968,94933759073.73029,0.431288,2026-09-04T10:07:30.000Z,2026-09-04T10:10:35.887832
figure-heloc,figr_heloc,Figure Heloc,1.032,22913496019.0,9,354168044.0,1.036,1.008,,,22194607152.968,22194607152.968,1.061,2026-09-04T08:28:10.000Z,2026-09-04T10:10:35.887832
hyperliquid,hype,Hyperliquid,87.11,19376402536.0,9,1639278387.0,88.06,81.47,5.37,6.59934,222445714.07414138,955307079.4341414,88.06,2026-09-04T10:07:30.000Z,2026-09-04T10:10:35.887832
zcash,zec,Zcash,1000.47,16900624150.0,10,1236761194.0,1023.4,831.99,169.57,20.39385,16912153.2905448,16913851.7280448,3191.93,2026-09-04T10:07:30.000Z,2026-09-04T10:10:35.887832
dogecoin,doge,Dogecoin,0.087586,13638475562.0,11,1065408971.0,0.08987,0.082857,0.00476241,5.84067,155774226383.70523,171486373126.5791,0.731578,2026-09-04T10:07:30.000Z,2026-09-04T10:10:35.887832
rain,rain,Rain,0.0168674,11966212381.0,12,40769844.0,0.01718139,0.01654444,0.00030259,1.9001,709200222122.6829,1142408547072.765,0.01946402,2026-09-04T10:07:30.000Z,2026-09-04T10:10:35.887832
monero,xmr,Monero,562.89,10588519697.0,13,206903608.0,564.26,499.99,49.76,9.75764,18800138.80568179,18800156.20532263,797.73,2026-09-04T10:07:30.000Z,2026-09-04T10:10:35.887832
usds,usds,USDS,0.999836,9786133595.0,14,184203474.0,1.0,0.999643,0.00018658,0.01709,9787699834.688496,9789806998.809679,1.057,2026-09-04T10:07:30.000Z,2026-09-04T10:10:35.887832
chainlink,link,Chainlink,11.98,8963226008.0,15,516934547.0,12.15,11.18,0.814434,7.288,748099970.424884,1000000000.0,52.7,2026-09-04T10:07:30.000Z,2026-09-04T10:10:35.887832
whitebit,wbt,WhiteBIT Coin,73.94,8720663457.0,16,122854088.0,74.91,71.11,2.89,4.10495,117956019.0,293606018.0,74.97,2026-09-04T10:07:30.000Z,2026-09-04T10:10:35.887832
leo-token,leo,LEO Token,9.29,8542386081.0,17,209082.0,9.49,9.24,0.04817185,0.51973,919857851.9,985239504.0,10.61,2026-09-04T10:07:30.000Z,2026-09-04T10:10:35.887832
cardano,ada,Cardano,0.220034,8259953888.0,18,725422545.0,0.226776,0.206633,0.01318888,6.2299,37504333228.36598,45000000000.0,3.09,2026-09-04T10:07:30.000Z,2026-09-04T10:10:35.887832
stellar,xlm,Stellar,0.185145,6426218257.0,19,157248733.0,0.188001,0.176932,0.0087099,4.97118,34718655547.982315,50001786839.91247,0.875563,2026-09-04T10:07:30.000Z,2026-09-04T10:10:35.887832
