id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,70707.0,1413926624036.0,1,46706923651.0,74264.0,70633.0,-3398.7605001541524,-4.58638,20003043.0,20003043.0,126080.0,2026-03-19T06:45:41.349Z,2026-03-19T06:46:33.861066
ethereum,eth,Ethereum,2186.62,263825533769.0,2,24469251085.0,2332.42,2168.5,-139.40140333974887,-5.99312,120691801.1632979,120691801.1632979,4946.05,2026-03-19T06:45:41.309Z,2026-03-19T06:46:33.861066
tether,usdt,Tether,0.999971,184084021067.0,3,80757997861.0,1.0,0.999934,-8.5953679609729e-05,-0.00859,184092103149.706,189559041966.2262,1.32,2026-03-19T06:45:43.458Z,2026-03-19T06:46:33.861066
ripple,xrp,XRP,1.47,89806780669.0,4,2898729299.0,1.53,1.44,-0.058848804763664164,-3.85633,61227832454.0,99985701766.0,3.65,2026-03-19T06:45:43.290Z,2026-03-19T06:46:33.861066
binancecoin,bnb,BNB,649.12,88499769794.0,5,1229510633.0,676.17,645.95,-24.64074559046128,-3.65719,136357766.63,136357766.63,1369.99,2026-03-19T06:45:41.207Z,2026-03-19T06:46:33.861066
usd-coin,usdc,USDC,0.999941,79425097700.0,6,11573508892.0,1.0,0.999755,7.977e-05,0.00798,79429615159.77179,79435481407.32,1.043,2026-03-19T06:45:43.418Z,2026-03-19T06:46:33.861066
solana,sol,Solana,89.88,51373781277.0,7,4114113361.0,94.39,88.91,-4.493522112406666,-4.76122,571568093.5807985,571568089.455611,293.31,2026-03-19T06:45:43.221Z,2026-03-19T06:46:33.861066
tron,trx,TRON,0.303897,28798349078.0,8,537675045.0,0.305067,0.300084,0.00080616,0.26598,94750813388.6422,94751657043.9241,0.431288,2026-03-19T06:45:43.270Z,2026-03-19T06:46:33.861066
figure-heloc,figr_heloc,Figure Heloc,1.025,16241170453.0,9,41738342.0,1.033,1.022,-0.006639599999999968,-0.64354,15843541913.347,15843541913.347,1.049,2026-03-19T06:45:42.962Z,2026-03-19T06:46:33.861066
dogecoin,doge,Dogecoin,0.094452,14492793190.0,10,1496895763.0,0.100529,0.093458,-0.006077019183138049,-6.04502,153468826383.7052,153469016383.7052,0.731578,2026-03-19T06:45:43.534Z,2026-03-19T06:46:33.861066
whitebit,wbt,WhiteBIT Coin,56.18,11989214391.0,11,81467832.0,58.23,56.17,-2.0055842373113464,-3.44691,213418274.0,319918274.0,64.11,2026-03-19T06:45:43.240Z,2026-03-19T06:46:33.861066
usds,usds,USDS,0.999929,11563067185.0,12,15670265.0,1.001,0.997347,0.00013613,0.01362,11563934532.32056,11563934532.32056,1.057,2026-03-19T06:45:43.280Z,2026-03-19T06:46:33.861066
cardano,ada,Cardano,0.271146,9988798781.0,13,535358388.0,0.290915,0.270461,-0.018687476295034866,-6.44766,36840276194.44106,45000000000.0,3.09,2026-03-19T06:45:43.825Z,2026-03-19T06:46:33.861066
hyperliquid,hype,Hyperliquid,41.39,9881148807.0,14,583894317.0,43.58,40.49,-0.4525667194178098,-1.08167,238385315.9541414,962274028.9541414,59.3,2026-03-19T06:45:43.333Z,2026-03-19T06:46:33.861066
bitcoin-cash,bch,Bitcoin Cash,456.2,9128206307.0,15,222408101.0,471.21,448.0,-15.010408076099964,-3.18552,20009296.77165078,20009578.02165078,3785.82,2026-03-19T06:45:43.468Z,2026-03-19T06:46:33.861066
leo-token,leo,LEO Token,9.18,8458936098.0,16,804563.0,9.23,9.03,0.127131,1.40369,921076216.9,985239504.0,10.14,2026-03-19T06:45:43.259Z,2026-03-19T06:46:33.861066
chainlink,link,Chainlink,9.17,6492227106.0,17,435931643.0,9.85,9.13,-0.6681069218549336,-6.79127,708099970.4525867,1000000000.0,52.7,2026-03-19T06:45:43.691Z,2026-03-19T06:46:33.861066
monero,xmr,Monero,345.21,6364342692.0,18,104336154.0,368.79,343.9,-22.736929245280805,-6.17934,18446744.07370955,18446744.07370955,797.73,2026-03-19T06:45:43.309Z,2026-03-19T06:46:33.861066
ethena-usde,usde,Ethena USDe,0.999591,5918795583.0,19,97477048.0,1.0,0.998917,-0.000324245482718699,-0.03243,5921324363.423714,5921324363.423714,1.034,2026-03-19T06:45:43.404Z,2026-03-19T06:46:33.861066
canton-network,cc,Canton,0.146596,5584067341.0,20,11626204.0,0.151443,0.145383,-0.004034810868632693,-2.67861,38070041429.86706,38070041429.86706,0.194152,2026-03-19T06:45:43.686Z,2026-03-19T06:46:33.861066
