id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,62448.0,1251014922670.0,1,27782152295.0,62621.0,60288.0,1111.61,1.81232,20039087.0,20039087.0,126080.0,2026-06-07T08:44:21.135Z,2026-06-07T08:45:21.188722
ethereum,eth,Ethereum,1619.33,195342934737.0,2,15341774391.0,1620.5,1536.95,32.21,2.02967,120684517.5913133,120684517.5913133,4946.05,2026-06-07T08:44:22.934Z,2026-06-07T08:45:21.188722
tether,usdt,Tether,0.999552,186873873873.0,3,48983347215.0,0.999593,0.999396,0.00015599,0.01561,186959396801.4511,192426338425.4962,1.32,2026-06-07T08:44:23.829Z,2026-06-07T08:45:21.188722
binancecoin,bnb,BNB,592.86,79851791565.0,4,837367263.0,593.01,571.43,11.33,1.94761,134784159.14,134784159.14,1369.99,2026-06-07T08:44:22.178Z,2026-06-07T08:45:21.188722
usd-coin,usdc,USDC,0.999754,75409846485.0,5,10614483988.0,0.999836,0.999471,0.00014205,0.01421,75428041342.19388,75501862305.63579,1.043,2026-06-07T08:44:17.121Z,2026-06-07T08:45:21.188722
ripple,xrp,XRP,1.14,70632304688.0,6,1891879154.0,1.14,1.073,0.0391575,3.56248,62053900985.0,99985653167.0,3.65,2026-06-07T08:44:19.860Z,2026-06-07T08:45:21.188722
solana,sol,Solana,65.05,37673446389.0,7,3319763702.0,65.03,61.26,1.78,2.81903,579304698.6875206,627916188.1779792,293.31,2026-06-07T08:44:16.711Z,2026-06-07T08:45:21.188722
tron,trx,TRON,0.327323,31032243774.0,8,518459428.0,0.328108,0.318449,0.0075962,2.37584,94818840987.34096,94821764473.77966,0.431288,2026-06-07T08:44:21.355Z,2026-06-07T08:45:21.188722
figure-heloc,figr_heloc,Figure Heloc,1.033,19182640930.0,9,77524073.0,1.033,1.029,0.0047212,0.45898,18563726295.747,18563726295.747,1.049,2026-06-07T06:38:06.832Z,2026-06-07T08:45:21.188722
hyperliquid,hype,Hyperliquid,60.2,13390422790.0,10,582738737.0,60.3,55.66,-0.10027105085058707,-0.1663,222445714.0741414,955307079.4341414,75.48,2026-06-07T08:44:05.023Z,2026-06-07T08:45:21.188722
dogecoin,doge,Dogecoin,0.084912,13120337585.0,11,787767294.0,0.084927,0.08002,0.00281934,3.43434,154559056383.7052,170268793126.5791,0.731578,2026-06-07T08:44:05.103Z,2026-06-07T08:45:21.188722
usds,usds,USDS,0.999787,10799845466.0,12,72149015.0,0.999812,0.999535,9.617e-05,0.00962,10802147618.22573,10802147618.22573,1.15,2026-06-07T08:44:04.810Z,2026-06-07T08:45:21.188722
leo-token,leo,LEO Token,9.61,8845828041.0,13,1779221.0,9.66,9.3,-0.018968831000123032,-0.19699,920450777.9,985239504.0,10.57,2026-06-07T08:44:13.377Z,2026-06-07T08:45:21.188722
rain,rain,Rain,0.01329471,8274293659.0,14,52319027.0,0.01329055,0.01277235,0.00012849,0.97594,622649773232.0952,1149866517347.798,0.01478538,2026-06-07T08:44:16.326Z,2026-06-07T08:45:21.188722
stellar,xlm,Stellar,0.205913,6943391169.0,15,816954152.0,0.216948,0.19436,0.00344333,1.70066,33728499009.41966,50001786839.91258,0.875563,2026-06-07T08:44:20.835Z,2026-06-07T08:45:21.188722
zcash,zec,Zcash,394.97,6605855612.0,16,1249484822.0,412.82,339.84,19.62,5.22613,16751384.5405448,16754062.6655448,3191.93,2026-06-07T08:44:05.157Z,2026-06-07T08:45:21.188722
canton-network,cc,Canton,0.165445,6408014436.0,17,27778099.0,0.16838,0.151618,0.01286808,8.43384,38735745994.75913,38735745994.75913,0.194152,2026-06-07T08:44:06.706Z,2026-06-07T08:45:21.188722
cardano,ada,Cardano,0.163617,6076223079.0,18,564174799.0,0.163722,0.153935,0.00466904,2.93747,37160010595.838,45000000000.0,3.09,2026-06-07T08:44:07.334Z,2026-06-07T08:45:21.188722
monero,xmr,Monero,304.64,5713882861.0,19,101279631.0,308.97,292.69,-3.7267790363857216,-1.20856,18761731.39266081,18761731.39266081,797.73,2026-06-07T08:44:06.514Z,2026-06-07T08:45:21.188722
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
