id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,69134.0,1383292098522.0,1,53461271756.0,69124.0,66038.0,1782.11,2.64599,20009875.0,20009875.0,126080.0,2026-04-01T07:08:01.045Z,2026-04-01T07:09:15.614919
ethereum,eth,Ethereum,2152.46,259716380153.0,2,22062345110.0,2151.76,2014.77,95.13,4.62417,120691362.3964843,120691362.3964843,4946.05,2026-04-01T07:08:01.880Z,2026-04-01T07:09:15.614919
tether,usdt,Tether,0.999445,184120549508.0,3,82290812760.0,0.999422,0.998968,0.00028487,0.02851,184222764378.5842,189689703322.1762,1.32,2026-04-01T07:07:57.188Z,2026-04-01T07:09:15.614919
binancecoin,bnb,BNB,619.74,84492419782.0,4,1219996664.0,620.32,599.51,8.31,1.35887,136357074.78,136357074.78,1369.99,2026-04-01T07:08:00.951Z,2026-04-01T07:09:15.614919
ripple,xrp,XRP,1.36,83748019748.0,5,2228414971.0,1.36,1.31,0.04074209,3.07917,61405531717.0,99985687636.0,3.65,2026-04-01T07:07:55.631Z,2026-04-01T07:09:15.614919
usd-coin,usdc,USDC,0.999776,77139328067.0,6,10381131121.0,0.999817,0.999581,8.642e-05,0.00864,77156628418.63571,77156740207.94542,1.043,2026-04-01T07:07:57.575Z,2026-04-01T07:09:15.614919
solana,sol,Solana,84.5,48385168747.0,7,4403795575.0,84.47,80.39,1.26,1.50861,572610985.6754427,572611000.1120902,293.31,2026-04-01T07:07:56.152Z,2026-04-01T07:09:15.614919
tron,trx,TRON,0.315416,29890544598.0,8,650888574.0,0.321216,0.31108,-0.005487899877860747,-1.71014,94763096998.3311,94763937961.5733,0.431288,2026-04-01T07:07:58.541Z,2026-04-01T07:09:15.614919
figure-heloc,figr_heloc,Figure Heloc,1.027,16728130098.0,9,98872370.0,1.037,1.011,0.0150819,1.48977,16281296430.237,16281296430.237,1.049,2026-04-01T07:07:58.213Z,2026-04-01T07:09:15.614919
dogecoin,doge,Dogecoin,0.094277,14484395449.0,10,1112798601.0,0.094228,0.089585,0.00281249,3.07496,153647536383.7052,169357303126.5791,0.731578,2026-04-01T07:07:59.726Z,2026-04-01T07:09:15.614919
usds,usds,USDS,0.999918,12000565085.0,11,135275535.0,1.017,0.998593,0.00027705,0.02772,11995853084.08125,11995853084.08125,1.057,2026-04-01T07:07:58.295Z,2026-04-01T07:09:15.614919
whitebit,wbt,WhiteBIT Coin,53.19,11349661499.0,12,79218971.0,53.18,50.87,1.32,2.54166,213418274.0,319727393.0,64.11,2026-04-01T07:07:58.264Z,2026-04-01T07:09:15.614919
cardano,ada,Cardano,0.252242,9302178919.0,13,556505557.0,0.252854,0.236546,0.0069704,2.84191,36877209763.52091,45000000000.0,3.09,2026-04-01T07:07:58.779Z,2026-04-01T07:09:15.614919
bitcoin-cash,bch,Bitcoin Cash,464.24,9292207935.0,14,301481782.0,475.71,460.55,-4.337839778090938,-0.92574,20015056.14665078,20015156.14665078,3785.82,2026-04-01T07:07:58.603Z,2026-04-01T07:09:15.614919
leo-token,leo,LEO Token,10.03,9240098411.0,15,585310.0,10.08,9.94,-0.04441924164030908,-0.44077,920957956.9,985239504.0,10.14,2026-04-01T07:07:58.306Z,2026-04-01T07:09:15.614919
hyperliquid,hype,Hyperliquid,37.66,8958784677.0,16,367490145.0,37.59,35.71,0.696127,1.88341,238385315.9541414,962274028.9541414,59.3,2026-04-01T07:07:58.366Z,2026-04-01T07:09:15.614919
chainlink,link,Chainlink,9.09,6437154257.0,17,331560198.0,9.09,8.52,0.369564,4.23733,708099970.4525567,1000000000.0,52.7,2026-04-01T07:07:58.717Z,2026-04-01T07:09:15.614919
monero,xmr,Monero,336.6,6209168391.0,18,103576284.0,336.7,321.74,5.48,1.65524,18446744.07370955,18446744.07370955,797.73,2026-04-01T07:07:58.340Z,2026-04-01T07:09:15.614919
ethena-usde,usde,Ethena USDe,0.9994,5883349308.0,19,232791140.0,1.001,0.997908,0.00052128,0.05219,5883872296.932442,5883872296.932442,1.034,2026-04-01T07:07:58.472Z,2026-04-01T07:09:15.614919
stellar,xlm,Stellar,0.171811,5678270085.0,20,104975108.0,0.171845,0.163979,0.00449877,2.68885,33049079823.11707,50001786883.65895,0.875563,2026-04-01T07:07:58.697Z,2026-04-01T07:09:15.614919
