id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,83397.0,1675402454898.0,1,44101125515.0,85934.0,82941.0,-2452.1586402534595,-2.87018,20088634.0,20088671.0,126080.0,2026-09-24T10:42:10.000Z,2026-09-24T10:45:35.338463
ethereum,eth,Ethereum,2642.27,322562137639.0,2,17068694719.0,2738.35,2636.6,-93.57828484899119,-3.43817,122076229.26807936,122076229.2680793,4946.05,2026-09-24T10:42:10.000Z,2026-09-24T10:45:35.338463
tether,usdt,Tether,0.999762,183494956254.0,3,78066645942.0,0.999937,0.99964,-6.8488916394438e-05,-0.00807,183542716766.92896,189009662872.4462,1.32,2026-09-24T10:42:10.000Z,2026-09-24T10:45:35.338463
binancecoin,bnb,BNB,767.2,102157850247.0,4,1254382295.0,785.53,758.22,-17.19074630620878,-2.19797,133159932.13,133159914.48,1369.99,2026-09-24T10:42:10.000Z,2026-09-24T10:45:35.338463
ripple,xrp,XRP,1.46,91983417174.0,5,4629413328.0,1.6,1.46,-0.12648906642667868,-7.96814,62879209849.0,99985622230.0,3.65,2026-09-24T10:42:10.000Z,2026-09-24T10:45:35.338463
usd-coin,usdc,USDC,0.999817,75391686165.0,6,21287076944.0,1.002,0.999305,-5.6080373076139e-05,-0.00618,75406443377.11899,75339255042.90097,1.043,2026-09-24T10:42:10.000Z,2026-09-24T10:45:35.338463
solana,sol,Solana,113.31,66561714231.0,7,4791371494.0,117.64,112.72,-4.167768417315216,-3.53975,587577328.2432926,634608406.2084413,293.31,2026-09-24T10:42:10.000Z,2026-09-24T10:45:35.338463
tron,trx,TRON,0.339563,32244206532.0,8,520114973.0,0.343877,0.338585,-0.003495300098195986,-1.04069,94964403310.6697,94964947305.85458,0.431288,2026-09-24T10:42:10.000Z,2026-09-24T10:45:35.338463
zcash,zec,Zcash,1470.43,24919054918.0,9,1453301266.0,1653.23,1461.99,-147.47216383436398,-9.18062,16949337.6655448,16949707.9780448,3191.93,2026-09-24T10:42:10.000Z,2026-09-24T10:45:35.338463
figure-heloc,figr_heloc,Figure Heloc,1.035,23844553123.0,10,29860878.0,1.035,1.022,0.00387276,0.37544,23042572971.368,23042572971.368,1.061,2026-09-24T08:23:30.000Z,2026-09-24T10:45:35.338463
hyperliquid,hype,Hyperliquid,90.59,20137823147.0,11,1263161613.0,96.01,90.32,-5.147725939561809,-5.32614,222445714.07414138,955307079.4341414,97.96,2026-09-24T10:42:10.000Z,2026-09-24T10:45:35.338463
dogecoin,doge,Dogecoin,0.092442,14423771063.0,12,1593647730.0,0.100182,0.091664,-0.007450122788195457,-7.49175,156045246383.70526,171759013126.5791,0.731578,2026-09-24T10:42:10.000Z,2026-09-24T10:45:35.338463
monero,xmr,Monero,547.32,10294847671.0,13,140294119.0,568.46,544.18,-21.10952095657092,-3.90281,18808785.69650319,18808828.29625031,797.73,2026-09-24T10:42:10.000Z,2026-09-24T10:45:35.338463
whitebit,wbt,WhiteBIT Coin,83.41,9913684748.0,14,138773450.0,86.47,82.98,-2.833116706269408,-3.28541,118852171.0,293421670.0,87.91,2026-09-24T10:42:10.000Z,2026-09-24T10:45:35.338463
usds,usds,USDS,0.999737,9690775050.0,15,150884202.0,1.0,0.999653,-0.000210746206397716,-0.01736,9692965164.010853,9689911181.628254,1.057,2026-09-24T10:42:10.000Z,2026-09-24T10:45:35.338463
chainlink,link,Chainlink,12.18,9109578101.0,16,556743599.0,12.92,12.1,-0.705652422909349,-5.51067,748099970.424884,1000000000.0,52.7,2026-09-24T10:42:10.000Z,2026-09-24T10:45:35.338463
cardano,ada,Cardano,0.234948,8818161649.0,17,617963255.0,0.254296,0.233288,-0.018919049147465866,-7.49589,37529061988.535576,45000000000.0,3.09,2026-09-24T10:42:10.000Z,2026-09-24T10:45:35.338463
rain,rain,Rain,0.012,8505529814.0,18,21760076.0,0.01289703,0.0119999,-0.00091227126201064,-7.0716,709240292880.6665,1142408526965.963,0.01946402,2026-09-24T10:42:10.000Z,2026-09-24T10:45:35.338463
leo-token,leo,LEO Token,8.92,8201534266.0,19,197836.0,9.03,8.91,-0.05503889246744187,-0.62736,919857851.9,985239504.0,10.61,2026-09-24T10:42:10.000Z,2026-09-24T10:45:35.338463
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
