id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,68168.0,1363725198974.0,1,28780039176.0,69429.0,67564.0,-1191.8295422951342,-1.71834,20003043.0,20003043.0,126080.0,2026-03-23T03:31:45.919Z,2026-03-23T03:32:38.857447
ethereum,eth,Ethereum,2056.08,248136866993.0,2,14437721433.0,2119.56,2033.98,-57.585138410498985,-2.72442,120691596.7583917,120691596.7583917,4946.05,2026-03-23T03:31:49.115Z,2026-03-23T03:32:38.857447
tether,usdt,Tether,0.999734,184135985465.0,3,47433278172.0,0.999942,0.999687,-0.000151833148186897,-0.01519,184184947486.8319,189651886422.2162,1.32,2026-03-23T03:30:37.247Z,2026-03-23T03:32:38.857447
binancecoin,bnb,BNB,627.85,85641781491.0,4,918678850.0,636.27,623.21,-7.86120922982002,-1.23661,136357581.02,136357581.02,1369.99,2026-03-23T03:31:43.141Z,2026-03-23T03:32:38.857447
ripple,xrp,XRP,1.38,84828381190.0,5,1707032295.0,1.42,1.38,-0.036944088528364505,-2.60225,61344583754.0,99985695443.0,3.65,2026-03-23T03:31:40.665Z,2026-03-23T03:32:38.857447
usd-coin,usdc,USDC,0.999959,78974477755.0,6,6325676791.0,1.0,0.999801,-4.0241725720702e-05,-0.00402,78977052183.8596,78982222869.43413,1.043,2026-03-23T03:31:17.406Z,2026-03-23T03:32:38.857447
solana,sol,Solana,86.6,49564524436.0,7,2485896206.0,88.98,85.53,-1.8244005067795683,-2.06325,572016228.8098983,572016231.9111732,293.31,2026-03-23T03:31:18.835Z,2026-03-23T03:32:38.857447
tron,trx,TRON,0.308657,29260963472.0,8,742666561.0,0.318604,0.308056,0.00014891,0.04827,94751732609.1176,94755940255.21959,0.431288,2026-03-23T03:31:49.707Z,2026-03-23T03:32:38.857447
figure-heloc,figr_heloc,Figure Heloc,1.0,15843541913.0,9,296306884.0,1.0,1.0,0.0,0.0,15843541913.347,15843541913.347,1.049,2026-03-22T04:38:45.001Z,2026-03-23T03:32:38.857447
dogecoin,doge,Dogecoin,0.09076,13933519857.0,10,751261993.0,0.092723,0.089471,-0.001550210705778168,-1.67936,153521196383.7052,153522276383.7052,0.731578,2026-03-23T03:31:17.402Z,2026-03-23T03:32:38.857447
usds,usds,USDS,0.999897,11658799615.0,11,4329780.0,1.001,0.99775,4.75e-06,0.00048,11660090122.59852,11660090122.59852,1.057,2026-03-23T03:31:36.458Z,2026-03-23T03:32:38.857447
whitebit,wbt,WhiteBIT Coin,53.61,11444116237.0,12,45688476.0,54.7,53.02,-1.06856357190253,-1.95428,213418274.0,319853134.0,64.11,2026-03-23T03:31:48.340Z,2026-03-23T03:32:38.857447
bitcoin-cash,bch,Bitcoin Cash,469.75,9402080499.0,13,170621880.0,472.03,462.03,7.16,1.54793,20011046.77165078,20011293.64665078,3785.82,2026-03-23T03:31:48.758Z,2026-03-23T03:32:38.857447
cardano,ada,Cardano,0.251922,9287333372.0,14,371719801.0,0.259294,0.248924,-0.006891890056644201,-2.66287,36846946339.91323,45000000000.0,3.09,2026-03-23T03:31:35.949Z,2026-03-23T03:32:38.857447
hyperliquid,hype,Hyperliquid,38.24,9116538182.0,15,282445453.0,39.33,37.6,-1.01526033206234,-2.58643,238385315.9541414,962274028.9541414,59.3,2026-03-23T03:31:19.078Z,2026-03-23T03:32:38.857447
leo-token,leo,LEO Token,9.29,8559788089.0,16,597729.0,9.33,9.19,0.060834,0.65896,921038963.9,985239504.0,10.14,2026-03-23T03:31:14.592Z,2026-03-23T03:32:38.857447
monero,xmr,Monero,359.21,6626321744.0,17,84842173.0,364.05,341.28,17.66,5.17148,18446744.07370955,18446744.07370955,797.73,2026-03-23T03:31:08.385Z,2026-03-23T03:32:38.857447
chainlink,link,Chainlink,8.72,6176082379.0,18,309664516.0,8.94,8.61,-0.20075449917295707,-2.25031,708099970.4525567,1000000000.0,52.7,2026-03-23T03:31:03.720Z,2026-03-23T03:32:38.857447
ethena-usde,usde,Ethena USDe,0.99941,5917380788.0,19,78735521.0,1.0,0.999179,-0.000446869764513469,-0.04469,5920963826.417612,5920963826.417612,1.034,2026-03-23T03:31:28.601Z,2026-03-23T03:32:38.857447
canton-network,cc,Canton,0.145757,5557508237.0,20,6040765.0,0.146591,0.141227,0.00188558,1.3106,38095469053.93111,38095469053.93111,0.194152,2026-03-23T03:30:59.658Z,2026-03-23T03:32:38.857447
