id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,77703.0,1555548153050.0,1,32186758841.0,79400.0,77595.0,-397.4481122248835,-0.50889,20021365.0,20021365.0,126080.0,2026-04-27T08:05:57.697Z,2026-04-27T08:06:01.030624
ethereum,eth,Ethereum,2319.19,279878304494.0,2,15023372859.0,2398.26,2317.28,-13.483541909049563,-0.57803,120688626.1016112,120688626.1016112,4946.05,2026-04-27T08:05:57.523Z,2026-04-27T08:06:01.030624
tether,usdt,Tether,1.0,189779515965.0,3,52382158634.0,1.0,1.0,-7.3997496103262e-05,-0.0074,189764620606.9445,195231560644.4962,1.32,2026-04-27T08:05:57.856Z,2026-04-27T08:06:01.030624
ripple,xrp,XRP,1.41,87250186390.0,4,1581651784.0,1.45,1.41,-0.01471663584151539,-1.02971,61684942428.0,99985673125.0,3.65,2026-04-27T08:05:57.389Z,2026-04-27T08:06:01.030624
binancecoin,bnb,BNB,626.34,84415605367.0,5,893567362.0,639.5,625.93,-5.97386556408992,-0.94476,134786288.66,134786288.66,1369.99,2026-04-27T08:05:57.390Z,2026-04-27T08:06:01.030624
usd-coin,usdc,USDC,0.999764,77750385520.0,6,9975545313.0,1.0,0.999693,-0.000109791715142027,-0.01098,77768659051.43222,77785983021.82974,1.043,2026-04-27T08:05:57.538Z,2026-04-27T08:06:01.030624
solana,sol,Solana,85.29,49099779462.0,7,3200638971.0,88.01,85.28,-1.374857612195754,-1.58644,575850793.8536645,625176636.8657355,293.31,2026-04-27T08:05:57.350Z,2026-04-27T08:06:01.030624
tron,trx,TRON,0.323644,30674893408.0,8,373273712.0,0.324258,0.322981,-0.000357474282085102,-0.11033,94782954120.9867,94784069494.8281,0.431288,2026-04-27T08:05:50.103Z,2026-04-27T08:06:01.030624
figure-heloc,figr_heloc,Figure Heloc,1.02,17448486350.0,9,28914.0,,,,,17106359167.107,17106359167.107,1.049,2026-04-26T04:17:44.424Z,2026-04-27T08:06:01.030624
dogecoin,doge,Dogecoin,0.097813,15063091899.0,10,1315322520.0,0.100724,0.097749,-0.000708203213441838,-0.71883,153999396383.7052,154000276383.7052,0.731578,2026-04-27T08:05:53.385Z,2026-04-27T08:06:01.030624
whitebit,wbt,WhiteBIT Coin,54.82,11696986756.0,11,59322099.0,56.13,54.8,-0.43585127701541637,-0.78879,213418274.0,319541866.0,64.11,2026-04-27T08:05:50.989Z,2026-04-27T08:06:01.030624
usds,usds,USDS,0.999658,11023864107.0,12,11415486.0,0.999903,0.999569,6.076e-05,0.00608,11027702312.34781,11027702312.34781,1.15,2026-04-27T08:05:52.313Z,2026-04-27T08:06:01.030624
hyperliquid,hype,Hyperliquid,42.47,10115675227.0,13,212365287.0,43.51,40.98,1.19,2.88469,238385315.9541414,962274028.9541414,59.3,2026-04-27T08:05:52.964Z,2026-04-27T08:06:01.030624
leo-token,leo,LEO Token,10.37,9549267466.0,14,597641.0,10.41,10.25,0.106805,1.04053,920746300.9,985239504.0,10.41,2026-04-27T08:05:54.947Z,2026-04-27T08:06:01.030624
cardano,ada,Cardano,0.247059,9133423007.0,15,334195294.0,0.25574,0.247062,-0.004418669859590857,-1.75708,36968110460.71545,45000000000.0,3.09,2026-04-27T08:05:55.284Z,2026-04-27T08:06:01.030624
bitcoin-cash,bch,Bitcoin Cash,447.21,8956006612.0,16,138705595.0,457.52,446.97,-6.741605017789993,-1.48511,20026587.39665078,20026668.64665078,3785.82,2026-04-27T08:05:55.264Z,2026-04-27T08:06:01.030624
monero,xmr,Monero,388.58,7167972275.0,17,127133903.0,404.03,382.13,4.04,1.05176,18446744.07370955,18446744.07370955,797.73,2026-04-27T08:05:54.328Z,2026-04-27T08:06:01.030624
chainlink,link,Chainlink,9.32,6773405551.0,18,242407316.0,9.58,9.32,-0.10397049840122818,-1.10379,727099970.4523476,1000000000.0,52.7,2026-04-27T08:05:55.347Z,2026-04-27T08:06:01.030624
zcash,zec,Zcash,357.34,5957078960.0,19,481777487.0,363.4,350.51,0.915703,0.25692,16676489.2280448,16680817.3530448,3191.93,2026-04-27T08:05:56.481Z,2026-04-27T08:06:01.030624
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
