id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,63097.0,1265438226023.0,1,22395223952.0,64230.0,62590.0,-817.276626850864,-1.27871,20055662.0,20055675.0,126080.0,2026-07-13T08:48:30.006Z,2026-07-13T08:49:34.737196
ethereum,eth,Ethereum,1788.87,215826716782.0,2,8302438045.0,1837.21,1775.37,-13.8196645081523,-0.76662,120683010.8076807,120683010.8076807,4946.05,2026-07-13T08:48:27.150Z,2026-07-13T08:49:34.737196
tether,usdt,Tether,0.999148,184147440819.0,3,34144714703.0,0.999433,0.999165,-0.00010075030680079,-0.01008,184300681986.8548,189767623766.9662,1.32,2026-07-13T08:48:28.756Z,2026-07-13T08:49:34.737196
binancecoin,bnb,BNB,569.93,76810483040.0,4,517880627.0,582.24,567.26,-3.1616210020852122,-0.55168,134782045.12,134782043.22,1369.99,2026-07-13T08:48:29.800Z,2026-07-13T08:49:34.737196
usd-coin,usdc,USDC,0.999785,73287423345.0,5,7813327753.0,0.999886,0.99953,-2.9923194764137e-05,-0.00299,73304921572.36084,73306155907.5377,1.043,2026-07-13T08:48:12.955Z,2026-07-13T08:49:34.737196
ripple,xrp,XRP,1.079,67408762027.0,6,841290865.0,1.1,1.071,-0.013059554169118748,-1.19563,62466503703.0,99985639695.0,3.65,2026-07-13T08:48:14.300Z,2026-07-13T08:49:34.737196
solana,sol,Solana,76.55,44567201347.0,7,1417288263.0,77.96,75.65,-0.03957646874505372,-0.05167,582272872.726522,630230329.8820932,293.31,2026-07-13T08:48:10.109Z,2026-07-13T08:49:34.737196
tron,trx,TRON,0.32986,31296508847.0,8,345326995.0,0.331885,0.329451,0.00040943,0.12428,94866257318.1982,94866257387.7116,0.431288,2026-07-13T08:48:24.131Z,2026-07-13T08:49:34.737196
figure-heloc,figr_heloc,Figure Heloc,1.041,20671716648.0,9,108292010.0,,,,,19867099133.538,19867099133.538,1.049,2026-07-12T07:08:15.060Z,2026-07-13T08:49:34.737196
hyperliquid,hype,Hyperliquid,65.6,14592999917.0,10,296704053.0,68.19,65.0,-1.5449023309375605,-2.30076,222445714.0741414,955307079.4341414,76.7,2026-07-13T08:48:14.072Z,2026-07-13T08:49:34.737196
dogecoin,doge,Dogecoin,0.072421,11228817989.0,11,382420802.0,0.073832,0.071784,-0.000525245921568024,-0.72004,155050836383.7052,155050886383.7052,0.731578,2026-07-13T08:48:10.416Z,2026-07-13T08:49:34.737196
usds,usds,USDS,0.999702,10920243450.0,12,85038040.0,0.999833,0.999656,-4.712386778016e-06,-0.00047,10923501091.6001,10923501091.6001,1.15,2026-07-13T08:48:15.520Z,2026-07-13T08:49:34.737196
rain,rain,Rain,0.01438617,9519905567.0,13,25701757.0,0.01469856,0.01423159,-0.000312390708548256,-2.12531,661849791342.7087,1149838419531.291,0.01614328,2026-07-13T08:48:15.867Z,2026-07-13T08:49:34.737196
zcash,zec,Zcash,521.92,8763447196.0,14,391451260.0,546.48,512.51,-3.156527156625657,-0.60116,16791065.7905448,16792623.6030448,3191.93,2026-07-13T08:48:24.697Z,2026-07-13T08:49:34.737196
leo-token,leo,LEO Token,9.52,8760581307.0,15,460944.0,9.57,9.49,-0.027237668882444055,-0.28529,920213054.9,985239504.0,10.57,2026-07-13T08:48:16.413Z,2026-07-13T08:49:34.737196
whitebit,wbt,WhiteBIT Coin,55.29,6525545587.0,16,78616507.0,56.42,54.94,-0.7317153640095455,-1.30615,118017081.0,293917080.0,64.11,2026-07-13T08:48:26.916Z,2026-07-13T08:49:34.737196
stellar,xlm,Stellar,0.183994,6286085298.0,17,107651188.0,0.190594,0.182175,-0.001773963687271091,-0.95494,34165165170.84549,50001786839.91257,0.875563,2026-07-13T08:48:21.946Z,2026-07-13T08:49:34.737196
monero,xmr,Monero,329.61,6189546708.0,18,36853668.0,332.85,323.39,3.23,0.98923,18777308.21838681,18777322.01815332,797.73,2026-07-13T08:48:14.594Z,2026-07-13T08:49:34.737196
chainlink,link,Chainlink,7.98,5966564958.0,19,149757708.0,8.11,7.89,-0.026630972838204592,-0.33276,748099970.424884,1000000000.0,52.7,2026-07-13T08:48:16.980Z,2026-07-13T08:49:34.737196
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
