id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,65965.0,1322797106639.0,1,31664444483.0,66840.0,65709.0,-193.19141277423478,-0.29201,20059700.0,20059700.0,126080.0,2026-07-22T08:06:53.708Z,2026-07-22T08:08:31.315147
ethereum,eth,Ethereum,1917.7,231363134583.0,2,11502447175.0,1946.42,1910.77,-14.797370433085916,-0.76571,120682775.7241115,120682775.7241115,4946.05,2026-07-22T08:06:53.717Z,2026-07-22T08:08:31.315147
tether,usdt,Tether,0.999276,184094000100.0,3,48571739634.0,0.999442,0.999134,0.00012807,0.01282,184225794466.3005,189692736259.1762,1.32,2026-07-22T08:06:48.792Z,2026-07-22T08:08:31.315147
binancecoin,bnb,BNB,568.83,75716505675.0,4,582944721.0,578.99,567.24,-7.549067535829636,-1.30975,133165861.93,133165861.93,1369.99,2026-07-22T08:06:56.249Z,2026-07-22T08:08:31.315147
usd-coin,usdc,USDC,0.999912,73184321869.0,5,11471934263.0,1.0,0.999727,3.528e-05,0.00353,73189322117.57019,73216348185.28203,1.043,2026-07-22T08:06:54.757Z,2026-07-22T08:08:31.315147
ripple,xrp,XRP,1.13,70666747096.0,6,1361174346.0,1.16,1.13,-0.002426303612638403,-0.21398,62466503703.0,99985639695.0,3.65,2026-07-22T08:06:51.502Z,2026-07-22T08:08:31.315147
solana,sol,Solana,77.09,44918252157.0,7,1522729174.0,78.53,77.01,-1.3576963757319191,-1.73078,582749246.2483025,630740211.2852837,293.31,2026-07-22T08:06:50.920Z,2026-07-22T08:08:31.315147
tron,trx,TRON,0.329002,31208753784.0,8,332784395.0,0.329668,0.326191,0.00281054,0.86162,94875121559.562,94876350363.9849,0.431288,2026-07-22T08:06:41.777Z,2026-07-22T08:08:31.315147
figure-heloc,figr_heloc,Figure Heloc,1.005,20314058647.0,9,55088452.0,1.005,1.0,0.0047664,0.47635,20205351833.508,20205351833.508,1.049,2026-07-22T07:24:42.301Z,2026-07-22T08:08:31.315147
hyperliquid,hype,Hyperliquid,58.59,13032144326.0,10,407871287.0,63.21,58.27,-4.296335051090217,-6.83169,222445714.0741414,955307079.4341414,76.7,2026-07-22T08:06:51.605Z,2026-07-22T08:08:31.315147
dogecoin,doge,Dogecoin,0.072267,11211986337.0,11,486643057.0,0.073758,0.072112,-0.00110542278685774,-1.50659,155172886383.7052,170884583126.579,0.731578,2026-07-22T08:06:53.884Z,2026-07-22T08:08:31.315147
rain,rain,Rain,0.01493277,10376878606.0,12,18897027.0,0.0157673,0.01387859,0.00089447,6.37162,694520679580.1931,1149835111253.66,0.01614328,2026-07-22T08:06:57.259Z,2026-07-22T08:08:31.315147
usds,usds,USDS,0.999901,9910982182.0,13,129689524.0,1.0,0.999742,4.753e-05,0.00475,9912225692.690556,9912225692.690556,1.15,2026-07-22T08:06:50.657Z,2026-07-22T08:08:31.315147
leo-token,leo,LEO Token,9.73,8949232521.0,14,178636.0,9.86,9.59,0.00168006,0.01728,920144748.9,985239504.0,10.57,2026-07-22T08:06:38.881Z,2026-07-22T08:08:31.315147
zcash,zec,Zcash,515.03,8644929334.0,15,331921915.0,548.68,511.25,-33.6502591310109,-6.1329,16791065.7905448,16792623.6030448,3191.93,2026-07-22T08:06:51.602Z,2026-07-22T08:08:31.315147
whitebit,wbt,WhiteBIT Coin,57.38,6768484180.0,16,62883622.0,58.19,57.25,-0.38602865929778574,-0.66823,117961796.0,293861795.0,64.11,2026-07-22T08:06:53.073Z,2026-07-22T08:08:31.315147
monero,xmr,Monero,350.36,6572489076.0,17,111610464.0,362.48,342.72,5.21,1.50853,18781193.7588947,18781193.7588947,797.73,2026-07-22T08:06:57.082Z,2026-07-22T08:08:31.315147
stellar,xlm,Stellar,0.188723,6446954447.0,18,180338955.0,0.195477,0.188117,-0.002916821350498144,-1.52204,34170503643.80592,50001786839.91247,0.875563,2026-07-22T08:06:57.142Z,2026-07-22T08:08:31.315147
chainlink,link,Chainlink,8.58,6421422903.0,19,183862178.0,8.74,8.58,-0.14646903896010244,-1.67754,748099970.424884,1000000000.0,52.7,2026-07-22T08:06:39.263Z,2026-07-22T08:08:31.315147
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
