id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,76072.0,1521061986941.0,1,43504994152.0,76483.0,74695.0,627.79,0.83212,20018743.0,20018743.0,126080.0,2026-04-21T07:21:45.912Z,2026-04-21T07:22:46.308844
ethereum,eth,Ethereum,2317.2,279377772397.0,2,20498119898.0,2339.93,2285.14,-2.2902837755591463,-0.09874,120690001.6228962,120690001.6228962,4946.05,2026-04-21T07:21:45.742Z,2026-04-21T07:22:46.308844
tether,usdt,Tether,1.0,187947166916.0,3,68571791644.0,1.0,1.0,1.51e-05,0.00151,187915978826.5001,193382918827.3962,1.32,2026-04-21T07:21:46.048Z,2026-04-21T07:22:46.308844
ripple,xrp,XRP,1.44,88316358019.0,4,2609595441.0,1.44,1.41,0.01949593,1.37717,61569680267.0,99985679023.0,3.65,2026-04-21T07:21:46.523Z,2026-04-21T07:22:46.308844
binancecoin,bnb,BNB,633.16,85254703126.0,5,988353523.0,632.86,622.3,4.95,0.78733,134786573.39,134786573.39,1369.99,2026-04-21T07:21:48.584Z,2026-04-21T07:22:46.308844
usd-coin,usdc,USDC,0.999841,78300381168.0,6,17558358256.0,1.0,0.999054,8.189e-05,0.00819,78314014030.77066,78326411020.70168,1.043,2026-04-21T07:21:47.484Z,2026-04-21T07:22:46.308844
solana,sol,Solana,85.61,49212985408.0,7,3456838738.0,86.14,84.63,0.919525,1.08577,575499234.4385978,624782094.7435249,293.31,2026-04-21T07:21:46.234Z,2026-04-21T07:22:46.308844
tron,trx,TRON,0.329125,31181573981.0,8,547038634.0,0.331797,0.327212,-0.002671587150021026,-0.80519,94778271900.2034,94779121597.7666,0.431288,2026-04-21T07:21:43.666Z,2026-04-21T07:22:46.308844
figure-heloc,figr_heloc,Figure Heloc,1.03,17389057167.0,9,16936177.0,1.035,1.017,0.0135029,1.32773,16874457098.247,16874457098.247,1.049,2026-04-21T05:50:07.714Z,2026-04-21T07:22:46.308844
dogecoin,doge,Dogecoin,0.09527,14653996950.0,10,1252202484.0,0.095972,0.094155,0.00023241,0.24455,153917766383.7052,169630133126.579,0.731578,2026-04-21T07:21:46.209Z,2026-04-21T07:22:46.308844
whitebit,wbt,WhiteBIT Coin,55.08,11752953733.0,11,68559638.0,55.36,54.19,0.626733,1.15104,213418274.0,319606780.0,64.11,2026-04-21T07:21:44.350Z,2026-04-21T07:22:46.308844
usds,usds,USDS,0.999795,10739974061.0,12,149517044.0,1.0,0.999358,0.00030414,0.03043,10742218234.37105,10742218234.37105,1.15,2026-04-21T07:21:45.749Z,2026-04-21T07:22:46.308844
hyperliquid,hype,Hyperliquid,40.79,9723389756.0,13,341761027.0,41.71,40.45,-0.5282715206099411,-1.27849,238385315.9541414,962274028.9541414,59.3,2026-04-21T07:21:46.117Z,2026-04-21T07:22:46.308844
leo-token,leo,LEO Token,10.34,9519315474.0,14,1643521.0,10.34,10.14,0.170875,1.68062,920790382.9,985239504.0,10.34,2026-04-21T07:21:48.327Z,2026-04-21T07:22:46.308844
cardano,ada,Cardano,0.248592,9172728531.0,15,446579681.0,0.250726,0.245152,0.00080788,0.32604,36961467409.57048,45000000000.0,3.09,2026-04-21T07:21:48.575Z,2026-04-21T07:22:46.308844
bitcoin-cash,bch,Bitcoin Cash,443.27,8873307938.0,16,160325896.0,445.34,440.06,2.2,0.49956,20023993.64665078,20024037.39665078,3785.82,2026-04-21T07:21:48.412Z,2026-04-21T07:22:46.308844
chainlink,link,Chainlink,9.35,6788827557.0,17,318585925.0,9.38,9.17,0.055266,0.59474,727099970.4523476,1000000000.0,52.7,2026-04-21T07:21:48.577Z,2026-04-21T07:22:46.308844
monero,xmr,Monero,357.79,6596402850.0,18,119824291.0,357.65,349.51,5.76,1.63491,18446744.07370955,18446744.07370955,797.73,2026-04-21T07:21:47.661Z,2026-04-21T07:22:46.308844
memecore,m,MemeCore,3.53,6196128239.0,19,20576934.0,3.73,3.23,-0.05055652549345435,-1.41389,1759928454.014951,5359897614.239338,4.65,2026-04-21T07:21:46.377Z,2026-04-21T07:22:46.308844
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
