id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,64073.0,1285047594866.0,1,27734616874.0,65437.0,64180.0,-466.7724262987613,-0.72323,20057021.0,20057021.0,126080.0,2026-07-16T07:54:56.151Z,2026-07-16T07:55:56.955673
ethereum,eth,Ethereum,1905.41,229906619049.0,2,12087170744.0,1938.65,1868.69,36.23,1.9383,120682912.9279759,120682912.9279759,4946.05,2026-07-16T07:54:56.122Z,2026-07-16T07:55:56.955673
tether,usdt,Tether,0.99923,184209343376.0,3,43618385786.0,0.999395,0.999021,-2.7295678854622e-05,-0.00273,184351830693.4048,189818772518.2162,1.32,2026-07-16T07:54:53.727Z,2026-07-16T07:55:56.955673
binancecoin,bnb,BNB,578.67,77057428397.0,4,614027014.0,584.09,575.67,2.15,0.37284,133166092.64,133166092.64,1369.99,2026-07-16T07:54:55.959Z,2026-07-16T07:55:56.955673
usd-coin,usdc,USDC,0.999877,73035456945.0,5,11447156113.0,1.0,0.999746,8.457e-05,0.00846,73044372203.259,73175462394.19374,1.043,2026-07-16T07:54:43.337Z,2026-07-16T07:55:56.955673
ripple,xrp,XRP,1.1,68988945442.0,6,1124254692.0,1.13,1.1,0.00072386,0.0656,62466503703.0,99985639695.0,3.65,2026-07-16T07:54:56.111Z,2026-07-16T07:55:56.955673
solana,sol,Solana,76.24,44414381902.0,7,1908830089.0,78.8,76.27,-1.194401398216499,-1.54237,582409458.3957511,630357290.5924274,293.31,2026-07-16T07:54:55.996Z,2026-07-16T07:55:56.955673
tron,trx,TRON,0.323865,30724443700.0,8,401168910.0,0.328372,0.323378,-0.003602002381173919,-1.09996,94867353213.3935,94868445172.1799,0.431288,2026-07-16T07:54:49.136Z,2026-07-16T07:55:56.955673
figure-heloc,figr_heloc,Figure Heloc,1.037,20719387051.0,9,28258427.0,1.037,1.033,0.0005683,0.05484,19982785604.648,19982785604.648,1.049,2026-07-16T06:37:46.092Z,2026-07-16T07:55:56.955673
hyperliquid,hype,Hyperliquid,66.21,14729941253.0,10,432265439.0,68.82,65.98,-0.7295367222836546,-1.08982,222445714.0741414,955307079.4341414,76.7,2026-07-16T07:54:56.491Z,2026-07-16T07:55:56.955673
dogecoin,doge,Dogecoin,0.073375,11385242908.0,11,550065794.0,0.075079,0.073476,-0.000620112504474524,-0.83804,155091176383.7052,170802903126.579,0.731578,2026-07-16T07:54:56.317Z,2026-07-16T07:55:56.955673
usds,usds,USDS,0.999747,9979259250.0,12,107583911.0,0.999863,0.999661,-8.1746422127993e-05,-0.00818,9981429808.185518,9919826598.559332,1.15,2026-07-16T07:54:55.666Z,2026-07-16T07:55:56.955673
rain,rain,Rain,0.01446519,9574876543.0,13,24981417.0,0.01482417,0.01442549,-0.000223613653667524,-1.52234,661852046741.0317,1149836719716.756,0.01614328,2026-07-16T07:54:50.582Z,2026-07-16T07:55:56.955673
zcash,zec,Zcash,566.43,9510210683.0,14,463521108.0,584.38,551.86,14.3,2.59057,16791065.7905448,16792623.6030448,3191.93,2026-07-16T07:54:56.218Z,2026-07-16T07:55:56.955673
leo-token,leo,LEO Token,9.8,9019363217.0,15,450738.0,9.87,9.77,0.00411785,0.04203,920189350.9,985239504.0,10.57,2026-07-16T07:54:47.016Z,2026-07-16T07:55:56.955673
whitebit,wbt,WhiteBIT Coin,56.35,6646609579.0,16,70491035.0,57.38,56.32,-0.01297906884799005,-0.02303,117961796.0,293861795.0,64.11,2026-07-16T07:54:52.147Z,2026-07-16T07:55:56.955673
stellar,xlm,Stellar,0.1868,6386833658.0,17,237914757.0,0.191184,0.181802,0.00467648,2.56775,34186883994.90723,50001786839.91257,0.875563,2026-07-16T07:54:47.295Z,2026-07-16T07:55:56.955673
chainlink,link,Chainlink,8.48,6341168446.0,18,247545002.0,8.59,8.33,0.145147,1.74226,748099970.424884,1000000000.0,52.7,2026-07-16T07:54:47.636Z,2026-07-16T07:55:56.955673
monero,xmr,Monero,333.49,6262891375.0,19,103614812.0,333.91,324.74,2.91,0.88033,18778554.99403439,18778569.39403439,797.73,2026-07-16T07:54:45.047Z,2026-07-16T07:55:56.955673
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
