id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,66100.0,1324043913188.0,1,41655805143.0,67264.0,65149.0,-834.2714061459119,-1.24641,19996737.0,19996737.0,126080.0,2026-03-02T07:04:15.506Z,2026-03-02T07:05:17.786837
ethereum,eth,Ethereum,1939.4,234679400529.0,2,20828111701.0,2018.15,1910.44,-55.97819331800247,-2.8054,120692217.5765452,120692217.5765452,4946.05,2026-03-02T07:04:15.914Z,2026-03-02T07:05:17.786837
tether,usdt,Tether,0.999924,183618852018.0,3,68031534545.0,1.0,0.999846,-7.9789388161222e-05,-0.00798,183633868264.8259,189100805662.9562,1.32,2026-03-02T07:04:08.258Z,2026-03-02T07:05:17.786837
binancecoin,bnb,BNB,616.78,84153443808.0,4,1184520270.0,629.28,611.51,-8.447023378306653,-1.35104,136358699.63,136358699.63,1369.99,2026-03-02T07:04:15.381Z,2026-03-02T07:05:17.786837
ripple,xrp,XRP,1.35,82505423597.0,5,2913352212.0,1.4,1.34,-0.04746933007316678,-3.3998,61090376977.0,99985708785.0,3.65,2026-03-02T07:04:07.049Z,2026-03-02T07:05:17.786837
usd-coin,usdc,USDC,0.999904,75111681340.0,6,4319642141.0,1.0,0.999808,-8.8316417286238e-05,-0.00883,75112163971.41194,75150835954.9019,1.17,2026-03-02T07:04:09.227Z,2026-03-02T07:05:17.786837
solana,sol,Solana,83.17,47406015673.0,7,4346853279.0,86.78,81.86,-3.4191148894328194,-3.94884,569646914.4484665,621465139.4837866,293.31,2026-03-02T07:04:07.331Z,2026-03-02T07:05:17.786837
tron,trx,TRON,0.281078,26627465255.0,8,380255301.0,0.282153,0.280176,-0.001074216647983461,-0.38072,94741011793.7253,94741981048.1355,0.431288,2026-03-02T07:03:46.649Z,2026-03-02T07:05:17.786837
figure-heloc,figr_heloc,Figure Heloc,1.029,15908254518.0,9,286520.0,,,,,15459774198.387,15459774198.387,1.37,2026-03-01T06:09:21.671Z,2026-03-02T07:05:17.786837
dogecoin,doge,Dogecoin,0.091963,15544827646.0,10,1140872355.0,0.095025,0.090675,-0.002715998546209936,-2.86864,168942613126.579,168950743126.579,0.731578,2026-03-02T07:03:53.010Z,2026-03-02T07:05:17.786837
whitebit,wbt,WhiteBIT Coin,48.57,10377399837.0,11,74314319.0,49.98,48.02,-1.164106841496853,-2.34055,213544699.0,320044699.0,64.11,2026-03-02T07:04:14.535Z,2026-03-02T07:05:17.786837
usds,usds,USDS,0.999941,10133752653.0,12,15057311.0,1.001,0.999686,4.337e-05,0.00434,10134247774.38543,10134247774.38543,1.057,2026-03-02T07:04:09.592Z,2026-03-02T07:05:17.786837
cardano,ada,Cardano,0.271713,10012866714.0,13,532581135.0,0.283183,0.269493,-0.010892293625006377,-3.85424,36820032120.64621,45000000000.0,3.09,2026-03-02T07:03:42.877Z,2026-03-02T07:05:17.786837
bitcoin-cash,bch,Bitcoin Cash,446.37,8940815303.0,14,264445521.0,453.55,432.56,-5.855432371037807,-1.29481,20001721.77165078,20001999.89665078,3785.82,2026-03-02T07:03:55.304Z,2026-03-02T07:05:17.786837
leo-token,leo,LEO Token,9.14,8420736977.0,15,1706900.0,9.25,8.92,0.160766,1.79046,921242476.9,985239504.0,10.14,2026-03-02T07:03:31.489Z,2026-03-02T07:05:17.786837
hyperliquid,hype,Hyperliquid,30.31,7243643097.0,16,349405899.0,32.55,30.47,-0.6591260244703712,-2.12821,238385315.9541414,962274028.9541414,59.3,2026-03-02T07:03:37.108Z,2026-03-02T07:05:17.786837
monero,xmr,Monero,348.09,6424618565.0,17,77953299.0,349.78,338.23,4.17,1.21292,18446744.07370955,18446744.07370955,797.73,2026-03-02T07:03:45.042Z,2026-03-02T07:05:17.786837
chainlink,link,Chainlink,8.69,6154412790.0,18,352700605.0,9.03,8.55,-0.274226059204965,-3.05997,708099970.4525867,1000000000.0,52.7,2026-03-02T07:03:50.331Z,2026-03-02T07:05:17.786837
ethena-usde,usde,Ethena USDe,0.998989,6021755097.0,19,50247175.0,0.999748,0.998895,-0.000445415308407582,-0.04457,6025897015.766052,6025897015.766052,1.034,2026-03-02T07:04:05.115Z,2026-03-02T07:05:17.786837
canton-network,cc,Canton,0.158686,6018891882.0,20,26998074.0,0.167527,0.157078,-0.007026613258949627,-4.24023,37923305568.14693,37923305568.14693,0.194152,2026-03-02T07:03:37.332Z,2026-03-02T07:05:17.786837
