id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,71728.0,1435654335163.0,1,39761999924.0,72888.0,70573.0,719.35,1.01305,20013828.0,20013828.0,126080.0,2026-04-10T07:15:41.509Z,2026-04-10T07:16:22.301658
ethereum,eth,Ethereum,2184.95,263793078884.0,2,17707340459.0,2234.95,2160.4,2.54,0.11622,120691091.6544242,120691091.6544242,4946.05,2026-04-10T07:15:41.322Z,2026-04-10T07:16:22.301658
tether,usdt,Tether,1.0,184122986699.0,3,63545632079.0,1.0,0.999057,0.00101427,0.10152,184112071794.2825,189579011646.2962,1.32,2026-04-10T07:15:40.289Z,2026-04-10T07:16:22.301658
ripple,xrp,XRP,1.34,82296489020.0,4,2308185916.0,1.36,1.32,0.00814208,0.61146,61405531717.0,99985687636.0,3.65,2026-04-10T07:15:41.408Z,2026-04-10T07:16:22.301658
binancecoin,bnb,BNB,600.64,81916820561.0,5,989978289.0,609.99,598.93,0.270638,0.04508,136356646.5799999,136356646.5799999,1369.99,2026-04-10T07:15:41.606Z,2026-04-10T07:16:22.301658
usd-coin,usdc,USDC,0.999848,78381607482.0,6,13704132929.0,1.0,0.99899,0.0008583,0.08592,78393351973.46878,78413304961.65436,1.043,2026-04-10T07:15:41.610Z,2026-04-10T07:16:22.301658
solana,sol,Solana,83.2,47776210033.0,7,3516505300.0,85.26,81.53,0.982519,1.19497,574203969.2186753,574203983.3473936,293.31,2026-04-10T07:15:41.367Z,2026-04-10T07:16:22.301658
tron,trx,TRON,0.319572,30285929251.0,8,468526404.0,0.320706,0.316685,0.0028307,0.8937,94769564462.17279,94770522479.08139,0.431288,2026-04-10T07:15:41.272Z,2026-04-10T07:16:22.301658
figure-heloc,figr_heloc,Figure Heloc,1.034,17166043094.0,9,18481305.0,1.035,1.032,0.0015519,0.15031,16600898699.767,16600898699.767,1.049,2026-04-10T05:07:44.816Z,2026-04-10T07:16:22.301658
dogecoin,doge,Dogecoin,0.092465,14227359798.0,10,1261898327.0,0.094686,0.091074,0.00099598,1.08888,153768976383.7052,169480753126.5791,0.731578,2026-04-10T07:15:41.313Z,2026-04-10T07:16:22.301658
usds,usds,USDS,0.999893,11505700317.0,11,101862362.0,1.003,0.999545,3.914e-05,0.00391,11505900907.23413,11505900907.23413,1.15,2026-04-10T07:15:41.119Z,2026-04-10T07:16:22.301658
whitebit,wbt,WhiteBIT Coin,52.33,11168441116.0,12,67875097.0,53.52,52.33,-0.37465553433830223,-0.71089,213418274.0,319668099.0,64.11,2026-04-10T07:15:41.343Z,2026-04-10T07:16:22.301658
hyperliquid,hype,Hyperliquid,40.28,9604647518.0,13,305209133.0,40.83,38.74,1.48,3.8191,238385315.9541414,962274028.9541414,59.3,2026-04-10T07:15:41.227Z,2026-04-10T07:16:22.301658
leo-token,leo,LEO Token,10.11,9308110559.0,14,526985.0,10.17,10.03,-0.046244640018043626,-0.45543,920879132.9,985239504.0,10.2,2026-04-10T07:15:41.110Z,2026-04-10T07:16:22.301658
cardano,ada,Cardano,0.250761,9264093299.0,15,343111567.0,0.258969,0.249198,0.00017312,0.06909,36940364839.85039,45000000000.0,3.09,2026-04-10T07:15:41.411Z,2026-04-10T07:16:22.301658
bitcoin-cash,bch,Bitcoin Cash,439.39,8796563817.0,16,175017771.0,445.88,434.64,-4.919912805377464,-1.10732,20019099.89665078,20019374.89665078,3785.82,2026-04-10T07:15:41.269Z,2026-04-10T07:16:22.301658
chainlink,link,Chainlink,8.92,6488982322.0,17,346658498.0,9.13,8.71,0.138279,1.57396,727099970.4523476,1000000000.0,52.7,2026-04-10T07:15:41.473Z,2026-04-10T07:16:22.301658
monero,xmr,Monero,345.47,6384334255.0,18,121748213.0,350.53,328.79,16.68,5.07404,18446744.07370955,18446744.07370955,797.73,2026-04-10T07:15:41.195Z,2026-04-10T07:16:22.301658
zcash,zec,Zcash,372.23,6200148536.0,19,710229578.0,381.5,309.03,52.62,16.46489,16647387.6655448,16650315.7905448,3191.93,2026-04-10T07:15:41.304Z,2026-04-10T07:16:22.301658
canton-network,cc,Canton,0.154267,5907491579.0,20,12479676.0,0.155051,0.144758,0.00777285,5.30591,38281781746.57285,38281781746.57285,0.194152,2026-04-10T07:15:41.216Z,2026-04-10T07:16:22.301658
