id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,76327.0,1533065413178.0,1,29421380580.0,76683.0,75161.0,406.84,0.52907,20085571.0,20085590.0,126080.0,2026-09-17T10:37:10.000Z,2026-09-17T10:39:49.457992
ethereum,eth,Ethereum,2432.68,296901344142.0,2,15339510469.0,2451.57,2371.36,30.3,1.24855,122056009.605603,122056009.605603,4946.05,2026-09-17T10:37:10.000Z,2026-09-17T10:39:49.457992
tether,usdt,Tether,0.99915,183288813176.0,3,59191627197.0,0.999539,0.999113,-0.000190133746680421,-0.01788,183442587855.57993,188909533773.7262,1.32,2026-09-17T10:37:10.000Z,2026-09-17T10:39:49.457992
binancecoin,bnb,BNB,722.96,96266290120.0,4,963968346.0,728.11,708.44,11.88,1.66972,133160576.68,133160576.68,1369.99,2026-09-17T10:37:10.000Z,2026-09-17T10:39:49.457992
ripple,xrp,XRP,1.29,81409848133.0,5,3616209864.0,1.31,1.25,0.00621346,0.49582,62879209849.0,99985622230.0,3.65,2026-09-17T10:37:10.000Z,2026-09-17T10:39:49.457992
usd-coin,usdc,USDC,0.999563,73596295879.0,6,18390665561.0,0.999802,0.999539,-0.000138486654979286,-0.01254,73627342236.1792,73627301236.65207,1.043,2026-09-17T10:37:10.000Z,2026-09-17T10:39:49.457992
solana,sol,Solana,99.78,58587209551.0,7,3532409351.0,100.71,96.11,2.53,2.59461,587212273.3153613,634204699.0724424,293.31,2026-09-17T10:37:10.000Z,2026-09-17T10:39:49.457992
tron,trx,TRON,0.334827,31792912842.0,8,331977699.0,0.336124,0.334355,0.00036996,0.10394,94952131928.05489,94953524093.06169,0.431288,2026-09-17T10:37:10.000Z,2026-09-17T10:39:49.457992
figure-heloc,figr_heloc,Figure Heloc,1.03,23268493552.0,9,99163789.0,1.03,1.001,0.02653504,2.64385,22598468218.548,22598468218.548,1.061,2026-09-17T10:37:10.000Z,2026-09-17T10:39:49.457992
zcash,zec,Zcash,1338.78,22653503168.0,10,2715697288.0,1388.42,1204.24,132.38,11.13536,16933759.5405448,16937156.4155448,3191.93,2026-09-17T10:37:10.000Z,2026-09-17T10:39:49.457992
hyperliquid,hype,Hyperliquid,79.76,17734393470.0,11,968972447.0,80.89,77.19,2.14,2.72451,222445714.07414138,955307079.4341414,89.6,2026-09-17T10:37:10.000Z,2026-09-17T10:39:49.457992
dogecoin,doge,Dogecoin,0.08076,12594244365.0,12,728065525.0,0.0816,0.078368,0.00090819,1.13631,155951236383.70523,171663333126.5791,0.731578,2026-09-17T10:37:10.000Z,2026-09-17T10:39:49.457992
usds,usds,USDS,0.999378,9562000246.0,13,248763690.0,0.999811,0.999153,-4.2056434161997e-05,0.00697,9567827342.143288,9567827342.143288,1.057,2026-09-17T10:37:10.000Z,2026-09-17T10:39:49.457992
rain,rain,Rain,0.01326577,9408124957.0,14,17185296.0,0.01374081,0.01191321,-0.000457116825457057,-3.4006,709233525351.0446,1142408526965.963,0.01946402,2026-09-17T10:37:10.000Z,2026-09-17T10:39:49.457992
monero,xmr,Monero,497.85,9361244310.0,15,115714801.0,505.97,485.12,-6.887300335935322,-1.38473,18805769.54978004,18805792.94955427,797.73,2026-09-17T10:37:10.000Z,2026-09-17T10:39:49.457992
whitebit,wbt,WhiteBIT Coin,78.54,9258875311.0,16,150248421.0,78.87,77.11,0.556755,0.68236,117882016.0,293532015.0,83.22,2026-09-17T10:37:10.000Z,2026-09-17T10:39:49.457992
chainlink,link,Chainlink,11.13,8326732215.0,17,435302553.0,11.23,10.62,0.334497,3.07286,748099970.424884,1000000000.0,52.7,2026-09-17T10:37:10.000Z,2026-09-17T10:39:49.457992
leo-token,leo,LEO Token,8.93,8214239370.0,18,135486.0,9.0,8.83,0.04832389,0.54451,919857851.9,985239504.0,10.61,2026-09-17T10:37:10.000Z,2026-09-17T10:39:49.457992
cardano,ada,Cardano,0.198058,7430769260.0,19,435630606.0,0.200137,0.190464,0.00373098,1.90199,37522923322.162025,45000000000.0,3.09,2026-09-17T10:37:10.000Z,2026-09-17T10:39:49.457992
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
