id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,68542.0,1371708254738.0,1,43388931130.0,70243.0,68382.0,-284.6696118442633,-0.4136,20012506.0,20012506.0,126080.0,2026-04-07T07:05:11.831Z,2026-04-07T07:05:35.820227
ethereum,eth,Ethereum,2102.9,253820800435.0,2,17053073584.0,2165.45,2091.87,-20.280842527653476,-0.95521,120691190.9080014,120691190.9080014,4946.05,2026-04-07T07:05:16.090Z,2026-04-07T07:05:35.820227
tether,usdt,Tether,0.999838,184121723661.0,3,66016987146.0,1.0,0.999681,0.00012952,0.01296,184151480311.9992,189618420160.6562,1.32,2026-04-07T07:05:16.414Z,2026-04-07T07:05:35.820227
binancecoin,bnb,BNB,598.89,81656204503.0,4,735353116.0,608.79,596.96,-1.386604712432245,-0.231,136356819.13,136356819.13,1369.99,2026-04-07T07:05:10.410Z,2026-04-07T07:05:35.820227
ripple,xrp,XRP,1.31,80522082118.0,5,1582165880.0,1.36,1.31,-0.029308513587686713,-2.18606,61405531717.0,99985687636.0,3.65,2026-04-07T07:05:16.355Z,2026-04-07T07:05:35.820227
usd-coin,usdc,USDC,0.99989,77852229846.0,6,11736186114.0,1.0,0.999655,-4.4400834230407e-05,-0.00444,77861841354.97786,77889040710.09332,1.043,2026-04-07T07:05:16.488Z,2026-04-07T07:05:35.820227
solana,sol,Solana,79.51,45611803451.0,7,2673842530.0,82.8,79.38,-1.935151025545835,-2.3759,573589832.2947361,573589872.8517511,293.31,2026-04-07T07:05:16.674Z,2026-04-07T07:05:35.820227
tron,trx,TRON,0.316558,29994239750.0,8,415464733.0,0.318434,0.315688,-0.001027593526141457,-0.32356,94768523006.23279,94769404896.2417,0.431288,2026-04-07T07:05:16.159Z,2026-04-07T07:05:35.820227
figure-heloc,figr_heloc,Figure Heloc,1.019,16784883320.0,9,24253841.0,1.04,1.019,-0.016915000000000013,-1.63214,16464542593.027,16464542593.027,1.049,2026-04-07T04:32:55.949Z,2026-04-07T07:05:35.820227
dogecoin,doge,Dogecoin,0.090647,13934780369.0,10,832350670.0,0.093282,0.09022,-0.001443033961329512,-1.56698,153728396383.7052,169439563126.579,0.731578,2026-04-07T07:05:17.604Z,2026-04-07T07:05:35.820227
usds,usds,USDS,0.999682,11306935924.0,11,21730326.0,1.0,0.99957,-0.000338683557617903,-0.03387,11310754280.66332,11310754280.66332,1.15,2026-04-07T07:05:15.853Z,2026-04-07T07:05:35.820227
whitebit,wbt,WhiteBIT Coin,51.57,11001114499.0,12,53318402.0,53.0,51.51,-0.6078436490865542,-1.16492,213418274.0,319727393.0,64.11,2026-04-07T07:05:15.813Z,2026-04-07T07:05:35.820227
leo-token,leo,LEO Token,10.12,9319216246.0,13,363974.0,10.17,10.07,0.00478409,0.0473,920905327.9,985239504.0,10.19,2026-04-07T07:05:15.830Z,2026-04-07T07:05:35.820227
cardano,ada,Cardano,0.243577,8986597062.0,14,381449559.0,0.259504,0.24269,-0.012593843892376722,-4.91619,36883638424.61484,45000000000.0,3.09,2026-04-07T07:05:16.319Z,2026-04-07T07:05:35.820227
hyperliquid,hype,Hyperliquid,36.23,8636941107.0,15,177989508.0,37.7,36.13,-0.7294069547260236,-1.97345,238385315.9541414,962274028.9541414,59.3,2026-04-07T07:05:15.894Z,2026-04-07T07:05:35.820227
bitcoin-cash,bch,Bitcoin Cash,430.68,8621364495.0,16,165998674.0,440.01,430.46,-3.5437997813677953,-0.81612,20017793.64665078,20018034.27165078,3785.82,2026-04-07T07:05:17.073Z,2026-04-07T07:05:35.820227
chainlink,link,Chainlink,8.76,6367415942.0,17,253790810.0,9.1,8.74,-0.16571464625541665,-1.85732,727099970.4523476,1000000000.0,52.7,2026-04-07T07:05:16.296Z,2026-04-07T07:05:35.820227
monero,xmr,Monero,329.75,6080341975.0,18,83343215.0,333.03,324.69,-1.6176900421970686,-0.48818,18446744.07370955,18446744.07370955,797.73,2026-04-07T07:05:15.925Z,2026-04-07T07:05:35.820227
ethena-usde,usde,Ethena USDe,0.999881,5886945997.0,19,123076562.0,1.0,0.999407,0.00042168,0.04219,5887980505.409584,5887980505.409584,1.034,2026-04-07T07:05:16.025Z,2026-04-07T07:05:35.820227
canton-network,cc,Canton,0.148325,5666308435.0,20,9026586.0,0.149038,0.139253,0.00879416,6.30265,38262573156.0637,38262573156.0637,0.194152,2026-04-07T07:05:15.945Z,2026-04-07T07:05:35.820227
