id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,60117.0,1205862465390.0,1,47126241701.0,61693.0,58189.0,-1575.7398978648562,-2.55416,20048281.0,20048281.0,126080.0,2026-06-26T08:49:08.645Z,2026-06-26T08:50:18.928596
ethereum,eth,Ethereum,1565.09,188993588137.0,2,16898662744.0,1652.0,1517.21,-85.99832953558052,-5.20859,120683589.3012679,120683589.3012679,4946.05,2026-06-26T08:49:07.851Z,2026-06-26T08:50:18.928596
tether,usdt,Tether,0.998535,186061351343.0,3,71392956722.0,0.998726,0.998304,-0.000122244776759595,-0.01224,186335414603.6357,191802356267.6862,1.32,2026-06-26T08:49:08.661Z,2026-06-26T08:50:18.928596
binancecoin,bnb,BNB,567.13,76453836022.0,4,1066197561.0,569.36,541.77,-1.9670661704052463,-0.34565,134783024.37,134783024.37,1369.99,2026-06-26T08:49:07.800Z,2026-06-26T08:50:18.928596
usd-coin,usdc,USDC,0.999707,73634966598.0,5,18328980315.0,1.0,0.999153,-0.000113181959038755,-0.01132,73657340849.75781,73662836706.81071,1.043,2026-06-26T08:49:07.551Z,2026-06-26T08:50:18.928596
ripple,xrp,XRP,1.038,64578955744.0,6,2574737009.0,1.082,1.012,-0.04468800098435444,-4.12936,62241508805.0,99985645029.0,3.65,2026-06-26T08:49:11.686Z,2026-06-26T08:50:18.928596
solana,sol,Solana,69.78,40514014820.0,7,4331479974.0,70.71,64.58,0.777279,1.12651,580636317.4233217,629206710.7811311,293.31,2026-06-26T08:49:13.272Z,2026-06-26T08:50:18.928596
tron,trx,TRON,0.321949,30535482963.0,8,685333945.0,0.328919,0.321134,-0.006785169339737107,-2.06403,94843069541.01196,94844316637.25507,0.431288,2026-06-26T08:49:03.395Z,2026-06-26T08:50:18.928596
figure-heloc,figr_heloc,Figure Heloc,1.033,19859752741.0,9,32081215.0,1.036,1.024,0.0062594,0.60965,19225752781.678,19225752781.678,1.049,2026-06-26T06:59:53.379Z,2026-06-26T08:50:18.928596
hyperliquid,hype,Hyperliquid,64.34,14314040269.0,10,903800886.0,65.17,59.48,0.795838,1.25236,222445714.0741414,955307079.4341414,76.7,2026-06-26T08:49:11.580Z,2026-06-26T08:50:18.928596
dogecoin,doge,Dogecoin,0.074367,11511855048.0,11,893605094.0,0.077083,0.072074,-0.002716657719603943,-3.52432,154818206383.7052,170529853126.579,0.731578,2026-06-26T08:49:11.549Z,2026-06-26T08:50:18.928596
rain,rain,Rain,0.01567964,10375652840.0,12,45894544.0,0.01587199,0.01562072,-0.000179487870934761,-1.13176,661812857624.5409,1149854161656.244,0.01614328,2026-06-26T08:48:54.896Z,2026-06-26T08:50:18.928596
usds,usds,USDS,0.99948,10330216095.0,13,37356730.0,0.99986,0.999398,-0.000281582281367987,-0.02816,10335587405.82845,10335587405.82845,1.15,2026-06-26T08:49:10.628Z,2026-06-26T08:50:18.928596
leo-token,leo,LEO Token,9.27,8529775617.0,14,1267741.0,9.48,9.19,-0.057114413944020725,-0.61245,920300821.9,985239504.0,10.57,2026-06-26T08:48:56.745Z,2026-06-26T08:50:18.928596
zcash,zec,Zcash,408.89,6864943587.0,15,387292913.0,419.29,388.91,-7.731468561918575,-1.85577,16787090.7905448,16788295.4780448,3191.93,2026-06-26T08:49:11.046Z,2026-06-26T08:50:18.928596
stellar,xlm,Stellar,0.177376,6018482100.0,16,237257735.0,0.185886,0.171459,-0.008333482813735832,-4.48739,33926323079.60569,50001786839.91258,0.875563,2026-06-26T08:49:02.137Z,2026-06-26T08:50:18.928596
canton-network,cc,Canton,0.14982,5827787798.0,17,11534407.0,0.153497,0.146847,-0.002048766319287881,-1.34904,38906006090.50438,38906006090.50438,0.194152,2026-06-26T08:48:55.774Z,2026-06-26T08:50:18.928596
lab,lab,LAB,18.61,5810151449.0,18,30455772.0,19.64,16.85,1.44,8.40434,312542846.0,1000000000.0,27.3,2026-06-26T08:48:55.526Z,2026-06-26T08:50:18.928596
monero,xmr,Monero,307.97,5780730644.0,19,139508854.0,319.08,300.37,-7.391316908930321,-2.34379,18769931.96773906,18769931.96773906,797.73,2026-06-26T08:48:55.106Z,2026-06-26T08:50:18.928596
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
