id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,71655.0,1434038805101.0,1,55771790278.0,72379.0,67805.0,3146.68,4.59314,20012900.0,20012900.0,126080.0,2026-04-08T07:06:22.147Z,2026-04-08T07:07:18.894437
ethereum,eth,Ethereum,2245.5,270949498148.0,2,24946016283.0,2257.27,2064.21,145.26,6.91625,120691160.3732441,120691160.3732441,4946.05,2026-04-08T07:06:22.182Z,2026-04-08T07:07:18.894437
tether,usdt,Tether,0.999901,184132713103.0,3,88333425660.0,1.0,0.999727,2.818e-05,0.00282,184151480311.9992,189618420160.6562,1.32,2026-04-08T07:06:22.520Z,2026-04-08T07:07:18.894437
ripple,xrp,XRP,1.38,84701300035.0,4,3155323890.0,1.39,1.3,0.067598,5.15328,61405531717.0,99985687636.0,3.65,2026-04-08T07:06:22.173Z,2026-04-08T07:07:18.894437
binancecoin,bnb,BNB,613.52,83697587606.0,5,1373567172.0,623.27,593.55,15.18,2.5375,136356762.48,136356762.48,1369.99,2026-04-08T07:06:22.280Z,2026-04-08T07:07:18.894437
usd-coin,usdc,USDC,0.999919,77885735624.0,6,16436933148.0,1.001,0.999241,3.011e-05,0.00301,77893775507.00168,77901085626.12828,1.043,2026-04-08T07:06:22.870Z,2026-04-08T07:07:18.894437
solana,sol,Solana,84.27,48479009820.0,7,5165011400.0,86.37,78.48,4.76,5.99288,573709891.9492186,573709898.712321,293.31,2026-04-08T07:06:22.071Z,2026-04-08T07:07:18.894437
tron,trx,TRON,0.315848,29934529880.0,8,499074878.0,0.316567,0.313425,-0.000697896385257135,-0.22047,94769506623.57419,94769506675.11769,0.431288,2026-04-08T07:06:24.578Z,2026-04-08T07:07:18.894437
figure-heloc,figr_heloc,Figure Heloc,1.033,17077325786.0,9,34607241.0,1.033,1.012,0.0135159,1.32584,16532831848.517,16532831848.517,1.049,2026-04-08T04:46:07.654Z,2026-04-08T07:07:18.894437
dogecoin,doge,Dogecoin,0.094477,14520489737.0,10,1633735125.0,0.095789,0.090153,0.00381355,4.20626,153740006383.7052,153741736383.7052,0.731578,2026-04-08T07:06:24.556Z,2026-04-08T07:07:18.894437
usds,usds,USDS,0.999856,11535020375.0,11,60134080.0,1.002,0.99586,0.00017286,0.01729,11536819264.83942,11536819264.83942,1.15,2026-04-08T07:06:24.396Z,2026-04-08T07:07:18.894437
whitebit,wbt,WhiteBIT Coin,53.44,11405142307.0,12,104120506.0,53.84,50.94,1.91,3.71001,213418274.0,319727393.0,64.11,2026-04-08T07:06:24.315Z,2026-04-08T07:07:18.894437
cardano,ada,Cardano,0.261057,9645007791.0,13,629901108.0,0.265512,0.240997,0.01749212,7.18171,36883638424.61484,45000000000.0,3.09,2026-04-08T07:06:24.714Z,2026-04-08T07:07:18.894437
leo-token,leo,LEO Token,10.11,9319205316.0,14,390914.0,10.16,10.09,-0.00936809419780893,-0.09257,920897184.9,985239504.0,10.19,2026-04-08T07:06:24.366Z,2026-04-08T07:07:18.894437
hyperliquid,hype,Hyperliquid,38.95,9286407501.0,15,317382725.0,39.23,35.87,2.72,7.51348,238385315.9541414,962274028.9541414,59.3,2026-04-08T07:06:24.398Z,2026-04-08T07:07:18.894437
bitcoin-cash,bch,Bitcoin Cash,443.13,8873651990.0,16,223084191.0,447.11,430.58,12.55,2.91432,20018224.89665078,20018534.27165078,3785.82,2026-04-08T07:06:24.628Z,2026-04-08T07:07:18.894437
chainlink,link,Chainlink,9.22,6711508358.0,17,551904967.0,9.36,8.58,0.467096,5.33434,727099970.4523476,1000000000.0,52.7,2026-04-08T07:06:24.768Z,2026-04-08T07:07:18.894437
monero,xmr,Monero,338.98,6252232596.0,18,112721777.0,345.05,325.17,9.19,2.78635,18446744.07370955,18446744.07370955,797.73,2026-04-08T07:06:24.420Z,2026-04-08T07:07:18.894437
ethena-usde,usde,Ethena USDe,1.0,5833014617.0,19,275723176.0,1.001,0.998918,9.79e-05,0.00979,5832984505.613248,5832984505.613248,1.034,2026-04-08T07:06:24.467Z,2026-04-08T07:07:18.894437
canton-network,cc,Canton,0.144188,5522073999.0,20,8772612.0,0.148793,0.141365,-0.003539164414938012,-2.39574,38269975762.87063,38269975762.87063,0.194152,2026-04-08T07:06:24.426Z,2026-04-08T07:07:18.894437
