id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,84646.0,1699442766969.0,1,39976408189.0,85046.0,80299.0,4329.11,5.39003,20087400.0,20087418.0,126080.0,2026-09-21T11:25:00.000Z,2026-09-21T11:28:03.224506
ethereum,eth,Ethereum,2720.39,331953009420.0,2,19713757194.0,2743.61,2571.26,149.75,5.82527,122067645.9189046,122067645.9189046,4946.05,2026-09-21T11:25:00.000Z,2026-09-21T11:28:03.224506
tether,usdt,Tether,0.999669,183323789550.0,3,74464515779.0,0.999816,0.999365,0.00022551,0.02256,183384649781.69382,188851595759.0362,1.32,2026-09-21T11:25:00.000Z,2026-09-21T11:28:03.224506
binancecoin,bnb,BNB,788.54,104997773625.0,4,1437434198.0,785.84,750.15,37.81,5.03604,133160177.56,133160171.56,1369.99,2026-09-21T11:25:00.000Z,2026-09-21T11:28:03.224506
ripple,xrp,XRP,1.49,93938502432.0,5,3857507255.0,1.49,1.37,0.118164,8.59231,62879209849.0,99985622230.0,3.65,2026-09-21T11:25:00.000Z,2026-09-21T11:28:03.224506
usd-coin,usdc,USDC,0.999731,74257100310.0,6,18913168720.0,1.002,0.99919,0.00019204,0.01921,74278021536.24335,74416494565.65967,1.043,2026-09-21T11:25:00.000Z,2026-09-21T11:28:03.224506
solana,sol,Solana,116.35,68382677485.0,7,4873912188.0,116.62,107.98,8.33,7.71624,587437457.3149085,634453555.9305913,293.31,2026-09-21T11:25:00.000Z,2026-09-21T11:28:03.224506
tron,trx,TRON,0.344488,32710574776.0,8,434247156.0,0.346741,0.342078,0.00249295,0.72894,94960398662.04768,94960399020.57199,0.431288,2026-09-21T11:25:00.000Z,2026-09-21T11:28:03.224506
zcash,zec,Zcash,1531.4,25959192408.0,9,1274526558.0,1545.0,1432.29,98.1,6.84451,16942351.7280448,16944381.4155448,3191.93,2026-09-21T11:25:00.000Z,2026-09-21T11:28:03.224506
figure-heloc,figr_heloc,Figure Heloc,1.0,22768775970.0,10,3736284.0,1.0,1.0,,,22764498352.398,22764498352.398,1.061,2026-09-21T07:25:40.000Z,2026-09-21T11:28:03.224506
hyperliquid,hype,Hyperliquid,95.81,21344706838.0,11,1064962918.0,95.94,90.63,5.06,5.57362,222445714.07414138,955307079.4341414,95.99,2026-09-21T11:25:00.000Z,2026-09-21T11:28:03.224506
dogecoin,doge,Dogecoin,0.093307,14549757112.0,12,1363945243.0,0.094703,0.084738,0.00856291,10.1044,156005696383.70523,156006646383.7052,0.731578,2026-09-21T11:25:00.000Z,2026-09-21T11:28:03.224506
monero,xmr,Monero,576.01,10834043308.0,13,214625433.0,630.51,522.45,55.52,10.66709,18807529.32407753,18807547.92288186,797.73,2026-09-21T11:25:00.000Z,2026-09-21T11:28:03.224506
whitebit,wbt,WhiteBIT Coin,85.87,10202932590.0,14,170988513.0,86.45,81.69,4.17,5.10763,118887984.0,293457483.0,86.45,2026-09-21T11:25:00.000Z,2026-09-21T11:28:03.224506
rain,rain,Rain,0.01413915,10029557700.0,15,27182141.0,0.01427443,0.01268655,0.00096304,7.30897,709239292604.0723,1142408526965.963,0.01946402,2026-09-21T11:25:00.000Z,2026-09-21T11:28:03.224506
chainlink,link,Chainlink,13.07,9773066900.0,16,606306678.0,13.11,12.04,1.06,8.82834,748099970.424884,1000000000.0,52.7,2026-09-21T11:25:00.000Z,2026-09-21T11:28:03.224506
usds,usds,USDS,0.999909,9614470261.0,17,150592133.0,1.0,0.999616,0.00023559,0.02357,9615292252.210243,9616612280.298481,1.057,2026-09-21T11:25:00.000Z,2026-09-21T11:28:03.224506
cardano,ada,Cardano,0.241977,9080716922.0,18,666456270.0,0.240924,0.220454,0.02237864,10.19069,37522923322.162025,45000000000.0,3.09,2026-09-21T11:25:00.000Z,2026-09-21T11:28:03.224506
leo-token,leo,LEO Token,8.93,8213317931.0,19,76877.0,8.95,8.88,-0.023092430367794847,-0.25796,919857851.9,985239504.0,10.61,2026-09-21T11:25:00.000Z,2026-09-21T11:28:03.224506
ravedao,rave,RaveDAO,27.39,6764314064.0,19,330827836.0,27.88,16.55,9.01,49.00354,248044444.0,1000000000.0,27.88,2026-04-18T06:56:48.386Z,2026-04-18T06:57:00.190045
