id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,62814.0,1259752935080.0,1,25250438660.0,63078.0,61550.0,1038.09,1.6804,20053978.0,20053978.0,126080.0,2026-07-09T09:21:18.940Z,2026-07-09T09:21:32.780125
ethereum,eth,Ethereum,1750.84,211298421479.0,2,474783468.0,1756.08,1715.91,20.05,1.15851,120683100.5692562,120683100.5692562,4946.05,2026-07-09T09:21:19.058Z,2026-07-09T09:21:32.780125
tether,usdt,Tether,0.999157,184139958017.0,3,27383057228.0,0.999257,0.998967,8.845e-05,0.00885,184295052985.0234,189761994736.8062,1.32,2026-07-09T09:21:08.570Z,2026-07-09T09:21:32.780125
binancecoin,bnb,BNB,571.66,77049730243.0,4,34480142.0,574.9,560.4,11.19,1.99581,134782226.62,134782226.62,1369.99,2026-07-09T09:04:23.537Z,2026-07-09T09:21:32.780125
usd-coin,usdc,USDC,0.99992,73153679593.0,5,5764661050.0,1.0,0.99971,0.00021017,0.02102,73159483605.9395,73188999878.16335,1.043,2026-07-09T09:21:18.257Z,2026-07-09T09:21:32.780125
ripple,xrp,XRP,1.094,68365206615.0,6,731315583.0,1.099,1.071,0.01783433,1.65655,62466503703.0,99985639695.0,3.65,2026-07-09T09:03:18.108Z,2026-07-09T09:21:32.780125
solana,sol,Solana,78.04,45404210465.0,7,1184590146.0,78.49,76.34,0.934142,1.21157,581838748.8977842,629974492.5624465,293.31,2026-07-09T09:04:49.561Z,2026-07-09T09:21:32.780125
tron,trx,TRON,0.330683,31368839964.0,8,325252021.0,0.331491,0.326875,0.00320304,0.97809,94860892253.4167,94860897107.2643,0.431288,2026-07-09T09:01:50.192Z,2026-07-09T09:21:32.780125
figure-heloc,figr_heloc,Figure Heloc,1.025,20087481494.0,9,43511995.0,1.035,1.025,-0.009444899999999867,-0.91266,19589275290.768,19589275290.768,1.049,2026-07-08T08:08:02.649Z,2026-07-08T08:08:17.944865
hyperliquid,hype,Hyperliquid,67.99,15123953680.0,9,399536386.0,68.74,66.33,0.135878,0.20025,222445714.0741414,955307079.4341414,76.7,2026-07-09T09:03:29.620Z,2026-07-09T09:21:32.780125
dogecoin,doge,Dogecoin,0.072807,11284773852.0,10,484071424.0,0.072948,0.071121,0.00166367,2.33846,154994926383.7052,154996276383.7052,0.731578,2026-07-09T09:01:42.414Z,2026-07-09T09:21:32.780125
usds,usds,USDS,0.999618,10893887337.0,11,5812384.0,0.999955,0.999608,-3.6720081460162e-05,-0.00367,10898046265.70027,10898046265.70027,1.15,2026-07-09T09:02:57.608Z,2026-07-09T09:21:32.780125
zcash,zec,Zcash,466.82,7838412967.0,12,261383967.0,471.51,452.64,-1.1644876032996763,-0.24883,16791065.7905448,16792623.6030448,3191.93,2026-07-09T09:03:05.038Z,2026-07-09T09:21:32.780125
stellar,xlm,Stellar,0.181062,6180562726.0,13,204357734.0,0.183447,0.18013,-0.001295087887529023,-0.71019,34135089808.69195,50001786839.91257,0.875563,2026-07-09T09:02:58.055Z,2026-07-09T09:21:32.780125
rain,rain,Rain,0.01481536,9802605685.0,13,37653654.0,0.01506965,0.01479215,-0.000218433118448633,-1.45295,661836779978.1127,1149842235595.675,0.01614328,2026-07-08T08:08:11.872Z,2026-07-08T08:08:17.944865
leo-token,leo,LEO Token,9.49,8742919445.0,14,422155.0,9.51,9.31,0.079474,0.84454,920252666.9,985239504.0,10.57,2026-07-08T08:08:06.224Z,2026-07-08T08:08:17.944865
monero,xmr,Monero,321.99,6045574544.0,14,2140811.0,326.36,318.28,-4.23988731215411,-1.29966,18775579.07603376,18775579.07603376,797.73,2026-07-09T09:11:49.805Z,2026-07-09T09:21:32.780125
chainlink,link,Chainlink,7.76,5807157218.0,15,2545689.0,7.76,7.53,0.206616,2.73449,748099970.424884,1000000000.0,52.7,2026-07-09T09:04:07.344Z,2026-07-09T09:21:32.780125
whitebit,wbt,WhiteBIT Coin,55.73,6579662399.0,16,57912445.0,56.98,55.44,-0.7989999999999995,-1.41348,118075917.0,293975916.0,64.11,2026-07-08T08:08:15.115Z,2026-07-08T08:08:17.944865
bitcoin-cash,bch,Bitcoin Cash,238.3,4780101789.0,16,55603312.0,239.88,230.52,5.14,2.20256,20058971.77165078,20058981.14665078,3785.82,2026-07-09T09:03:30.972Z,2026-07-09T09:21:32.780125
