id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_pct_24h,circulating_supply,total_supply,ath,last_updated,ingested_at
bitcoin,btc,Bitcoin,68955.0,1379928555466.0,1,29997771361.0,69350.0,66686.0,2099.0,3.13959,20012106.0,20012106.0,126080.0,2026-04-06T07:18:12.805Z,2026-04-06T07:18:28.600053
ethereum,eth,Ethereum,2128.27,256858070207.0,2,13284847406.0,2138.8,2024.21,88.14,4.3204,120691214.831745,120691214.831745,4946.05,2026-04-06T07:18:03.658Z,2026-04-06T07:18:28.600053
tether,usdt,Tether,0.999715,184099020565.0,3,47412205191.0,0.99985,0.999508,-0.000115690161027637,-0.01157,184151480311.9992,189618420160.6562,1.32,2026-04-06T07:18:09.286Z,2026-04-06T07:18:28.600053
ripple,xrp,XRP,1.34,82184392774.0,4,1858850292.0,1.34,1.28,0.03989499,3.07182,61405531717.0,99985687636.0,3.65,2026-04-06T07:18:13.573Z,2026-04-06T07:18:28.600053
binancecoin,bnb,BNB,600.76,81904384416.0,5,720388834.0,605.85,587.6,9.96,1.68535,136356853.06,136356853.06,1369.99,2026-04-06T07:18:12.657Z,2026-04-06T07:18:28.600053
usd-coin,usdc,USDC,0.999854,77515611165.0,6,6779621661.0,1.001,0.997899,-0.000498334389198329,-0.04982,77527103129.85475,77528449414.85835,1.043,2026-04-06T07:18:09.717Z,2026-04-06T07:18:28.600053
solana,sol,Solana,81.51,46693402777.0,7,2496670071.0,82.69,78.76,1.74,2.18357,572968953.5403727,572968973.3727188,293.31,2026-04-06T07:18:09.073Z,2026-04-06T07:18:28.600053
tron,trx,TRON,0.317479,30085688109.0,8,438436552.0,0.319635,0.317399,-0.00042095904370093,-0.13242,94764479973.513,94768917723.8078,0.431288,2026-04-06T07:18:11.033Z,2026-04-06T07:18:28.600053
figure-heloc,figr_heloc,Figure Heloc,1.03,16954981873.0,9,308862.0,,,,,16468497515.687,16468497515.687,1.049,2026-04-05T03:43:32.687Z,2026-04-06T07:18:28.600053
dogecoin,doge,Dogecoin,0.091981,14138591592.0,10,880487012.0,0.093256,0.089887,0.00166013,1.83805,153714446383.7052,153714906383.7052,0.731578,2026-04-06T07:18:11.451Z,2026-04-06T07:18:28.600053
usds,usds,USDS,0.999816,11821877177.0,11,11939441.0,1.001,0.999509,-6.9459124343307e-05,-0.00695,11824033598.71806,11824033598.71806,1.15,2026-04-06T07:18:07.806Z,2026-04-06T07:18:28.600053
whitebit,wbt,WhiteBIT Coin,52.11,11119550029.0,12,52530939.0,52.56,50.92,1.026,2.00851,213418274.0,319727393.0,64.11,2026-04-06T07:18:05.256Z,2026-04-06T07:18:28.600053
cardano,ada,Cardano,0.255687,9430491951.0,13,424594396.0,0.257967,0.240863,0.01285765,5.29493,36883638424.61484,45000000000.0,3.09,2026-04-06T07:18:09.852Z,2026-04-06T07:18:28.600053
leo-token,leo,LEO Token,10.12,9319702252.0,14,392495.0,10.19,10.05,0.04471357,0.44379,920914210.9,985239504.0,10.19,2026-04-06T07:18:10.715Z,2026-04-06T07:18:28.600053
hyperliquid,hype,Hyperliquid,36.97,8803286868.0,15,141422320.0,37.2,35.2,1.25,3.50739,238385315.9541414,962274028.9541414,59.3,2026-04-06T07:18:10.004Z,2026-04-06T07:18:28.600053
bitcoin-cash,bch,Bitcoin Cash,434.49,8697199522.0,16,183504250.0,436.06,421.21,-1.5666417110399493,-0.35927,20017340.52165078,20017640.52165078,3785.82,2026-04-06T07:18:08.127Z,2026-04-06T07:18:28.600053
chainlink,link,Chainlink,8.91,6480121678.0,17,214782820.0,9.01,8.49,0.358332,4.1886,727099970.4523476,1000000000.0,52.7,2026-04-06T07:18:11.144Z,2026-04-06T07:18:28.600053
monero,xmr,Monero,329.15,6071210976.0,18,59953201.0,331.99,324.79,2.98,0.91519,18446744.07370955,18446744.07370955,797.73,2026-04-06T07:18:11.519Z,2026-04-06T07:18:28.600053
ethena-usde,usde,Ethena USDe,0.999536,5885440418.0,19,56548557.0,0.99997,0.999196,-4.2823115641188e-05,-0.00428,5887975508.832005,5887975508.832005,1.034,2026-04-06T07:18:09.107Z,2026-04-06T07:18:28.600053
canton-network,cc,Canton,0.139448,5335429050.0,20,4349936.0,0.141376,0.138624,-0.0005060654041944,-0.36159,38256916256.54673,38256916256.54673,0.194152,2026-04-06T07:18:07.640Z,2026-04-06T07:18:28.600053
